,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
33,-3992522527190710971,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3992522527190710971.wav
34,8766083035164533580,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8766083035164533580.wav
35,-5921363561350507996,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5921363561350507996.wav
36,-1280595837066106580,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1280595837066106580.wav
37,6635222938435194688,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6635222938435194688.wav
38,7248242511339246801,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7248242511339246801.wav
39,7618519452768130351,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7618519452768130351.wav
40,-4471422160350739850,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4471422160350739850.wav
41,8234682732287813478,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8234682732287813478.wav
42,8837267633363293739,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8837267633363293739.wav
43,-1095802956791239127,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1095802956791239127.wav
44,-1731665553871343222,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1731665553871343222.wav
45,866564090124209736,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/866564090124209736.wav
46,7121163450394896499,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7121163450394896499.wav
47,-967987367321267223,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-967987367321267223.wav
48,-3196158340943138688,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3196158340943138688.wav
49,6983027236002285439,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6983027236002285439.wav
50,5672764325908410159,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5672764325908410159.wav
51,-3502233397556694553,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3502233397556694553.wav
52,1975110692797267695,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1975110692797267695.wav
53,-9005683455969125421,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9005683455969125421.wav
54,1861556807685153091,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1861556807685153091.wav
55,-5718337043088120080,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5718337043088120080.wav
56,994711082499567424,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/994711082499567424.wav
57,-5692683304909400924,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5692683304909400924.wav
58,-7739365223719433521,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7739365223719433521.wav
59,2312319134182154146,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2312319134182154146.wav
60,-7853063299495499993,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7853063299495499993.wav
61,4753811797775859752,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4753811797775859752.wav
62,2692726080756138253,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2692726080756138253.wav
63,-4607985182935881629,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4607985182935881629.wav
64,-4126492701211385112,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4126492701211385112.wav
65,-1330346171024743502,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1330346171024743502.wav
66,-498720162194070301,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-498720162194070301.wav
67,1326198114477292580,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1326198114477292580.wav
68,243176614531602803,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/243176614531602803.wav
69,-2617368024602974766,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2617368024602974766.wav
70,-9072716054278778305,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-9072716054278778305.wav
71,9129237585960559552,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9129237585960559552.wav
72,1673918052862372347,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1673918052862372347.wav
73,-3552631616295125983,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3552631616295125983.wav
74,545147538456244632,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/545147538456244632.wav
75,6149339384919376664,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6149339384919376664.wav
76,-659465412043797254,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-659465412043797254.wav
77,5397913654618467413,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5397913654618467413.wav
78,7918510720689031582,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7918510720689031582.wav
79,201865307288935633,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/201865307288935633.wav
80,6326453357527425546,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6326453357527425546.wav
81,-8489150614532837097,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8489150614532837097.wav
82,-6864005341544209008,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6864005341544209008.wav
83,-1424725162905704501,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1424725162905704501.wav
84,-7587470589777331224,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7587470589777331224.wav
85,1063568674599548980,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1063568674599548980.wav
86,1706216194438883019,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1706216194438883019.wav
87,5230386512218205648,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5230386512218205648.wav
88,-6616185523005591987,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6616185523005591987.wav
89,-1835828423171386627,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1835828423171386627.wav
90,1387741361250764993,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1387741361250764993.wav
91,4230239530084907450,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4230239530084907450.wav
92,9157323647279058720,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/9157323647279058720.wav
93,-4767419277833859806,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4767419277833859806.wav
94,-8403662326559408592,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8403662326559408592.wav
95,619200016994891695,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/619200016994891695.wav
96,-5114566530467014951,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5114566530467014951.wav
97,7098812204407431966,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7098812204407431966.wav
98,421028797382388301,kenya_user_8,kenya,swa,female,28,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/421028797382388301.wav
99,-7221135117693227373,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7221135117693227373.wav
100,6187507143337115560,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6187507143337115560.wav
101,-8100249905164256874,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8100249905164256874.wav
102,4090597777715967636,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4090597777715967636.wav
103,7556852137707311986,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7556852137707311986.wav
104,-911241522295500174,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-911241522295500174.wav
105,7863274008715928302,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7863274008715928302.wav
106,5427630613380435282,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5427630613380435282.wav
107,-5369902842999988190,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5369902842999988190.wav
108,-3881850554437728722,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-3881850554437728722.wav
109,-6822061614301788231,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-6822061614301788231.wav
110,-7423183710923987119,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7423183710923987119.wav
111,2745451680823443769,kenya_user_9,kenya,swa,male,23,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2745451680823443769.wav
112,-1740146175957091518,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1740146175957091518.wav
113,-5177367257167436254,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5177367257167436254.wav
114,-8860769239213713469,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8860769239213713469.wav
115,-1339720473726915592,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1339720473726915592.wav
116,2709373281812065171,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2709373281812065171.wav
117,-2323176238531029033,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2323176238531029033.wav
118,7365262970449182395,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7365262970449182395.wav
119,-7607708563830909505,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7607708563830909505.wav
120,3021458213531222983,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3021458213531222983.wav
121,-1384421846391139861,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1384421846391139861.wav
122,-7648393141617381403,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7648393141617381403.wav
123,8103086235787607671,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8103086235787607671.wav
124,-4668449566912562689,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4668449566912562689.wav
125,-8013998299788650998,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8013998299788650998.wav
126,-553505368462540575,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-553505368462540575.wav
127,6653229900703667698,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6653229900703667698.wav
128,-5309380019060618882,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5309380019060618882.wav
129,-1300871178413258242,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1300871178413258242.wav
130,-7907192545506852671,kenya_user_10,kenya,swa,male,26,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7907192545506852671.wav
131,1992284326452387267,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1992284326452387267.wav
132,-1546369885431352330,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1546369885431352330.wav
133,-8681205632237377334,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8681205632237377334.wav
134,-5884594103641977973,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5884594103641977973.wav
135,-5407824007536604528,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5407824007536604528.wav
136,-4341966261933033128,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4341966261933033128.wav
137,7301699768307955099,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/7301699768307955099.wav
138,-4980622676441297588,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4980622676441297588.wav
139,2764411619384077862,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2764411619384077862.wav
140,994389460226381559,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/994389460226381559.wav
141,-1386217356544196211,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1386217356544196211.wav
142,6753847760156381526,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6753847760156381526.wav
143,-1389802756430829733,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1389802756430829733.wav
144,-5189486396386591464,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5189486396386591464.wav
145,4911218548576119939,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/4911218548576119939.wav
146,-240354918314346914,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-240354918314346914.wav
147,-4529609225873096649,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-4529609225873096649.wav
148,-217987974058458982,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-217987974058458982.wav
149,-5137548245323151305,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-5137548245323151305.wav
150,-1620915021816141420,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-1620915021816141420.wav
151,6724982889715947506,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/6724982889715947506.wav
152,-8106203250144963701,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8106203250144963701.wav
153,3846728031760972988,kenya_user_11,kenya,swa,male,32,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3846728031760972988.wav
154,1095161137458692101,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/1095161137458692101.wav
155,8657156323456995722,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8657156323456995722.wav
156,5437837670260909057,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/5437837670260909057.wav
157,-8965190347538476410,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-8965190347538476410.wav
158,8846570438384232990,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/8846570438384232990.wav
159,-7006448656757591917,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7006448656757591917.wav
160,3105820476116517665,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3105820476116517665.wav
161,-7523068566226078918,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-7523068566226078918.wav
162,3828965880194416576,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/3828965880194416576.wav
163,2060655223291197747,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/2060655223291197747.wav
164,11233167207551342,kenya_user_12,kenya,swa,male,36,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/11233167207551342.wav
165,-2630930863734781096,kenya_user_13,kenya,swa,male,46,INFINIX MOBILITY LIMITED-INFINIX X608,[],,test/swa/kenya/wav_swa/-2630930863734781096.wav
