,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
22,-6241991009358589489,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6241991009358589489.wav
23,7022118529972929112,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7022118529972929112.wav
24,3609798815689271716,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3609798815689271716.wav
25,-8405360540060226632,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8405360540060226632.wav
26,3837467078111934697,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3837467078111934697.wav
27,-7250658542027580733,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7250658542027580733.wav
28,-2417568361080578841,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2417568361080578841.wav
29,3483940546466489687,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3483940546466489687.wav
30,4350131705524154106,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4350131705524154106.wav
31,-7695131986248523873,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7695131986248523873.wav
32,-2326272793505575263,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2326272793505575263.wav
33,7946398425076195939,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7946398425076195939.wav
34,-5417597107070399175,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5417597107070399175.wav
35,-138125155164696850,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-138125155164696850.wav
36,-498014927564651509,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-498014927564651509.wav
37,-482587758204817138,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-482587758204817138.wav
38,-3762831144801304880,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3762831144801304880.wav
39,6630593861550817628,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6630593861550817628.wav
40,-8265250547551056100,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8265250547551056100.wav
41,3978800639710908040,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3978800639710908040.wav
42,-1610037711776425799,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1610037711776425799.wav
43,7140587147285986069,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7140587147285986069.wav
44,8110596987857497804,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8110596987857497804.wav
45,2237053867530431664,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2237053867530431664.wav
46,808341123027450496,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/808341123027450496.wav
47,-4957992005270482618,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4957992005270482618.wav
48,2445969892373070011,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2445969892373070011.wav
49,7698858812102713684,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7698858812102713684.wav
50,-4384133985532608614,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4384133985532608614.wav
51,-5054873051802235489,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5054873051802235489.wav
52,1469244959855577399,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1469244959855577399.wav
53,8398793315768313032,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8398793315768313032.wav
54,663414389387199428,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/663414389387199428.wav
55,5641225313276095989,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5641225313276095989.wav
56,-6866258328105368593,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6866258328105368593.wav
57,-5387076554992481268,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5387076554992481268.wav
58,3438822391982287228,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3438822391982287228.wav
59,1777642745536584082,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1777642745536584082.wav
60,-7454815006501493380,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7454815006501493380.wav
61,-8363408052961027074,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8363408052961027074.wav
62,5944804400362622264,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5944804400362622264.wav
63,7617518645868776908,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7617518645868776908.wav
64,3957321248753928854,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3957321248753928854.wav
65,6870584825225436712,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6870584825225436712.wav
66,8979930697827348890,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8979930697827348890.wav
67,-1436639158987614455,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1436639158987614455.wav
68,1185180348359969313,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1185180348359969313.wav
69,-518167030209301692,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-518167030209301692.wav
70,2764140672264826623,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2764140672264826623.wav
71,-2919023818530883058,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2919023818530883058.wav
72,-7733943457182493832,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7733943457182493832.wav
73,-4584179846879455988,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4584179846879455988.wav
74,-5606943881117584777,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5606943881117584777.wav
75,-9191981125315409341,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9191981125315409341.wav
76,1426877501555406736,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1426877501555406736.wav
77,4927805561028839378,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4927805561028839378.wav
78,8189851557152331726,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8189851557152331726.wav
79,-8820004333452190854,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8820004333452190854.wav
80,-2927972358110455484,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2927972358110455484.wav
81,-4808666634152806650,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4808666634152806650.wav
82,7202291563937444348,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7202291563937444348.wav
83,732307812761584282,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/732307812761584282.wav
84,-6805862550217335208,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6805862550217335208.wav
85,8033099223349472248,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8033099223349472248.wav
86,2027725078834560274,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2027725078834560274.wav
87,6404027939452519015,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6404027939452519015.wav
88,5220066036052446700,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5220066036052446700.wav
89,-3074582735405075075,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3074582735405075075.wav
90,2883279372900084320,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2883279372900084320.wav
91,826379521530333678,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/826379521530333678.wav
92,-4554267330802848828,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-4554267330802848828.wav
93,4413239827349338256,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4413239827349338256.wav
94,5441695670841384827,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5441695670841384827.wav
95,3663657314500443760,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3663657314500443760.wav
96,-1347647819534770935,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1347647819534770935.wav
97,763100614219512885,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/763100614219512885.wav
98,6872644006852782858,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6872644006852782858.wav
99,-3346380219686382375,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3346380219686382375.wav
100,914444947554638144,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/914444947554638144.wav
101,6347013712505765788,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6347013712505765788.wav
102,-8336545553203665282,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8336545553203665282.wav
103,-5155168352554089164,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5155168352554089164.wav
104,-7187425409673551892,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7187425409673551892.wav
105,-7965135172830115679,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7965135172830115679.wav
106,1735059003499504672,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1735059003499504672.wav
107,-1605556157796424958,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1605556157796424958.wav
108,-3160813721417041794,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3160813721417041794.wav
109,7255556863987633544,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7255556863987633544.wav
110,3160212123355054212,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3160212123355054212.wav
111,-3508602709664371683,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3508602709664371683.wav
112,9165819494601511002,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/9165819494601511002.wav
113,-7004294274934480282,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7004294274934480282.wav
114,6624510686069185015,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6624510686069185015.wav
115,-9117378156133299563,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9117378156133299563.wav
116,6927679407544155861,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6927679407544155861.wav
117,-2934311639020857206,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2934311639020857206.wav
118,4360577258742677457,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4360577258742677457.wav
119,3669382200447944382,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3669382200447944382.wav
120,8971571306362659373,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8971571306362659373.wav
121,-5929371272994129138,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5929371272994129138.wav
122,-318231746981038625,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-318231746981038625.wav
123,3078817632707386186,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3078817632707386186.wav
124,-267332521246583034,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-267332521246583034.wav
125,-2561838888029466966,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2561838888029466966.wav
126,4698458123500261825,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4698458123500261825.wav
127,4263729634703875571,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4263729634703875571.wav
128,-9118296154898635117,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9118296154898635117.wav
129,1661658631349352529,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1661658631349352529.wav
130,-5967416006159647869,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5967416006159647869.wav
131,6484629920537782880,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6484629920537782880.wav
132,-1083724211141702678,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1083724211141702678.wav
133,8023257881007407183,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8023257881007407183.wav
134,-7051121704123951370,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7051121704123951370.wav
135,-9169829356153367091,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9169829356153367091.wav
136,-6782614288630842819,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-6782614288630842819.wav
137,7001195444194630724,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7001195444194630724.wav
138,2907894813316202232,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2907894813316202232.wav
139,2107708844881305781,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/2107708844881305781.wav
140,1910027935185885802,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/1910027935185885802.wav
141,-84806846540337922,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-84806846540337922.wav
142,3861533963181879038,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/3861533963181879038.wav
143,8202330871065988753,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8202330871065988753.wav
144,7784962932045816721,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/7784962932045816721.wav
145,-5061244262147255790,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5061244262147255790.wav
146,-2508531847844150370,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2508531847844150370.wav
147,-7949326189072064157,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7949326189072064157.wav
148,-912796843523100939,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-912796843523100939.wav
149,4156218159357646650,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4156218159357646650.wav
150,-3195895757471917341,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3195895757471917341.wav
151,-2614225036774313002,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-2614225036774313002.wav
152,-1575891923408548130,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-1575891923408548130.wav
153,-193139129165425582,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-193139129165425582.wav
154,-9154034628121652244,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-9154034628121652244.wav
155,8359031550074698765,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/8359031550074698765.wav
156,-7324312446740253171,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7324312446740253171.wav
157,4983321512481013742,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/4983321512481013742.wav
158,-7871224948211260266,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-7871224948211260266.wav
159,-8636552871045541223,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-8636552871045541223.wav
160,5761332776950930195,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/5761332776950930195.wav
161,-5880692515894394812,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-5880692515894394812.wav
162,6530543167703502590,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/6530543167703502590.wav
163,-3868786060680483840,tanzania_user_1,tanzania,swa,male,25,XIAOMI-POCOPHONE F1,['eng'],swh,dev/swa/tanzania/wav_swa/-3868786060680483840.wav
