,ID,in XOR dev,swahili-gold,kenya-sw-TZ,kenya-sw-KE,tanzania-sw-KE,tanzania-sw-TZ
15,568455433017200082,False,"Je,Bill Gates alianzisha kampuni ya Microsoft mwaka upi?",bill gates and kampuni ya microsoft,bill gates and kampuni ya microsoft,alianzisha kampuni ya microsoft,alianzisha kampuni ya microsoft
16,2027917112517888460,False,Makka inapatikana nchi gani?,makala inapatikana nchi gani,makala inapatikana nchi gani,makka inapatikana nchi gani,makka inapatikana nchi gani
17,-3736326532935560581,False,Aristoteli alifariki katika mji gani?,aristoteli alifariki katika mji gani,aristoteli alifariki katika mji gani,aristoteli alifariki katika mji gani,aristoteli alifariki katika mji gani
18,-6149145273426416990,False,Galaksi ya njia nyeupe iko na ukubwa wa kiasi gani?,galaxy angelica na kubwa kiasi gani,galaxy angelica na kubwa kiasi gani,galaxy njia nyeupe iko kuwasiliana,galaxy njia nyeupe iko kuwasiliana
19,-3475529407228874231,False,"Je,sikukuu ya roho mtakatifu husheherekewa mwezi upi?",sikukuu ya mtakatifu sherekewa mwezi upi,sikukuu ya mtakatifu sherekewa mwezi upi,yahoo,yahoo
20,1493560934653888753,False,Elimu ya Siasa ilianzia wapi?,elimu ya siasa ilianzia wapi,elimu ya siasa ilianzia wapi,elimu ya siasa ilianzia wapi,elimu ya siasa ilianzia wapi
21,4659199174341232681,False,Msanii wa kwanza ncini Ujerumani ni nani?,msanii wa kwanza nchini ujerumani ni nani,msanii wa kwanza nchini ujerumani ni nani,msanii wa kwanza nchini ujerumani ni nani,msanii wa kwanza nchini ujerumani ni nani
22,-8212042827955917798,False,Nchii ya China ina miaka ngapi?,nchi ya china miaka ngapi,nchi ya china miaka ngapi,nchi ya china ya miaka mingapi,nchi ya china ya miaka mingapi
23,-6491033718099830436,False,"Je, ubongo wa sungura una ukubwa gani?",bongo5 bagani,bongo5 bagani,odongo sungura kuagana,odongo sungura kuagana
24,-4232955847253057055,False,Bendera ya Uthai ina rangi ngapi?,bendera ya taifa ina rangi ngapi,bendera ya taifa ina rangi ngapi,bendera ya usai rangi ngapi,bendera ya usai rangi ngapi
25,-1266034544364921392,False,Mwana historia wa kwanza anaitwa nani?,mwanahistoria wa kwanza anaitwa nani,mwanahistoria wa kwanza anaitwa nani,mwanahistoria wa kwanza anaitwa nani,mwanahistoria wa kwanza anaitwa nani
26,-4924374462626530926,False,Pijini na Krioli ni lugha za kutoka nchi gani?,indian,indian,vijijini na krioli ni lugha za kutoka nchi gani,vijijini na krioli ni lugha za kutoka nchi gani
27,6384309350928808733,False,Masinde muliro alifariki kutokana na nini?,,,,
28,-7508432572260096114,False,"Je, Bahari kubwa inaitwaje?",je bahari kubwa inaitwaje,je bahari kubwa inaitwaje,bahari kubwa inaitwa,bahari kubwa inaitwa
29,1616591876004323037,False,Afrika ya Mashariki kuna nchi ngapi kwa ujumla?,afrika mashariki kuna nchi ngapi kwa ujumla,afrika mashariki kuna nchi ngapi kwa ujumla,afrika ya mashariki singapore,afrika ya mashariki singapore
30,392188511098803386,False,Je ni kilomita ngapi kutoka Mexico mpaka Marekani?,je km ngapi kutoka mexico mpaka marekani,je km ngapi kutoka mexico mpaka marekani,tangazo kutoka mexco mpaka marekani,tangazo kutoka mexco mpaka marekani
31,-4043944268408353272,False,Teolojia ya dogma ni nini?,logia dogma ni nini,logia dogma ni nini,rudia,rudia
32,-1638268640229548796,False,Filamu ya FAllout ina misimu ngapi?,filamu ya folic na misimu mingapi,filamu ya folic na misimu mingapi,filamu na misimu,filamu na misimu
33,3051173290873067239,False,Jina estrojeni linatokana na nini?,is again inatokana na nini,is again inatokana na nini,21 tokana nanini,21 tokana nanini
34,7363234757808406227,False,Mto mkubwa Japani ni gani?,mtomkubwa japani ni gani,mtomkubwa japani ni gani,mkuu wa japani,mkuu wa japani
35,7531031032341744967,False,Jina wa mji wa Belgrad linatokana na nini?,,,,
36,-3954267128548442124,False,"Je,tunda la maembe linaitwaje kisayansi?",je tunda la membe litaje kisayansi,je tunda la membe litaje kisayansi,tunda man,tunda man
37,-1005631900357749296,False,Nchi ya Norwei ipo katika bara gani?,lutian norway ipo katika bara gani,lutian norway ipo katika bara gani,nchi ya norway katika bara gani,nchi ya norway katika bara gani
38,-1136827041022391445,False,Bandari kubwa nchini Kenya iko wapi?,,,,
39,2097767100507392931,False,"Je,msimu wa pili wa kipindi ya Heroes ina sehemu ngapi?",,,,
40,-5204812970764043751,False,"Je, ndovu anabeba uja uzito kwa miezi mingapi?",,,,
41,-1857626329144752345,False,"Je,shirika la Bees for Development ilianza mwaka upi?",,,shirika la bbc football,shirika la bbc football
42,-1175928298681042822,False,"Je,mji mkuu Australia ni gani?",,,,
43,3629525672932056667,False,"Je,Bahamas ina takriban idadi ya watu wangapi?",bahamas not afraid audio ngapi,bahamas not afraid audio ngapi,bahamas takriban watu wangapi,bahamas takriban watu wangapi
44,-3733824654860745635,False,Je mto mkubwa sana Afrika ni gani?,je mkubwa sana afrika ni gani,je mkubwa sana afrika ni gani,africa,africa
45,-6845611497213615585,False,Leopold I alikuwa mfalme wa Ubelgiji kwanzia mwaka upi?,polokwane alikuwa mfalme wa ubelgiji kuanzia mwaka upi,polokwane alikuwa mfalme wa ubelgiji kuanzia mwaka upi,part one alikuwa mfalme mwema,part one alikuwa mfalme mwema
46,6701392555423052697,False,Nile ya buluu ina urefu gani?,nile ya buluu ina urefu gani,nile ya buluu ina urefu gani,,
47,7922893605368121337,False,Thr33 Ringz ina nyimbo ngapi?,rina nyimbo mpya p,rina nyimbo mpya p,thr 33 rings ngapi,thr 33 rings ngapi
48,-5194052577920618818,False,Askofu wa kwanza wa kanisa la Anglikana anaitwa nani?,askofu wa kwanza wa kanisa la anglikana duniani,askofu wa kwanza wa kanisa la anglikana duniani,askofu wa kwanza wa kanisa la anglikana anaitwa nani,askofu wa kwanza wa kanisa la anglikana anaitwa nani
49,1512167694008622917,False,"Je,Juan Carlos Tedesco alisomea katika chuo kikuu gani?",je john okello stadion sana katika chuo cha udom,je john okello stadion sana katika chuo cha udom,disco alisomea katika chuo kikuu,disco alisomea katika chuo kikuu
50,-1954111044571235935,False,"Je,hadithi ya Pinokyo ilitungwa lini?",je hadithi yake na kilitumwa 8,je hadithi yake na kilitumwa 8,hadithi mp4 dowloading,hadithi mp4 dowloading
51,1055459668197842605,False,"Je, Mkurugenzi wa Shule ya Upili ya Wavulana ya Starehe 2006 anaitwa nani?",je mkurugenzi wa shule ya upili ya wavulana ya starehe 2019 anaitwa nani,je mkurugenzi wa shule ya upili ya wavulana ya starehe 2019 anaitwa nani,mkurugenzi wa shule ya upili ya wavulana ya starehe 2008 anaitwanani,mkurugenzi wa shule ya upili ya wavulana ya starehe 2008 anaitwanani
52,-3702044134783647607,False,South Georgia iko na ukubwa kiasi gani?,asiyei kono kubwa kiasi gani,asiyei kono kubwa kiasi gani,ikulu mawasiliano,ikulu mawasiliano
53,-8010168536738987369,False,Hisabati kiligunduliwa nchini gani?,babati kununuliwa nchini gani,babati kununuliwa nchini gani,hisabati,hisabati
54,-2091420399889668944,False,Mji mkuu wa Marekani ni upi?,mji mkuu wa marekani ni upi,mji mkuu wa marekani ni upi,mkuu nani kanuna,mkuu nani kanuna
55,3647441365127892077,False,Timu ya taifa ya soka ya Brazil imeshinda kombe la dunia mara ngapi?,timu ya taifa ya soka ya brazil imeshinda kombe la dunia mara ngapi,timu ya taifa ya soka ya brazil imeshinda kombe la dunia mara ngapi,timu ya taifa ya soka ya brazil kombe la dunia mara ngapi,timu ya taifa ya soka ya brazil kombe la dunia mara ngapi
56,2862521665696155861,False,"Je,mfalme wa kwanza Uhispania aliitwa nani?",,,,
57,-2778804360687311383,False,Eneo la Papua lina ukubwa gani?,enerpac walinukuu bagani,enerpac walinukuu bagani,anyhow atakuwa inakuwaje,anyhow atakuwa inakuwaje
58,-956854637447244960,False,Chuo kikuu cha kwanza nchini Afrika Kusini kinaitwaje?,chuo kikuu cha kwanza nchini afrika kusini jaji,chuo kikuu cha kwanza nchini afrika kusini jaji,chuo kikuu cha kwanza nchini afrika kusini,chuo kikuu cha kwanza nchini afrika kusini
59,-6199487497850897920,False,Vita katika nchi ya Kongo vilianza mwaka gani?,vita katika nchi ya kongo ilianza mwaka gani,vita katika nchi ya kongo ilianza mwaka gani,vita katika nchi ya congo ulianza mwaka gani,vita katika nchi ya congo ulianza mwaka gani
60,2640214334146385671,False,Kalenda ya wayahudi iliandikwa na nani?,kalenda ya wayahudi ni kwa nani,kalenda ya wayahudi ni kwa nani,kalenda ya wayahudi,kalenda ya wayahudi
61,8007949134808763146,False,"Je,uti wa mgongo kwa kilatini inaitwaje?",je uti wa mgongo kwa kilatini inaitwaje,je uti wa mgongo kwa kilatini inaitwaje,tra.go.tz,tra.go.tz
62,6006305947524054001,False,Nchi gani kubwa zaidi bara la Afrika?,,,,
63,-4339245113786035369,False,Rais wa kwanza wa Tanzania aliitwa nani?,,,,
64,8675703823774471622,False,"Je, nani alizinduwa umeme?",general in domn,general in domn,nai,nai
65,-8745172285555912596,False,Kenyatta International Conference Centre ina urefu gani?,kenyatta international conference centre nairobi,kenyatta international conference centre nairobi,kenyatta international conference centre na urefu gani,kenyatta international conference centre na urefu gani
66,2540431019182724649,False,Baba wa rais wa china ni nani?,baba wa rais wa china ni nani,baba wa rais wa china ni nani,baba wa raisi wa china ni nani,baba wa raisi wa china ni nani
67,-7675967613748717494,False,Insha ya kwanza iliandikwa na nani?,kwanza iliandikwa na nani,kwanza iliandikwa na nani,insha ya kwanza iliandikwa na nani,insha ya kwanza iliandikwa na nani
68,5327811599720041987,False,"Je,Kumar Sanu alianza kuimba mwaka upi?",jameson alianza kuimba mwaka upi,jameson alianza kuimba mwaka upi,sandals alianza kuimba mwaka upi,sandals alianza kuimba mwaka upi
69,2411978427732204189,False,"Je,njia ya usafiri wa kwanza kutumika Kenya ilikuwa gani?",njia ya usafiri wa kwanza kutumika kwenye magari,njia ya usafiri wa kwanza kutumika kwenye magari,usafiri wa kwanza kutumika kenya ilikuwa n,usafiri wa kwanza kutumika kenya ilikuwa n
70,-152679410462268311,False,"Je,Paul McCartney alikuwa katika kundi gani la wanamuziki?",je paul mccartney alikuwa katika kundi gani la wanamziki,je paul mccartney alikuwa katika kundi gani la wanamziki,wakati alikuwa katika kundi gan wanamuziki,wakati alikuwa katika kundi gan wanamuziki
71,-2922438829355568631,False,Romano Prodi alijiunga na siasa mwaka gani?,romanic walijenga na siasa mwaka gani,romanic walijenga na siasa mwaka gani,romano prodi alijiunga na siasa mwaka gani,romano prodi alijiunga na siasa mwaka gani
72,2152129830020798695,False,Kuna aina ngapi ya pombe nchini Kenya?,kuna aina gani ya communication,kuna aina gani ya communication,idadi ya pombe nchini kenya,idadi ya pombe nchini kenya
73,-4980622676441297588,False,Nani mwandishi wa filamu ya New Amsterdam?,nani mwandishi wa filamu ya after death,nani mwandishi wa filamu ya after death,nani mwandishi wa filamu ya nuhu,nani mwandishi wa filamu ya nuhu
74,-419552118013108584,False,Riwaya ya kwanza ya  Ngugi wa Thiong'o ilikuwa inaitwa aje?,dua ya kwanza yangu kuwa viongozi nitaje,dua ya kwanza yangu kuwa viongozi nitaje,riwaya ya kwanza ya kufungiwa simu inaitwaje,riwaya ya kwanza ya kufungiwa simu inaitwaje
75,3422231979049865030,False,"Je,pweza anaweza ishi kwa takriban miaka ngapi?",je pweza anaweza kushinda kwa takriban miaka ngapi,je pweza anaweza kushinda kwa takriban miaka ngapi,pweza anaweza ishi kwa takriban miaka mingapi,pweza anaweza ishi kwa takriban miaka mingapi
76,809991510045950559,False,"Je,nani mwanzilishi wa kampuni ya Visa Inc?",je nani mwanzilishi wa kampuni ya visa inc,je nani mwanzilishi wa kampuni ya visa inc,mwanzilishi wa kampuni ya pizza inn,mwanzilishi wa kampuni ya pizza inn
77,-1186756907875396464,False,Mlima mkubwa zaidi duniani ni upi?,mlima mkubwa zaidi duniani ni upi,mlima mkubwa zaidi duniani ni upi,mlima mkubwa zaidi duniani,mlima mkubwa zaidi duniani
78,2305901959438964229,False,Maurice Omondi Odumbe alianza kucheza kriketi mwaka gani?,morrison monduli alianza kucheza kriketi mwaka gani,morrison monduli alianza kucheza kriketi mwaka gani,morris omondi olumbe ianza kucheza kriketi,morris omondi olumbe ianza kucheza kriketi
79,-1204102469086100956,False,Nini maana ya neno Mwene?,nini maana ya neno mwenge,nini maana ya neno mwenge,nini maana ya neno mwema,nini maana ya neno mwema
80,-7486959020980340488,False,Prussia ilikuwa na nembo gani?,ilikuwa na nembo gani,ilikuwa na nembo gani,rusia ilikuwa na nembo diamond,rusia ilikuwa na nembo diamond
81,6296864923531643374,False,Wikipedia ilanza mwaka gani?,wikipedia mwakagani,wikipedia mwakagani,wikipedia ilianza mwaka gani,wikipedia ilianza mwaka gani
82,-4525088679667381349,False,Armenia ina mikoa ngapi?,amenia inamikoa mingapi,amenia inamikoa mingapi,armenia ina mikoa mingapi,armenia ina mikoa mingapi
83,-6761898733976567127,False,Kundi la Temeke lilianzishwa na nani?,kundi la temeke lilianzishwa nanani,kundi la temeke lilianzishwa nanani,kundi la temeke 98,kundi la temeke 98
84,6912474370299850692,False,Jina Waabbasi linatokana na nini?,jina wabasila tokana nanini,jina wabasila tokana nanini,jina wabas inatokana na nini,jina wabas inatokana na nini
85,1866765706204032015,False,"Je,Wales ina idadi watu wangapi?",jemusi na dadi wangapi,jemusi na dadi wangapi,idadi ya watu wangapi,idadi ya watu wangapi
86,-8695058548755549993,False,"Je, Kuvu huzaa kwa jinsi gani?",,,kuzaa kwa jinsi gani,kuzaa kwa jinsi gani
87,7200863616571868185,False,"Je, Carl Gustav Jung alizaliwa lini?",jk amjulia hali wanene,jk amjulia hali wanene,je alizaliwa lini,je alizaliwa lini
88,5699484448237005016,False,Nchi ya Tanzania ina mikoa mingapi?,je tanzania ina mikoa mingapi,je tanzania ina mikoa mingapi,nchi ya tanzania ina mikoa mingapi,nchi ya tanzania ina mikoa mingapi
89,8211657784504489791,False,"Je, mji mkuu wa Guinea unaitwaje?",je mji mkuu wa guinea,je mji mkuu wa guinea,mji mkuu wa guinea unaitwaje,mji mkuu wa guinea unaitwaje
90,-6241991009358589489,False,"Je, albamu ya R U Still Down ina nyimbo ngapi?",jemmy aristida nyumba gapi,jemmy aristida nyumba gapi,album ya rustick down,album ya rustick down
91,-3554969564055083478,False,Nani alikuwa rais wa kwanza wa Uturuki?,,,,
92,7022118529972929112,False,Siku ya maji duniani husheherekewa lini?,siku ya maji duniani chekeleni,siku ya maji duniani chekeleni,siku ya maji duniani,siku ya maji duniani
93,3609798815689271716,False,"Je,rais wa kwanza wa Norwei alikuwa nani?",generator concerning kwanani,generator concerning kwanani,raisi wa kwanza wa norway,raisi wa kwanza wa norway
94,-8405360540060226632,False,Rais wa kwanza wa nchi ya Taiwan anaitwa nani?,rais wa kwanza wa nchi ya taiwan anaitwa nani,rais wa kwanza wa nchi ya taiwan anaitwa nani,raisi wa kwanza wa nchi ya taiwan,raisi wa kwanza wa nchi ya taiwan
95,3837467078111934697,False,Kwa nini bahari hili linaitwa bahari nyeusi?,kwanini bahari hindi natal bahari nyeusi,kwanini bahari hindi natal bahari nyeusi,kwanini bahari yetu inaitwa bahari nyeusi,kwanini bahari yetu inaitwa bahari nyeusi
96,-7250658542027580733,False,Je Kuku anaishi kwa miaka mingapi?,jack wanaishi kwa miaka ngapi,jack wanaishi kwa miaka ngapi,anaishi kwa miaka mingapi,anaishi kwa miaka mingapi
97,-2417568361080578841,False,"Je,ni kilomita ngapi kutoka Nairobi hadi Nyahururu?",jennifer mgendi nairobidiaries,jennifer mgendi nairobidiaries,kilometa ngapi kutoka nairobi hadi nyahururu,kilometa ngapi kutoka nairobi hadi nyahururu
98,3483940546466489687,False,"Je,Christiano Ronaldo alikuwa klabu gani kabla kujiunga na Juventus?",christiano ronaldo alikuwa klabu gani kabla ya kujiunga na juventus,christiano ronaldo alikuwa klabu gani kabla ya kujiunga na juventus,ronaldo alikuwa na kujiunga,ronaldo alikuwa na kujiunga
99,4350131705524154106,False,Fueli za kisukuku zina madhara gani katika hewa?,kweli zakisukuma madhara gani katika hii,kweli zakisukuma madhara gani katika hii,wearing kisukuru inamaana gani,wearing kisukuru inamaana gani
100,-7695131986248523873,False,Visiwa vya Marshall vina tumia sarafu gani ya hela?,visiwa vya marshall inatumia sarafu gani ya hela,visiwa vya marshall inatumia sarafu gani ya hela,visiwa vya macho inatumia sera fulani ya hela,visiwa vya macho inatumia sera fulani ya hela
101,-2326272793505575263,False,"Je,mji mkuu wa Poland ni upi?",je mjengwa polaniec,je mjengwa polaniec,mkuu wa poland,mkuu wa poland
102,7946398425076195939,False,"Je,Haile Selassie alizaliwa mwaka upi?",jkl makau,jkl makau,alaves aliteuliwa mwaka upi,alaves aliteuliwa mwaka upi
103,-5417597107070399175,False,"Je,nani mwanzilishi wa chama cha African National Congress?",je nani mwanzilishi wa chama cha african national congress,je nani mwanzilishi wa chama cha african national congress,819 chama cha african national congress,819 chama cha african national congress
104,-138125155164696850,False,"Je, Michael Carrick ana mke?",general karangi,general karangi,michael carrick,michael carrick
105,-498014927564651509,False,Albamu ya L'Animal ina nyimbo ngapi?,albamu ya elimu ina nyimbo ngapi,albamu ya elimu ina nyimbo ngapi,albamu ya nn,albamu ya nn
106,-7557032047095025192,False,"Je,gari la kwanza kutumika nchini Ujerumani lilikuwa lipi?",,,,
107,-482587758204817138,False,"Je,albamu Ni Mimi ina nyimbo ngapi?",germany mimina neema,germany mimina neema,mimi nanyumba ngapi,mimi nanyumba ngapi
108,1930010645021281950,False,Mwanamke wa kwanza kuwania urais nchini Kenya ni nani?,mwanamke wa kwanza kuwania uraisi nchini kenya ni nani,mwanamke wa kwanza kuwania uraisi nchini kenya ni nani,,
109,-1379652015703071518,False,Kanisa la kwanza la kianglikana lilianza wapi?,kanisa la kwanza la kianglikana lilianzia wapi,kanisa la kwanza la kianglikana lilianzia wapi,,
110,-3762831144801304880,False,Nyoka iko katika spishi gani ya wanyama?,nyoka iko katika upishi wa nyama,nyoka iko katika upishi wa nyama,betika,betika
111,6630593861550817628,False,Nani alizindua saa ya mkono?,danieli zindua yamkono,danieli zindua yamkono,money and was saying,money and was saying
112,4688307953760927870,False,Miungu wa Misri walikuwa wa rangi ngapi?,miungu wa misri walikuwa wangapi,miungu wa misri walikuwa wangapi,,
113,-8265250547551056100,False,Chama cha kisiasa kilicho tawala Kenya kwa muda mrefu ni kipi?,chama cha kisiasa kilicho talakenya kwa mda mrefu ni kipi,chama cha kisiasa kilicho talakenya kwa mda mrefu ni kipi,chama cha kisiasa wala kenya kwa muda mrefu ni kipi,chama cha kisiasa wala kenya kwa muda mrefu ni kipi
114,3978800639710908040,False,"Je, Mbuga kubwa ya wanyama nchini Kenya inapatikana wapi?",mbuga kubwa ya wanyama nchini kenya napatikana wapi,mbuga kubwa ya wanyama nchini kenya napatikana wapi,nyakua ya wanyama kenya,nyakua ya wanyama kenya
115,-1610037711776425799,False,Je mwanzilishi wa kampuni ya google ana miaka mingapi?,gemes ilikuwa kampuni ya google anamiaka mingapi,gemes ilikuwa kampuni ya google anamiaka mingapi,mwanzilishi wa kampuni anamiaka mingapi,mwanzilishi wa kampuni anamiaka mingapi
116,7140587147285986069,False,"Je,bahari kubwa zaidi duniani ni gani?",habari kubwa zaidi duniani ni nani,habari kubwa zaidi duniani ni nani,bahari kubwa duniani,bahari kubwa duniani
117,8110596987857497804,False,Mwana mitindo mashuhuri ulimwenguni kote anaitwa nani?,mwanamitindo mashuhuri ulimwenguni kote ni 38,mwanamitindo mashuhuri ulimwenguni kote ni 38,mwanamitindo mashuhuri ulimwenguni,mwanamitindo mashuhuri ulimwenguni
118,2237053867530431664,False,"Je, nyambizi kubwa ulimwenguni inapatikana nchi gani?",nyambizi kubwa ulimwenguni na katika nchi gani,nyambizi kubwa ulimwenguni na katika nchi gani,ulimwengu unapatikana nchi gani,ulimwengu unapatikana nchi gani
119,808341123027450496,False,"Je,mara ya kwanza Brazil kushinda kombe la dunia ilikuwa mwaka upi?",je mara ya kwanza brazil kushinda kombe la dunia ilikuwa mwaka upi,je mara ya kwanza brazil kushinda kombe la dunia ilikuwa mwaka upi,mara ya kwanza kushinda kombe la dunia ilikuwa mwaka upi,mara ya kwanza kushinda kombe la dunia ilikuwa mwaka upi
120,8622918039798021907,False,"Je,mlima mrefu zaidi duniani ina kilomita ngapi?",,,,
121,-4957992005270482618,False,"Je,kuna tofauti kati ya Sungura na Sungura wa Kizungu?",je kuna tofauti kati ya sungura na sungura wa kizungu,je kuna tofauti kati ya sungura na sungura wa kizungu,tofauti kati ya mzungu na sungura wa kizungu,tofauti kati ya mzungu na sungura wa kizungu
122,2445969892373070011,False,Wimbo wa nini Chanzo ulirekodiwa mwaka gani?,kwanini chanzo ni kodi wa mwaka gani,kwanini chanzo ni kodi wa mwaka gani,wimbo wa nini chanzo,wimbo wa nini chanzo
123,7698858812102713684,False,Mji wa Dar es salaam una soko ngapi kubwa?,jua dar es salaam una soko kubwa,jua dar es salaam una soko kubwa,mji wa dar es salaam na sokoine,mji wa dar es salaam na sokoine
124,-7940973438734625354,False,"Donald ""Flash"" Gordon alisomea urubani wapi?",download flashlight isomero niwapi,download flashlight isomero niwapi,,
125,-1300871178413258242,False,Baba yake Elizabeti aliitwa nani?,baba yake elizabeti aliitwa nani,baba yake elizabeti aliitwa nani,baba yake elizabeth aliitwa nani,baba yake elizabeth aliitwa nani
126,-4384133985532608614,False,Günter Wilhelm Grass alizaliwa wapi?,bonta william ruto alizaliwa wapi,bonta william ruto alizaliwa wapi,ajiriwa,ajiriwa
127,-5054873051802235489,False,Makao makuu ya  NASA  yako wapi?,makao makuu ya nacte yapo wapi,makao makuu ya nacte yapo wapi,makao makuu ya nato yako wapi,makao makuu ya nato yako wapi
128,1469244959855577399,False,Klabu ya AS Vita inamilikiwa na nani?,filamu ya yesu inamilikiwa na nani,filamu ya yesu inamilikiwa na nani,nyimbo za 2018,nyimbo za 2018
129,8398793315768313032,False,"Je,klabu ya Chelsea inamilikiwa na nani?",jack ya chelsea na milioni nane,jack ya chelsea na milioni nane,qchila tuonane,qchila tuonane
130,663414389387199428,False,Silika kadiri ni nini?,silika kadiri nini,silika kadiri nini,siri mp3,siri mp3
131,5641225313276095989,False,Blog ya kwanza ilihusu nini?,blog ya kwanza lesoni,blog ya kwanza lesoni,lucia country,lucia country
132,-6866258328105368593,False,Je ziwa Viktoria ndio yenye kuleta samaki wengi nchini Kenya?,ziwa victoria ndiye place samaki wengi nchini kenya,ziwa victoria ndiye place samaki wengi nchini kenya,ziwa victoria latest match in kenya,ziwa victoria latest match in kenya
133,-1620915021816141420,False,Rais wa kwanza wa Gabon aliitwa nani?,rais wa kwanza wa gabo na aliitwa nani,rais wa kwanza wa gabo na aliitwa nani,raisi wa kwanza aliitwa nan,raisi wa kwanza aliitwa nan
134,-5387076554992481268,False,"Je,Fisi ako katika spishi gani ya wanyama?",jeff yako katika spishi gani ya wanyama,jeff yako katika spishi gani ya wanyama,katika 24,katika 24
135,3438822391982287228,False,"Je,chuo kikuu kongwe zaidi nchini Kenya ni gani?",je chuo kikuu kongwe zaidi nchini kenya ni gani,je chuo kikuu kongwe zaidi nchini kenya ni gani,chuo kikuu company kenya,chuo kikuu company kenya
136,1777642745536584082,False,"Je, kuna magonjwa mangapi ambayo hayana tiba ulimwenguni?",je kuna magonjwa mangapi ambayo hayana tiba ulimwenguni,je kuna magonjwa mangapi ambayo hayana tiba ulimwenguni,hoteli ambayo inatumika ulimwenguni,hoteli ambayo inatumika ulimwenguni
137,-3098904544188147131,False,Dkt Geoffrey William Griffin aliandika vitabu vingapi?,daktari jofrey william griffin aliandika vitabu vingapi,daktari jofrey william griffin aliandika vitabu vingapi,dr geoffrey william griffin aliandika vitabu vingapi,dr geoffrey william griffin aliandika vitabu vingapi
138,-944159486910566938,False,Mji mkuu wa Brazil unaitwaje?,,,,
139,-7454815006501493380,False,"Je,bendera ya Vietnamu ina mito ngapi kwa jumla?",debonair vietnam inamchanganyiko jamila,debonair vietnam inamchanganyiko jamila,bendera na mito,bendera na mito
140,8090385239170521881,False,Rais wa kwanza wa Urusi aliitwa nani?,,,,
141,-8363408052961027074,False,Mji wa Weimar una idadi ngapi ya watu?,mji wa wema na diamond apiga watu,mji wa wema na diamond apiga watu,wema,wema
142,5944804400362622264,False,"Je, umoja wa mataifa ulianzishwa na nani?",umoja wa mataifa ulianzishwa na nani,umoja wa mataifa ulianzishwa na nani,mataifa ulianzishwa na nani,mataifa ulianzishwa na nani
