ID	in XOR dev	sentence
5138465660125356155	False	Aleksander Mashuhuri alikuwa na watoto wangapi?
-5619318982205390721	False	Kampaundi ya dhahabu ina fomula gani?
4688307953760927870	False	Miungu wa Misri walikuwa wa rangi ngapi?
-9117661664579719034	False	Je,David James Thouless alizaliwa mwaka upi?
-3657633310426570619	False	Je,Nigeria ilipata uhuru lini?
3160212123355054212	False	Je,msitu ipi kubwa zaidi bara Afrika?
-3702044134783647607	False	South Georgia iko na ukubwa kiasi gani?
-2108686964206129015	False	Mark Elliot Zuckerberg alisomea chuo gani kikuu?
9058557440919191687	False	Kuna kaunti ngapi nchini Kenya?
4142243756089135242	False	Baba ya Hafez ni nani?
4078079275722596495	False	Je,ni aina gani ya gari ya Volkswagen ilitengenezwa ya kwanza kabisa?
-6028687878309334889	False	Je virusi vya ukimwi vina kinga?
-2369016231619534697	False	Dana Davis alizaliwa wapi?
-5728181848156532584	False	Je,mji wa Firenze ina idadi ya watu wangapi?
-8242874317532245852	False	Bakteria iligunduliwa mwaka upi?
7890782787336233119	False	Je,Dwight David Eisenhower alikuwa na watoto wangapi?
-2388355718880640861	False	Je,mke wa rais Paul Kagame anaitwa nani?
-476603263925727068	False	Je, Brazili ilianza kushiriki katika mchezo wa kombe la dunia ya soka mwaka upi?
-3387071312966242134	False	Je, Kuna sanamu ngapi katikati mwa jiji la New York?
8332632110186725550	False	Alinikisa Cheyo alikuwa askofu wa Kanisa la Moravian mwaka gani?
-3122403924477710155	False	Je,Ian Fleming alibuni filamu ngapi kwa jumla?
2107708844881305781	False	Kuna miji mingapi mikubwa nchini Australia?
-8427200989239586632	False	Sokrates alikuwa mwalimu kwa miaka ngapi?
2416798186472403126	False	Je, Maktaba ya kwanza ilifunguliwa wapi?
513274301082960056	False	Nani alizindua somo la hesabu?
7146945568143851701	False	Je,mishonari wa kwanza kufika Kenya ni nani?
-6575506744169107268	False	Je, kuna aina ngapi ya nyati?
2445969892373070011	False	Wimbo wa nini Chanzo ulirekodiwa mwaka gani?
1028783943937646780	False	Kiongozi wa kwanza wa Roma ya Kale anaitwa nani?
-1127295657031819073	False	Mji mkuu wa Brazil unaitwaje?
-9180246388114341697	False	Je,Jackie Agyemang alizaliwa nchi gani?
-1878184373649157950	False	Je,Marekani ina majimbo ngapi kwa jumla?
8666762763761602752	False	Je, Galileo Galilei alizaliwa mwaka upi?
-4010831639592898363	False	Astronomia ni nini?
3822978623497248969	False	Je,mlima mrefu zaidi duniani ni ipi?
1985823604211065041	False	Jamaica in idadi ya watu wangapi?
-3398604882730446629	False	Ibada ya kipaimara ilianzia dhehebu lipi?
2346386505194479839	False	Je,mji mkuu wa Urusi ni upi?
5053551695561203936	False	Je,mke wa Kenneth David Kaunda aliitwa nani?
396891890954064100	False	Iraki kusini ina idadi ngapi ya watu?
-9161063894544183061	False	Je,kampuni ya mawasiliano ya Airtel ina makao yake makuu nchi gani?
3225407118140403945	False	Je,Vincent Kigosi alizaliwa lini?
6192365125101625577	False	Je, nchi ya Tanzania ina treni ya umeme?
-4445144871786843924	False	Je,ni nini maana ya fizikia?
-5210974232193441553	False	Barry Adrian Reese alianza kuimba mwaka gani?
7907166478115000554	False	Rangi nyusi katika bendera ya Ujerumani inaashiria nini?
5917093128924901613	False	Mji mkuu wa Uhispania unaitwaje?
8032989208101646575	False	Je,mamalia mkubwa zaidi duniani ni yupi?
-8093349071188852489	False	Mkufunzi wa kwanza wa Southampton mwaka upi?
267794187435811060	False	Ukubwa wa Japani ni geographia ni kiasi gani?
3555867589385908467	False	Je,kuna aina ngapi ya kisukari?
-5740781030968508156	False	Je,rais wa kwanza wa Kenya aliitwa nani?
4811558586434117891	False	Je,Jogoo anaweza ishi kwa takriban miaka ngapi?
-7511723405749890808	False	Bahari ya kwanza kugunduliwa inaitwaje?
4689247466142634243	False	Je,virusi vya ukimwi inakaa kwa mwili kwa muda gani kabla kuonekana?
6846637787630866694	False	Je,mjii mkuu wa Israeli ni upi?
8162121304624959749	False	Je,lugha ni nini?
-482587758204817138	False	Je,albamu Ni Mimi ina nyimbo ngapi?
-730102161527197425	False	Mlima Kenya una ukubwa gani?
-7719527331490381544	False	Jina wa mji wa Belgrad linatokana na nini?
5317070724544225562	False	Kanisa la kwanza duniani lilikuwa nchi gani?
3508923401100214555	False	Je somo la kiswahili linafunzwa Uganda?
-1343608221723094754	False	Rais mgani wa Kenya aliteua Tsavo Mashariki kama hifadhi?
-2160261188289945313	False	Ugonjwa wa kisukari huletwa na kitu gani kikuu?
-3360429756475412190	False	Je,Sudan Kusini ilifanywa kuwa nchi mwaka upi?
116841172657250595	False	Je,Benjamin wa Mambo alizaliwa mwaka upi?
-7514303665702641368	False	Rasi ina maana gani?
-6188712079455534809	False	Dameski ina ukubwa gani?
5933066399400292645	False	Nchi kubwa duniani inaitwaje?
2109560212363850024	False	Mji mkuu wa Brazil ni upi?
-685919700071460564	False	Kanisa la kitaifa la kwanza duniani ilikuwa nchi gani?
5810514797739872559	False	Maandishi ya kigiriki yalianza mwaka gani?
-3162790158981160653	False	Je,mji mkuu wa Uhispania ni upi?
6292362859770994996	False	R. Kelly alizaliwa mwaka upi?
-3022805895220281032	False	Je,sikukuu ya pasaka husheherekea mwezi upi kila mwaka?
2067345827444674872	False	Je,Cardinal Otunga aliaga dunia mwaka upi?
7907041768244388152	False	Je, Ademola Lookman alizaliwa lini?
-4957992005270482618	False	Je,kuna tofauti kati ya Sungura na Sungura wa Kizungu?
4872936625964077378	False	Antibiotiki iligunduliwa nchini gani?
7412197085904560451	False	Je,sensa hufanya Rwanda baada ya kila miaka ngapi?
1147618251710644550	False	Je,shirika la habari la kwanza nchi China ni ipi?
6743563993105338693	False	Je,rais wa Madagaska mwaka 2019 ni nani?
-1614264673123348153	False	Bahari kubwa kuliko zote ni ipi?
-8621169124788903602	False	Je,rais wa kwanza wa Kenya aliaga akiwa na umri upi?
5993742727118897484	False	Je,Bill Gates ana watoto wangapi?
8595161275001135437	False	Je, Tanzania ina idadi ya watu wangapi?
75212227060433234	False	Je waislamu hula n'gombe?
6398977750275191121	False	Kilipukaji kiligunduliwa na nani?
7698858812102713684	False	Mji wa Dar es salaam una soko ngapi kubwa?
-7328728227609464486	False	Kwa nini binadamu wengine huwa weusi?
7414007320766902618	False	Je, kasi ya nuru na kasi ya sauti ina utofauti gani?
6630593861550817628	False	Nani alizindua saa ya mkono?
-8292845440719761056	False	Gari aina ya Volkswagen ilitengenezwa kwa mara ya kwanza mwaka upi?
-7949326189072064157	False	Je,klabu ya Chicago Fire inapatikana nchi gani?
-3078221496616959647	False	2pac Shakur aliuwawa akiwa na miaka ngapi?
8970239217504149854	False	Je,ugonjwa wa Ebola inapatikana Afrika pekee?
-1989936297945407135	False	Je,Julius Nyerere aliongoza nchi ya Tanzania kwa muda gani?
-9073104728152985241	False	Nnai alizindua tochi la mwangaza duniani?
-5102030657552301712	False	Uskoti ni nchi iliyo bara gani?
6822759571738894702	False	Hifadhi ya wanyama ya Serengeti ina ukubwa gani?
3867546922323530093	False	Je,nyoka iko katika kundi gani ya wanyama?
198782274278547826	False	Uajemi iko na ukubwa wa kiasi gani?
-2367896124364897927	False	Papa wa 12 wa kikatoliki anaitwa nani?
6891130586656862582	False	Carl Gustav Jung alizaliwa mwaka gani?
-4100406204473560711	False	Je, mji wa Zanzibar una takriban watu wangapi?
1848904264592388476	False	Je,mji mkuu wa fiji ni upi?
-8533234228180618881	False	Je,ni bahari gani kubwa zaidi duniani?
-1057470747971980931	False	St. Petersburg iligunduliwa mwaka gani?
7799023085795824000	False	Kampuni ya Volkswagen ilianzishwa mwaka gani?
-1986414485764763260	False	Maasai Mara inapatikana kwa kaunti gani Kenya?
-1497368395011149436	False	Mwanadamu huwa na lita ngapi za damu mwilini?
-256664909994831480	False	Nchi ya Ethiopia inatumia kalenda ya aina gani?
-7602739862061874802	False	Kwa nini mji huu unaitwa New York?
-6832797146471476851	False	Kwa nini mnyama Nyati-maji anaitwa hivyo?
-1779195441318436466	False	Je mlima mkubwa zaidi nchini Uganda ni gani?
-5309430796250476139	False	Carl Ross alizaliwa nchi gani?
-381260270952922732	False	Michezo ya Afrika Nzima ilianzia wapi?
-2491745435622088295	False	Jimbo la Virginia liko na wakazi wangapi?
-3510717741070683750	False	Je,Roberto Carlos Da Silva Rocha alizaliwa lini?
8979930697827348890	False	Gari safi lilivumbuliwa mwaka gani?
-3577074055761702496	False	Mji mkuu wa  Uturuki unaitwaje?
1929413639204405671	False	Je,kulingana na sensa ya 2009 Mombasa ilikuwa na idadi ya watu wangapi?
-3039101079458586199	False	Je,Jose Mourinho ni mzaliwa wa nchi gani?
3017785436557885864	False	Je,Kipchoge alistaafu kutoka riadha mwaka upi?
-2499035169442778708	False	Je,mlima mrefu zaidi duniani ni upi?
-5047996138454068818	False	Uambukizo wa mnyoo aitwaye whipworm unaitwaje?
-7764667184923414096	False	Je,mji mkuu wa Israeli ni upi?
-3759125922275794513	False	Mji mkuu wa South Sudan ni upi?
-3934646917998202447	False	Hermann von Wissmann alianza upelelezi mwaka gani?
13715563851907506	False	Mji wa  Melilla  una ukubwa gani?
-1015889139056868941	False	Je,klabu ya Paris Saint-Germain ilianza lini?
-2118985149297032780	False	Mtu wa kwanza kupanda Mlima Everest Mara mbili ni nani?
-1312924585187667533	False	Je,Kenya ina kaunti kwa jumla?
-2203348408900197961	False	Nani mwanzilishi wa somo la biolojia?
-7403718910609206854	False	Je, nchi ya Marekani ina majimbo mangapi?
-9040515946189762118	False	Je,ugonjwa wa kiakili husababishwa na nini haswa?
5985731539534627257	False	Mji wa St. Petersburg  una vyuo vikuu vingapi?
1177313135891059131	False	Je,meli ya kwanza ilifika Kenya lini?
-8427959051550707262	False	Mchezo wa voliboli unachezwa na wachezaji wangapi?
-3703105522128109119	False	Je,Mwai Kibaki alitawala Kenya kwa miaka ngapi?
4263511146803974593	False	Je,Marijani Rajabu alizaliwa mwaka upi?
4698458123500261825	False	Ni mwaka gani Bartholomew Diaz alifika Cape of Good Hope?
-8182746280700022330	False	Siku ya ukimwi duniani huadhimishwa mwezi upi?
6397851472657519042	False	Rais wa Irak mwaka wa 1980 alikuwa nani?
-4884706292460097079	False	Je,Shinikizo la juu la damu inaweza pata mtoto wa umri wa chini ya miaka tano?
5130951442784350663	False	Je, Nagib Mahfuz alipokea tuzo ipi ya Nobel mwaka 1988?
-6241991009358589489	False	Je, albamu ya R U Still Down ina nyimbo ngapi?
-8960123219550178864	False	Nchi kubwa zaidi barani Afrika ni ipi?
6052776103760044495	False	Je,sayari kubwa zaidi ni ipi?
2715122423262056913	False	Ne-Yo alianza sanaa mwaka gani?
-1317719506371558956	False	Rais wa kwanza wa Italia alikuwa nani?
-3994131003091144235	False	Je,neva ni nini?
4511226715587473878	False	Je,neno platu lina maana gani?
3153537782672781783	False	Je, kichwa cha binadamu wa kawaida kina ukubwa gani?
785045275546870233	False	Je, Lagos ina idadi ya watu wangapi?
4727540781325099479	False	Je,mto Nile ina urefu wa kilomita ngapi?
-5610030087014264354	False	Je mziki wa hiphop ulianza mwaka upi marekani?
-3134754421827092001	False	Je,kundi la ABBA ina wanachama wangapi?
-4232955847253057055	False	Bendera ya Uthai ina rangi ngapi?
5744822264561832415	False	Je,Michael Wamalwa Kijana  alikuwa katika chama gani ya kisiasa?
6370873026140471777	False	Fiziolojia ni somo la nini?
-1942953842923609627	False	Je, Rais wa Kenya 2019 Uhuru Kenyatta alisomea shule gani ya sekondari?
4585070383066726889	False	Mamalia ni nini?
-6549911271687024148	False	Je,mji mkuu Zambia ni upi?
-4407774623564549648	False	Je,ziwa Baikal inapatikana katika nchi gani?
6599663001959698926	False	Je,jina ya kisayansi ya tunda la ndimu ni gani?
5682784558554448367	False	Nani alikuwa rais wa kwanza wa Tanzania?
-4855902487572573707	False	Je,chuo kikuu cha Kenyatta kilianza lini?
5548464190567748081	False	Je,Chuo Kikuu cha Daresalaam linapatikana sehemu jijini Daresalaam?
1126687023172547060	False	Je,katiba mpya ilipitishwa mwaka upi nchini Kenya?
9041816357042557427	False	Kampuni ya H.L. Green ilianzishwa lini?
-2544923243650428425	False	Je,Steven Randall "Bob" Jackson alizaliwa mwaka upi?
-1996803290504830465	False	Je,Ujerumani ina idadi ya watu wangapi kwa jumla?
7202291563937444348	False	Je,WHO inamaanisha nini kwa kirefu?
-3475529407228874231	False	Je,sikukuu ya roho mtakatifu husheherekewa mwezi upi?
-2922438829355568631	False	Romano Prodi alijiunga na siasa mwaka gani?
7221410223293223429	False	Mnyama wa kwanza kufugwa na mwanadamu ni yupi?
6117041367612764678	False	Je, Ice Cube ana watoto wangapi?
47999108120924686	False	Baba wa rais wa China ni nani?
-4420537566735576561	False	Kamera ya kwanza inaitwaje?
-5061244262147255790	False	Kifaa cha Hadubini kilianza kutumika nchi gani?
-1800032059441167854	False	Lakabu ni nini?
3854135414801924626	False	Kleopatra alikuwa malkia wa mfalme yupi?
1209491569313542674	False	Jina la kisayansi la mahindi ni nini?
-8116056012173110760	False	Je,mji wa Dameski ina idadi ya watu wangapi?
537204748990771736	False	Kilimo cha mchele kinafanywa wapi nchini Kenya?
6435332096167268886	False	Nkashama Kanku Kelly ana miaka mingapi?
-6845611497213615585	False	Leopold I alikuwa mfalme wa Ubelgiji kwanzia mwaka upi?
-8898803096142925278	False	Nani ndiye tajiri kabisa barani afrika?
4752137506183131678	False	Je,mashariki ya Uingereza ina idadi ya mito ngapi?
1231329334551740962	False	Je,Uqba ibn Nafi alizaliwa mwaka upi?
-2612052298777349597	False	Je,mji wa Gold Coast inapatikana nchi gani?
-1204102469086100956	False	Nini maana ya neno Mwene?
774917145924125221	False	Nchi ya Israeli iko na ukubwa wa kiasi gani?
-7734910723440078295	False	Je,mimba ya fumbatio ni hatari kwa mama?
8971571306362659373	False	Chris Vance alizaliwa mwaka upi?
-8169874851048291787	False	Je,Jean Bosco Mwenda alizaliwa mwaka upi?
-1233325873931697612	False	Je,rais wa kwanza wa Meksiko alikuwa nani?
3753116231501070904	False	Je,Ngugi wa Thiong'o ana watoto wangapi?
-7790227078518435263	False	Mto Nile ina urefu wa kiasi gani?
-842851310274743745	False	Je,Kenya ina idadi ya kaunti ngapi kwa jumla?
-1829361264015986111	False	Ethiopia ina ukubwa gani?
-5097519254973259196	False	Je, Kenya ina vyama ngapi vya kisiasa?
-1157092420908481981	False	Bakteria ni ya aina ngapi?
-812624746780188092	False	Ukuta wa China ulijengwa mwaka gani?
5700429351202398790	False	Ni nani mwanzilishi wa kampuni ya Microsoft?
4590067750317429319	False	Nani alizundua mfumo wa nyota angani?
6268587187693335110	False	Nini maana ya neno makaburu?
-8234358698290576817	False	Nchi ya Denmark ina visiwa vingapi?
-4826502697237458353	False	Je,seli nyekundu ya damu ina kazi gani kuu kwenye mwili?
4798392064930460238	False	Kuna elementi ngapi za kemia?
1025288207860216406	False	Je,nani nahodha wa kwanza duniani kuendesha ndege?
7022118529972929112	False	Siku ya maji duniani husheherekewa lini?
-1397870936910904741	False	Je,bwawa kubwa duniani ni gani?
1598126648490148446	False	Steve Hawking aliandika kitabu gani?
809991510045950559	False	Je,nani mwanzilishi wa kampuni ya Visa Inc?
1330044348326548062	False	Choo cha shimo huchukua takriban muda gani kujaa?
7329428382434546268	False	Kuna makabila mangapi mjini Mariakani?
-7004294274934480282	False	Mgonjwa wa kwanza wa kikohozi kikuu anaitwa nani?
6747087147139527266	False	Wikipedia ya Kivietnamu ilianzishwa mwaka gani?
-3894440609116966298	False	Je, Dk. Angela Merkel ana watoto?
7946398425076195939	False	Je,Haile Selassie alizaliwa mwaka upi?
-7910123628898016662	False	Ni mnyama yupi mkubwa zaidi porini?
6404027939452519015	False	Kuna maduka mangapi ya United Drapery Stores?
-5606943881117584777	False	Je,Uganda ilipata Uhuru mwaka upi?
-5563846073198476679	False	Aina za matunda ni ngapi duniani?
-3736326532935560581	False	Aristoteli alifariki katika mji gani?
263303611267162747	False	Bahari ni nini?
-8878346808897801601	False	Je,gazeti la The Wichita Eagle ilianza mwaka upi?
-7468827508360895868	False	Mlima kenya ina ukubwa kiasi gani?
-3491767857368640892	False	Je,William Fichtner ana watoto wangapi?
4415667631890879108	False	Je, kiongozi wa kwanza wa ujerumani anaitwa nani?
3865539784918397578	False	Je, panya hubeba uja uzito kwa muda gani?
-8363530738964577649	False	Je,idadi ya watu jijini Nairobi ilikuwa ngapi wakati wa sensa 2009?
-7558301419521527150	False	Kuna idadi ngapi ya Wasukuma nchini Tanzania?
7007968018030129808	False	Je,Fransisko wa Asizi alizaliwa lini?
-8010168536738987369	False	Hisabati kiligunduliwa nchini gani?
825435995536794261	False	Kifaduro kina tiba?
4581464227105596053	False	Je huduma ya afya kwa hospitali ya serikali ya Uganda ni bure?
2593973127302926995	False	Je,mkufunzi Arsene Wenger alikaa Arsenal miaka ngapi?
-8636552871045541223	False	Je,saratani kuna saratani ya sikio?
-5787756843352907109	False	Je,rais wa kwanza nchini Tanzania alikuwa nani?
732307812761584282	False	Je, hali ya hewa hupimwa kwa kifaa gani?
-2086993371797839204	False	Mji mkuu wa Uskoti ni upi?
-229550680278871394	False	Nchi ya Kenya imekuwa na rais wangapi?
4278907412542300830	False	Je,Steven Zuber alijiunga na klabu ya Hoffenheim mwaka upi?
-4500841120545529184	False	Je,msanii Sean Paul alianza mziki mwaka upi?
7981920909338538652	False	Nani mwanzilishi wa Geac Computer Corporation?
7991075137867387549	False	Kata kubwa nchini Tanzania linaitwaje?
3592901929160323743	False	Kampuni ya Unga limited ina milikiwa na nani?
-156767821692513629	False	Je,idadi ya watu nchi ya Uganda ni upi?
-6761898733976567127	False	Kundi la Temeke lilianzishwa na nani?
8984317293927203497	False	Filamu ya  Tatu Chafu imeandikwa na nani?
-3656574007035350353	False	Je,sensa hufanywa baada ya kila miaka ngapi nchini Tanzania?
2308884405878391470	False	Je,michezo ya Olimpiki iliandaliwa nchi gani kwa mara ya kwanza?
-294625049808854348	False	Je Oslo ni mji mkubwa wa nchi gani?
-4711571159606459721	False	Company Man ni sehemu ya kumi na saba ya msimu wa kipindi gani?
-51208200402603339	False	Vita ya dunia ya kwanza lilianza mwaka gani?
-6696648293766516039	False	Je,Michael Jackson alikuwa na ndugu wangapi?
-3192851029721255233	False	Je Kenya ina majimbo ngapi kwa jumla?
-7440071431980875069	False	Je, Kisiwa cha Kupro kina ukubwa gani?
3754292739613106886	False	Je,Zinedine Zidane ni raia wa nchi gani?
5910622532875911880	False	Je,kinga kuu ya Ukimwi ni gani?
4617261472920715977	False	Je,nini husababisha uchungu wakati wa hedhi?
104161981615084234	False	Je, nchi ya Roma ina takriban watu wangapi?
4249361014277358285	False	Je, mlima wenye theluji kileleni nchini Kenya unaitwaje?
7809517861725119188	False	Kombe la Mataifa ya Afrika hufanyika mara ngapi kwa mwaka?
4165146810960405206	False	Je,Victor Wanyama alizaliwa lini?
-8321747359847189796	False	Nyuki ni nini?
-3335465218011852069	False	Je,Simoni Petro ndiye alimkana yesu?
-6520949524742352163	False	Dublin ni jiji kubwa la nchi gani?
-4056323068620504354	False	Tanzania ina mito ngapi kwa jumla?
3370953748412502749	False	Kiongozi wa mapatano baina Uingereza na Ujerumani kuhusu Afrika na Helgoland anaitwa nani?
617881063566082785	False	Kitabu cha kwanza kinaitwaje?
5741905034844992229	False	Je, sayari ya mirihi ina kipenyo kiasi gani?
5434428365053162214	False	Nchi gani ndogo duniani?
-5907018000218107156	False	Je,mapinduzi ya ufaransa ulianza lini?
-7203038202881056018	False	Je,mti mrefu kabisa duniani inapatikana wapi?
-794920638107340052	False	Je,Nina Erin Myers alizaliwa mwaka upi?
-1774341573376679186	False	Jina la farasi wa Buddha lilikuwa na jina gani?
-1334181511890554130	False	Je, ugonjwa wa Malaria husababishwa na mbu yupi?
6737582092429734639	False	Umoja wa Mataifa ulianza mwaka gani?
-4165566707314412813	False	Je,Abdul Rahman Baba alizaliwa lini?
-823367694868393229	False	Jina piano lina maana gani?
3993038967719944951	False	Chelsea F.C. ilizinduliwa lini?
-3186660495083023620	False	Je,ni bara gani kubwa zaidi duniani?
645903926392595196	False	Je,paka anaeza ishi kwa miaka ngapi?
-3565203499519565058	False	Je,Tanzania ina mikoa ngapi?
4772742800586015483	False	LL Cool J, alizaliwa mwaka gani?
3370155484025398012	False	Je,mziki wa kizazi kipya nchini Tanzania inaitwa vipi?
-3463202375823359231	False	Nchi ya Argentina inatumia sarafu gani ya fedha?
7548190442785723133	False	jiji la Mwanza lina idadi ngapi ya watu?
-1605556157796424958	False	Mke wa rais wa kwanza wa Tanzania anaitwa nani?
-6026912976406838523	False	Italia iko pande gani ya dunia?
8508252703681676034	False	Ni nani aliyegundua vidubini vya archaea?
3829553526365586180	False	Rais wa kwanza wa nchi ya Syria anaitwa nani?
771999969685148423	False	Je, buibui baharini ana miguu mingapi?
-9087307648298802418	False	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua?
661081147723752205	False	Mapinduzi ya Kifaransa yalifanyika mwaka gani?
-3454652092170714352	False	Je,mji mkuu wa Kanada ni ipi?
3135438079899206416	False	Tsavo Magharibi iko na ukubwa wa kiasi gani kijiographia?
6961559292426056466	False	Jumba la KICC lina ghorofa ngapi?
6645859399253574421	False	Je, Ugonjwa wa Saratani ya koo una tiba?
-505207623955291369	False	Jina Krioli linatokana na nini?
-9186953857490427104	False	Je,John Sibi-Okumu alisomea katika chuo gani cha upili?
-4123509871078984927	False	Je,Afande Sele alishinda tuzo gani mwaka 2003?
458860258337297185	False	Masinde muliro alifariki kutokana na nini?
-2322274315499658459	False	Je, Togo ilipata uhuru mwaka upi?
6748499787216274211	False	Je,mji mkuu wa Irani ni upi?
8693769649198998307	False	Je,wakati wa sensa mwaka 2009 Nairobi ilikuwa na idadi ya watu wangapi?
5498729684296745765	False	Rais wa kwanza wa Amerika kujiuzulu Urais aliitwa nani?
5947807510501372705	False	Je nchi ya Sydney iliandaa Olimpiki mwaka upi?
637049935310340905	False	Mtindo wa gazeti la porojo ni upi?
5485784597269705506	False	Je,Steven Frayne anaitwa alizaliwa lini?
-5715282468706249940	False	ISS ilianzishwa kutokana na mapatano baina ya nani?
-7170742600626281678	False	Bill Gates ana watoto wangapi?
-1315815875942804688	False	Je,Ophrah Winfrey anamiliki kituo gani cha televisheni?
-796116861357092045	False	Antiokia ya Siria inapatika wapi?
-2062988475040828620	False	Je,nani alikuwa afisa mkuu mtendaji wa kwanza Safaricom?
-365555121646910666	False	Sahil ina maana gani?
-7486122499864616134	False	Je,rais wa kwanza nchini Uganda alikuwa nani?
1753157741367186232	False	Mama wa rais wa Japani ni nani?
-8195249265768979651	False	Zanzibar iko na ukubwa wa kiasi gani kijiographia?
-8468638474157841603	False	Je,Yohane Hus alizaliwa mwaka upi?
2334492567495856951	False	Mchezo wa vikapu huchezwa na wachezaji wangapi?
2275886083712959293	False	Mji mkuu wa Kenya ni gani?
7077887429989978935	False	Simu ya upepo ilizinduliwa lini?
-6630599911713164481	False	Rais wa kwanza wa Sudan alikuwa nani?
-1443057500433136832	False	Je,chama cha FORD-People ilianza mwaka upi?
-6015153575168462012	False	Je,Tanzaia ina mito ngapi kwa jumla?
-518167030209301692	False	Mji mkuu wa Namibia ni upi?
8310495914761560901	False	Hendrick Witbooi alikuwa chifu kwa miaka mingapi?
-4707667064599198901	False	Oasisi ni nini?
7475601958886122311	False	Je,Ron Kenoly ana watoto wangapi?
6160612588070695751	False	Watoto wa rais wa Marekani ni nani?
3491706103344694091	False	Upimaji kwenye maabara ulianzia wapi?
