	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
63	-8422112448971508966+s_test_ben_dhaka_2	-8422112448971508966	bn-BD	dhaka	আন্তর্জাতিক ক্রিকেট কাউন্সিলের মোট সদস্য ভুক্ত দেশ কয়টি	আন্তর্জাতিক ক্রিকেট কাউন্সিলের মোট সদস্য ভুক্ত দেশ কয়টি	0.125	s_test_ben_dhaka_2	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8422112448971508966.wav
64	-8404986622637348674+s_test_ben_dhaka_9	-8404986622637348674	bn-IN	dhaka	প্রথম এশিয়া কাপ টুর্নামেন্ট এর চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	প্রথম এশিয়া কাপ টুর্নামেন্টের চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	0.5	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8404986622637348674.wav
65	-8404986622637348674+BET2723559	-8404986622637348674	bn-BD	ind	প্রথম এশিয়া কাপ টুর্নামেন্টে চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	প্রথম এশিয়া কাপ টুর্নামেন্টের চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8404986622637348674.wav
66	-8404986622637348674+s_test_ben_dhaka_9	-8404986622637348674	bn-BD	dhaka	প্রথম এশিয়া কাপ টুর্নামেন্ট এর চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	প্রথম এশিয়া কাপ টুর্নামেন্টের চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	0.5	s_test_ben_dhaka_9	ben	female	21.0	android	eng	ben	test/ben/dhaka/wav_ben/-8404986622637348674.wav
67	-8404986622637348674+BET2723559	-8404986622637348674	bn-IN	ind	প্রথম এশিয়া কাপ টুর্নামেন্টে চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	প্রথম এশিয়া কাপ টুর্নামেন্টের চূড়ান্ত ম্যাচে কোন দল বিজয়ী হয়	0.4	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8404986622637348674.wav
68	-8394728812430067074+s_test_ben_dhaka_1	-8394728812430067074	bn-BD	dhaka	ফখরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	ফকরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	0.16699999999999998	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8394728812430067074.wav
69	-8394728812430067074+BET2723559	-8394728812430067074	bn-IN	ind	ফখরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	ফকরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8394728812430067074.wav
70	-8394728812430067074+s_test_ben_dhaka_1	-8394728812430067074	bn-IN	dhaka	ফখরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	ফকরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	0.16699999999999998	s_test_ben_dhaka_1	ben	male	27.0	android	eng	ben	test/ben/dhaka/wav_ben/-8394728812430067074.wav
71	-8394728812430067074+BET2723559	-8394728812430067074	bn-BD	ind	ফখরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	ফকরুদ্দিন আলি আহমেদ কবে জন্মগ্রহণ করেন	0.16699999999999998	BET2723559	ben	female	47.0	android			test/ben/ind/wav_ben/-8394728812430067074.wav
72	-8356608465804823124+s_test_ben_dhaka_8	-8356608465804823124	bn-IN	dhaka	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	0.14300000000000002	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-8356608465804823124.wav
73	-8356608465804823124+s_test_ben_dhaka_8	-8356608465804823124	bn-BD	dhaka	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	অণুবীক্ষণ যন্ত্র প্রথম কোন দেশে আবিষ্কৃত হয়	0.14300000000000002	s_test_ben_dhaka_8	ben	female	25.0	iphone	eng	ben	test/ben/dhaka/wav_ben/-8356608465804823124.wav
