	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
13	-9197367084417544094+BHT3942329	-9197367084417544094	ar-BH	bhr	من هو القائد المغولي الذي اجتاح بغداد	من هو القائد المغولي الذي اجتاح بغداد	0.0	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-9197367084417544094.wav
14	-9172570346801215467+JOT2855693	-9172570346801215467	ar-JO	jor	ما هي اليه عمل خدمه الواي ماكس	ماهى آلية عمل خدمة الواي مكس	0.833	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-9172570346801215467.wav
15	-9172570346801215467+EGT500782	-9172570346801215467	ar-EG	egy	ما هي اليه عمل خدمه الواي ماكس	ماهى آلية عمل خدمة الواي مكس	0.833	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-9172570346801215467.wav
16	-9172570346801215467+TUT3998206	-9172570346801215467	ar-TN	tun	ما هي اليه عمل خدمه الواي ماكس	ماهى آلية عمل خدمة الواي مكس	0.833	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-9172570346801215467.wav
17	-9172570346801215467+2135365	-9172570346801215467	ar-DZ	dza	ما هي اليه عمل خدمه الواي ماكس	ماهى آلية عمل خدمة الواي مكس	0.833	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-9172570346801215467.wav
18	-9172570346801215467+SAT2408772	-9172570346801215467	ar-SA	sau	ما هي اليه عمل خدمه الواي ماكس	ماهى آلية عمل خدمة الواي مكس	0.833	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-9172570346801215467.wav
19	-9172570346801215467+MAT1760076	-9172570346801215467	ar-MA	mar	ما هي اليه عمل خدمه الواي ماكس	ماهى آلية عمل خدمة الواي مكس	0.833	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-9172570346801215467.wav
20	-9172570346801215467+BHT3102743	-9172570346801215467	ar-BH	bhr	ما هي اليه عمل خدمه الواي ماكس	ماهى آلية عمل خدمة الواي مكس	0.833	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-9172570346801215467.wav
21	-9166920317018619165+SAT3067248	-9166920317018619165	ar-SA	sau	كم تبلغ اعلى سرعه لقطار الرصاصه حاليا	كم تبلغ أعلى سرعة لقطار الرصاصة حاليا	0.429	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-9166920317018619165.wav
22	-9166920317018619165+DZT2209228	-9166920317018619165	ar-DZ	dza	كم تبلغ اعلى سرعه لقطار الرصاصه حاليا	كم تبلغ أعلى سرعة لقطار الرصاصة حاليا	0.429	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-9166920317018619165.wav
23	-9166920317018619165+BHT3942329	-9166920317018619165	ar-BH	bhr	كم تبلغ اعلى سرعه القطار الرصاصه حاليا	كم تبلغ أعلى سرعة لقطار الرصاصة حاليا	0.5710000000000001	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-9166920317018619165.wav
24	-9166920317018619165+TUT3968762	-9166920317018619165	ar-TN	tun	كم تبلغ اعلى سرعه لقطار الرصاصه حاليا	كم تبلغ أعلى سرعة لقطار الرصاصة حاليا	0.429	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-9166920317018619165.wav
25	-9166920317018619165+EGT512402	-9166920317018619165	ar-EG	egy	كم تبلغ اعلى سرعه للقطار الرصاصه حاليا	كم تبلغ أعلى سرعة لقطار الرصاصة حاليا	0.5710000000000001	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-9166920317018619165.wav
26	-9166920317018619165+MAT1966198	-9166920317018619165	ar-MA	mar	كم تبلغ اعلى سرعه لقطع الرصاص حالي	كم تبلغ أعلى سرعة لقطار الرصاصة حاليا	0.7140000000000001	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-9166920317018619165.wav
27	-9166920317018619165+JOT2248481	-9166920317018619165	ar-JO	jor	كم تبلغ اعلى سرعه للقطار الرصاص في حاليا	كم تبلغ أعلى سرعة لقطار الرصاصة حاليا	0.7140000000000001	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-9166920317018619165.wav
28	-9147396241976145073+EGT512402	-9147396241976145073	ar-EG	egy	هل معدن الفضه ناقل للكهرباء	هل معدن الفضة ناقل للكهرباء	0.2	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-9147396241976145073.wav
29	-9147396241976145073+DZT2209228	-9147396241976145073	ar-DZ	dza	هل معدن الفضه ناقل للكهرباء	هل معدن الفضة ناقل للكهرباء	0.2	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-9147396241976145073.wav
30	-9147396241976145073+BHT3942329	-9147396241976145073	ar-BH	bhr	هل معدن الفضه تنقل الكهرباء	هل معدن الفضة ناقل للكهرباء	0.6	BHT3942329	ara	male	34.0	android			test/ara/bhr/wav_ara/-9147396241976145073.wav
31	-9147396241976145073+MAT1966198	-9147396241976145073	ar-MA	mar	#NOTFOUND#	هل معدن الفضة ناقل للكهرباء	1.0	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-9147396241976145073.wav
32	-9147396241976145073+SAT3067248	-9147396241976145073	ar-SA	sau	هل معدن الفضه ناقله للكهرباء	هل معدن الفضة ناقل للكهرباء	0.4	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-9147396241976145073.wav
33	-9147396241976145073+TUT3968762	-9147396241976145073	ar-TN	tun	هل معدن الفضه ناقل للكهرباء	هل معدن الفضة ناقل للكهرباء	0.2	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-9147396241976145073.wav
34	-9147396241976145073+JOT2248481	-9147396241976145073	ar-JO	jor	هل معدن الفضه ناقل للكهرباء	هل معدن الفضة ناقل للكهرباء	0.2	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-9147396241976145073.wav
35	-9145977759330532504+EGT500782	-9145977759330532504	ar-EG	egy	ما هي الاسلاميه	ما هي الإسلاموية	0.33299999999999996	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-9145977759330532504.wav
36	-9145977759330532504+BHT3102743	-9145977759330532504	ar-BH	bhr	ماهي الاسلامويه	ما هي الإسلاموية	1.0	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-9145977759330532504.wav
37	-9145977759330532504+TUT3998206	-9145977759330532504	ar-TN	tun	ما هي الاسلاماويه	ما هي الإسلاموية	0.33299999999999996	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-9145977759330532504.wav
38	-9145977759330532504+JOT2855693	-9145977759330532504	ar-JO	jor	ماهي الاسلامويه	ما هي الإسلاموية	1.0	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-9145977759330532504.wav
39	-9145977759330532504+SAT2401269	-9145977759330532504	ar-SA	sau	ماهي الاسلامويه	ما هي الإسلاموية	1.0	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/-9145977759330532504.wav
40	-9145977759330532504+2135365	-9145977759330532504	ar-DZ	dza	ما هي الاسلامويه	ما هي الإسلاموية	0.33299999999999996	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-9145977759330532504.wav
41	-9145977759330532504+MAT1760076	-9145977759330532504	ar-MA	mar	ما هي الاسلامويه	ما هي الإسلاموية	0.33299999999999996	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-9145977759330532504.wav
42	-9145453796694455909+MAT1875122	-9145453796694455909	ar-MA	mar	هل نظام المكافاه موجود في الدماغ	هل نظام المكافأة موجود في الدماغ	0.16699999999999998	MAT1875122	ara	male	26.0	ios			test/ara/mar/wav_ara/-9145453796694455909.wav
43	-9145453796694455909+EGT1800786	-9145453796694455909	ar-EG	egy	هل نظام المكافاه موجود في الدماغ	هل نظام المكافأة موجود في الدماغ	0.16699999999999998	EGT1800786	ara	female	31.0	android			test/ara/egy/wav_ara/-9145453796694455909.wav
44	-9145453796694455909+DZT2073537	-9145453796694455909	ar-DZ	dza	هل نظام المكافاه موجود في الدماغ	هل نظام المكافأة موجود في الدماغ	0.16699999999999998	DZT2073537	ara	female	31.0	android	fra	arq	test/ara/dza/wav_ara/-9145453796694455909.wav
45	-9145453796694455909+SAT3705292	-9145453796694455909	ar-SA	sau	هل نظام المكافاه موجود في الدماغ	هل نظام المكافأة موجود في الدماغ	0.16699999999999998	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/-9145453796694455909.wav
46	-9145453796694455909+TUT1695584	-9145453796694455909	ar-TN	tun	النظام المكافاه موجود في الدماغ	هل نظام المكافأة موجود في الدماغ	0.5	TUT1695584	ara	male	39.0	android			test/ara/tun/wav_ara/-9145453796694455909.wav
47	-9145453796694455909+JOT3095483	-9145453796694455909	ar-JO	jor	هل نظام المكافاه موجود في الدماغ	هل نظام المكافأة موجود في الدماغ	0.16699999999999998	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/-9145453796694455909.wav
48	-9145453796694455909+BHT3915894	-9145453796694455909	ar-BH	bhr	هل نظام المكافاه موجود في الدماغ	هل نظام المكافأة موجود في الدماغ	0.16699999999999998	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/-9145453796694455909.wav
49	-9138565117167507294+BHT3102743	-9138565117167507294	ar-BH	bhr	ما هي اكبر المدن في جورجيا	ما هي اكبر مدن  في جورجيا	0.16699999999999998	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-9138565117167507294.wav
50	-9138565117167507294+JOT2855693	-9138565117167507294	ar-JO	jor	ما هي اكبر مدن في جورجيا	ما هي اكبر مدن  في جورجيا	0.0	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-9138565117167507294.wav
51	-9138565117167507294+2135365	-9138565117167507294	ar-DZ	dza	ما هي اكبر مدن في جورجيا	ما هي اكبر مدن  في جورجيا	0.0	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-9138565117167507294.wav
52	-9138565117167507294+MAT1760076	-9138565117167507294	ar-MA	mar	ما هي اكبر مدن في جورجيا	ما هي اكبر مدن  في جورجيا	0.0	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-9138565117167507294.wav
53	-9138565117167507294+SAT2408772	-9138565117167507294	ar-SA	sau	ما هي اكبر المدن في جورجيا	ما هي اكبر مدن  في جورجيا	0.16699999999999998	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-9138565117167507294.wav
54	-9138565117167507294+EGT500782	-9138565117167507294	ar-EG	egy	ما هي اكبر مدن في جورجيا	ما هي اكبر مدن  في جورجيا	0.0	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-9138565117167507294.wav
55	-9138565117167507294+TUT3998206	-9138565117167507294	ar-TN	tun	ما هي اكبر مدن في جورجيا	ما هي اكبر مدن  في جورجيا	0.0	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-9138565117167507294.wav
56	-9134762231914796816+TUT3271831	-9134762231914796816	ar-TN	tun	ما هي اداره الموارد البشريه	ما هي إدارة الموارد البشرية	0.4	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/-9134762231914796816.wav
57	-9134762231914796816+DZT1955112	-9134762231914796816	ar-DZ	dza	ما هي اداره الموارد البشريه	ما هي إدارة الموارد البشرية	0.4	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/-9134762231914796816.wav
58	-9134762231914796816+1925920	-9134762231914796816	ar-EG	egy	ماهي اداره الموارد البشريه	ما هي إدارة الموارد البشرية	0.8	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/-9134762231914796816.wav
59	-9134762231914796816+JOT2292556	-9134762231914796816	ar-JO	jor	ما هي اداره الموارد البشريه	ما هي إدارة الموارد البشرية	0.4	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/-9134762231914796816.wav
60	-9134762231914796816+BHT3881837	-9134762231914796816	ar-BH	bhr	ما هي اداره الموارد البشريه	ما هي إدارة الموارد البشرية	0.4	BHT3881837	ara	female	32.0	ios			test/ara/bhr/wav_ara/-9134762231914796816.wav
61	-9134762231914796816+MAT1707519	-9134762231914796816	ar-MA	mar	ما هي اداره الموارد البشريه	ما هي إدارة الموارد البشرية	0.4	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/-9134762231914796816.wav
62	-9134762231914796816+SAT1776589	-9134762231914796816	ar-SA	sau	ما هي اداره الموارد البشريه	ما هي إدارة الموارد البشرية	0.4	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/-9134762231914796816.wav
63	-9128828770776562188+2135365	-9128828770776562188	ar-DZ	dza	من هو رائد المدرسه البنائيه في علم النفس	من هو رائد المدرسة البنائية في علم النفس	0.25	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-9128828770776562188.wav
64	-9128828770776562188+JOT2855693	-9128828770776562188	ar-JO	jor	من هو رائد المدرسه البنائيه في علم النفس	من هو رائد المدرسة البنائية في علم النفس	0.25	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-9128828770776562188.wav
65	-9128828770776562188+TUT3998206	-9128828770776562188	ar-TN	tun	من هو رائد المدرسه البنائيه في علم النفس	من هو رائد المدرسة البنائية في علم النفس	0.25	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-9128828770776562188.wav
66	-9128828770776562188+BHT3102743	-9128828770776562188	ar-BH	bhr	من هو رائد المدرسه البنائيه في علم النفس	من هو رائد المدرسة البنائية في علم النفس	0.25	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-9128828770776562188.wav
67	-9128828770776562188+SAT2408772	-9128828770776562188	ar-SA	sau	من هو رائد المدرسه البنائيه في علم النفس	من هو رائد المدرسة البنائية في علم النفس	0.25	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-9128828770776562188.wav
68	-9128828770776562188+EGT500782	-9128828770776562188	ar-EG	egy	من هو رائد المدرسه البنائيه في علم النفس	من هو رائد المدرسة البنائية في علم النفس	0.25	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-9128828770776562188.wav
69	-9128828770776562188+MAT1760076	-9128828770776562188	ar-MA	mar	من هو رائد المدرسه البنائيه في علم النفس	من هو رائد المدرسة البنائية في علم النفس	0.25	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-9128828770776562188.wav
70	-9119938302006536308+BHT2978684	-9119938302006536308	ar-BH	bhr	من هو الحيوان الماكر في كتاب كليله ودمنه	من هو الحيوان الماكر في كتاب كَلِيلَة ودِمْنَة	0.25	BHT2978684	ara	female	26.0	ios			test/ara/bhr/wav_ara/-9119938302006536308.wav
71	-9119938302006536308+TUT3982744	-9119938302006536308	ar-TN	tun	من هو الحيوان الماكر في كتاب كليله ودمنه	من هو الحيوان الماكر في كتاب كَلِيلَة ودِمْنَة	0.25	TUT3982744	ara	female	26.0	android			test/ara/tun/wav_ara/-9119938302006536308.wav
72	-9119938302006536308+MAT1767561	-9119938302006536308	ar-MA	mar	من هو الحيوان الماكر في كتاب كليله ودمنه	من هو الحيوان الماكر في كتاب كَلِيلَة ودِمْنَة	0.25	MAT1767561	ara	male	36.0	android			test/ara/mar/wav_ara/-9119938302006536308.wav
73	-9119938302006536308+SAT2418655	-9119938302006536308	ar-SA	sau	من هو الحيوان الماكر في كتاب كليله ودمنه	من هو الحيوان الماكر في كتاب كَلِيلَة ودِمْنَة	0.25	SAT2418655	ara	male	54.0	android			test/ara/sau/wav_ara/-9119938302006536308.wav
74	-9119938302006536308+EGT1608388	-9119938302006536308	ar-EG	egy	من هو الحيوان البري في كتاب كليله ودمنه	من هو الحيوان الماكر في كتاب كَلِيلَة ودِمْنَة	0.375	EGT1608388	ara	male	30.0	android	eng	arz	test/ara/egy/wav_ara/-9119938302006536308.wav
75	-9119938302006536308+DZT3341773	-9119938302006536308	ar-DZ	dza	من هو الحيوان الماكر في كتاب كليله ودمنه	من هو الحيوان الماكر في كتاب كَلِيلَة ودِمْنَة	0.25	DZT3341773	ara	female	39.0	android			test/ara/dza/wav_ara/-9119938302006536308.wav
76	-9119938302006536308+JOT2789220	-9119938302006536308	ar-JO	jor	من هو الحيوان الماكر في كتاب كليله ودمنه	من هو الحيوان الماكر في كتاب كَلِيلَة ودِمْنَة	0.25	JOT2789220	ara	male	24.0	android	rus	ajp	test/ara/jor/wav_ara/-9119938302006536308.wav
77	-9100065860944239408+1925920	-9100065860944239408	ar-EG	egy	هل الماء المقطر طعم	هل للماء المقطر طعم	0.25	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/-9100065860944239408.wav
78	-9100065860944239408+MAT1966198	-9100065860944239408	ar-MA	mar	هل الماء المقطر ط	هل للماء المقطر طعم	0.5	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-9100065860944239408.wav
79	-9100065860944239408+TUT2292645	-9100065860944239408	ar-TN	tun	هل للماء المقطر طام	هل للماء المقطر طعم	0.25	TUT2292645	ara	male	33.0	android			test/ara/tun/wav_ara/-9100065860944239408.wav
80	-9100065860944239408+SAT3705292	-9100065860944239408	ar-SA	sau	هل الماء المقطر طعم	هل للماء المقطر طعم	0.25	SAT3705292	ara	female	25.0	ios			test/ara/sau/wav_ara/-9100065860944239408.wav
81	-9100065860944239408+DZT1955112	-9100065860944239408	ar-DZ	dza	هل الماء المقطر طعم	هل للماء المقطر طعم	0.25	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/-9100065860944239408.wav
82	-9100065860944239408+JOT3095483	-9100065860944239408	ar-JO	jor	هل الماء المقطر طعم	هل للماء المقطر طعم	0.25	JOT3095483	ara	female	29.0	android			test/ara/jor/wav_ara/-9100065860944239408.wav
83		-9100065860944239408	ar-BH	bhr	هل الماء المقطر طعام	هل للماء المقطر طعم	0.5								
84	-9091553599384973340+TUT3998206	-9091553599384973340	ar-TN	tun	هل انثى سرطان البازلاء شفافه	هل أنثى سرطان البازلاء شفافة	0.4	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-9091553599384973340.wav
85	-9091553599384973340+2135365	-9091553599384973340	ar-DZ	dza	هل انثى سرطان بازلاء شفافه	هل أنثى سرطان البازلاء شفافة	0.6	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-9091553599384973340.wav
86	-9091553599384973340+SAT2408772	-9091553599384973340	ar-SA	sau	هل انثى السرطان البازلاء شفافه	هل أنثى سرطان البازلاء شفافة	0.6	SAT2408772	ara	female	27.0	ios			test/ara/sau/wav_ara/-9091553599384973340.wav
87	-9091553599384973340+BHT3102743	-9091553599384973340	ar-BH	bhr	هل انثى السرطان البازلاء شفافه	هل أنثى سرطان البازلاء شفافة	0.6	BHT3102743	ara	female	30.0	android			test/ara/bhr/wav_ara/-9091553599384973340.wav
88	-9091553599384973340+JOT2855693	-9091553599384973340	ar-JO	jor	هل انثى سرطان البازلاء شفافه	هل أنثى سرطان البازلاء شفافة	0.4	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-9091553599384973340.wav
89	-9091553599384973340+MAT1760076	-9091553599384973340	ar-MA	mar	الانثى سرطان البدلاء شفافه	هل أنثى سرطان البازلاء شفافة	0.8	MAT1760076	ara	male	21.0	android			test/ara/mar/wav_ara/-9091553599384973340.wav
90	-9091553599384973340+EGT500782	-9091553599384973340	ar-EG	egy	هل انثى السرطان البازلاء شفافه	هل أنثى سرطان البازلاء شفافة	0.6	EGT500782	ara	female	27.0	android			test/ara/egy/wav_ara/-9091553599384973340.wav
91	-9073976249300552014+TUT3968762	-9073976249300552014	ar-TN	tun	ما هي الشركه المنتجه لمسلسل الانمي ناوسيكا اميره وادي الرياح	من هي الشركة المنتجة  لمسلسل الأنمي  ناوسيكا أميرة وادي الرياح	0.5	TUT3968762	ara	female	33.0	android			test/ara/tun/wav_ara/-9073976249300552014.wav
92	-9073976249300552014+MAT1966198	-9073976249300552014	ar-MA	mar	من هي الشركه المنتجه لمسلسل الانمي وسيكا اميره وادي الرياح	من هي الشركة المنتجة  لمسلسل الأنمي  ناوسيكا أميرة وادي الرياح	0.5	MAT1966198	ara	female	24.0	android			test/ara/mar/wav_ara/-9073976249300552014.wav
93	-9073976249300552014+SAT3067248	-9073976249300552014	ar-SA	sau	من هي الشركه المنتجه لمسلسل الانمي نواسيكا اميره وادي الرياح	من هي الشركة المنتجة  لمسلسل الأنمي  ناوسيكا أميرة وادي الرياح	0.5	SAT3067248	ara	male	37.0	android	eng	arb	test/ara/sau/wav_ara/-9073976249300552014.wav
94	-9073976249300552014+DZT2209228	-9073976249300552014	ar-DZ	dza	من هي الشركه المنتجه لمسلسل الانمي ناوسيكا اميره وادي الرياح	من هي الشركة المنتجة  لمسلسل الأنمي  ناوسيكا أميرة وادي الرياح	0.4	DZT2209228	ara	male	37.0	android			test/ara/dza/wav_ara/-9073976249300552014.wav
95	-9073976249300552014+BHT4030118	-9073976249300552014	ar-BH	bhr	من هي الشركه المنتجه لمسلسل الانمي نوسيكا اميره وادي الرياح	من هي الشركة المنتجة  لمسلسل الأنمي  ناوسيكا أميرة وادي الرياح	0.5	BHT4030118	ara	male	36.0	ios			test/ara/bhr/wav_ara/-9073976249300552014.wav
96	-9073976249300552014+JOT2248481	-9073976249300552014	ar-JO	jor	من هي الشركه المنتجه لمسلسل الانمي نوسيكا اميره وادي الرياح	من هي الشركة المنتجة  لمسلسل الأنمي  ناوسيكا أميرة وادي الرياح	0.5	JOT2248481	ara	female	31.0	android			test/ara/jor/wav_ara/-9073976249300552014.wav
97	-9073976249300552014+EGT512402	-9073976249300552014	ar-EG	egy	من هي الشركه المنتجه لمسلسل الانمي ناوسيكا اميره وادي الرياح	من هي الشركة المنتجة  لمسلسل الأنمي  ناوسيكا أميرة وادي الرياح	0.4	EGT512402	ara	female	33.0	android			test/ara/egy/wav_ara/-9073976249300552014.wav
98	-9069599462862564793+1925920	-9069599462862564793	ar-EG	egy	ما هو نظام الرهبان الدومينيكان	ماهو  نظام الرهبان الدومينيكان	0.5	1925920	ara	female	35.0	android			test/ara/egy/wav_ara/-9069599462862564793.wav
99	-9069599462862564793+JOT2292556	-9069599462862564793	ar-JO	jor	ما هو نظام الرهبان الدومينيكان	ماهو  نظام الرهبان الدومينيكان	0.5	JOT2292556	ara	female	34.0	ios			test/ara/jor/wav_ara/-9069599462862564793.wav
100	-9069599462862564793+DZT1955112	-9069599462862564793	ar-DZ	dza	ما هو نظام الرهبان الدومينيكان	ماهو  نظام الرهبان الدومينيكان	0.5	DZT1955112	ara	male	28.0	ios,ios			test/ara/dza/wav_ara/-9069599462862564793.wav
101	-9069599462862564793+BHT3915894	-9069599462862564793	ar-BH	bhr	ما هو نظام الرهبان الدومينيكان	ماهو  نظام الرهبان الدومينيكان	0.5	BHT3915894	ara	female	20.0	ios	eng	afb	test/ara/bhr/wav_ara/-9069599462862564793.wav
102	-9069599462862564793+MAT1707519	-9069599462862564793	ar-MA	mar	ما هو نظام الرهبان الدومينيكان	ماهو  نظام الرهبان الدومينيكان	0.5	MAT1707519	ara	female	23.0	android			test/ara/mar/wav_ara/-9069599462862564793.wav
103	-9069599462862564793+SAT1776589	-9069599462862564793	ar-SA	sau	ما هو نظام الرهبان الدومينيكان	ماهو  نظام الرهبان الدومينيكان	0.5	SAT1776589	ara	female	50.0	android			test/ara/sau/wav_ara/-9069599462862564793.wav
104	-9069599462862564793+TUT3271831	-9069599462862564793	ar-TN	tun	ما هو نظام الرهبان الدومينيكان	ماهو  نظام الرهبان الدومينيكان	0.5	TUT3271831	ara	male	38.0	ios			test/ara/tun/wav_ara/-9069599462862564793.wav
105	-9064557339256855692+SAT2401269	-9064557339256855692	ar-SA	sau	من هو النبي سليمان	من هو النبي سليمان	0.0	SAT2401269	ara	female	30.0	android			test/ara/sau/wav_ara/-9064557339256855692.wav
106	-9064557339256855692+TUT3998206	-9064557339256855692	ar-TN	tun	من هو النبي سليمان	من هو النبي سليمان	0.0	TUT3998206	ara	female	36.0	android			test/ara/tun/wav_ara/-9064557339256855692.wav
107	-9064557339256855692+JOT2855693	-9064557339256855692	ar-JO	jor	من هو النبي سليمان	من هو النبي سليمان	0.0	JOT2855693	ara	male	30.0	android			test/ara/jor/wav_ara/-9064557339256855692.wav
108	-9064557339256855692+2135365	-9064557339256855692	ar-DZ	dza	من هو النبي سليمان	من هو النبي سليمان	0.0	2135365	ara	male	23.0	android			test/ara/dza/wav_ara/-9064557339256855692.wav
