	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file
22	-9206969809006170481+1690758639	-9206969809006170481	sw-TZ	tanzania	ni nchi ipi tafika inajulikana na kutengeneza misingi	Je,ni nchi ipi Afrika inajulikana sana kwa kutengeneza mvinyo	0.556	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9206969809006170481.wav
23	-9206969809006170481+1619192784	-9206969809006170481	sw-TZ	kenya	je ni nchi ipi afrika inajulikana sana kwa kutengeneza mvinyo	Je,ni nchi ipi Afrika inajulikana sana kwa kutengeneza mvinyo	0.222	1619192784	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9206969809006170481.wav
24	-9192513046753598979+1388235034	-9192513046753598979	sw-KE	tanzania	nearest that left baruna 18	Kampuni ya mkate ya Superloaf inamilikiwa na nani	1.0	1388235034	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-9192513046753598979.wav
25	-9192513046753598979+1388235034	-9192513046753598979	sw-TZ	tanzania	nearest that left baruna 18	Kampuni ya mkate ya Superloaf inamilikiwa na nani	1.0	1388235034	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-9192513046753598979.wav
26	-9192513046753598979+352149143	-9192513046753598979	sw-TZ	kenya	kampuni ya super 8 8	Kampuni ya mkate ya Superloaf inamilikiwa na nani	0.75	352149143	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9192513046753598979.wav
27	-9192513046753598979+352149143	-9192513046753598979	sw-KE	kenya	kampuni ya super 8 8	Kampuni ya mkate ya Superloaf inamilikiwa na nani	0.75	352149143	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9192513046753598979.wav
28	-9185657396062693400+-1779790204	-9185657396062693400	sw-KE	tanzania	je kuna mwanamke aliye enda mwezini	Je, kuna mwanamke aliye enda mwezini	0.16699999999999998	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9185657396062693400.wav
29	-9185657396062693400+1369900155	-9185657396062693400	sw-TZ	kenya	je kuna mwanamke aliyeenda mwezini	Je, kuna mwanamke aliye enda mwezini	0.5	1369900155	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9185657396062693400.wav
30	-9185657396062693400+1369900155	-9185657396062693400	sw-KE	kenya	je kuna mwanamke aliyeenda mwezini	Je, kuna mwanamke aliye enda mwezini	0.5	1369900155	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9185657396062693400.wav
31	-9185657396062693400+-1779790204	-9185657396062693400	sw-TZ	tanzania	je kuna mwanamke aliye enda mwezini	Je, kuna mwanamke aliye enda mwezini	0.16699999999999998	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9185657396062693400.wav
32		-9176393788736073433	sw-KE	kenya	#NOTFOUND#	Mji mkuu wa nchi ya Kuba unaitwaje	1.0								
33		-9176393788736073433	sw-TZ	tanzania	#NOTFOUND#	Mji mkuu wa nchi ya Kuba unaitwaje	1.0								
34		-9176393788736073433	sw-KE	tanzania	#NOTFOUND#	Mji mkuu wa nchi ya Kuba unaitwaje	1.0								
35		-9176393788736073433	sw-TZ	kenya	#NOTFOUND#	Mji mkuu wa nchi ya Kuba unaitwaje	1.0								
36	-9172581761278838205+-839585537	-9172581761278838205	sw-KE	kenya	je nani mishonari wa kwanza kufika tanzania	Je,nani mishonari wa kwanza kufika Tanzania	0.33299999999999996	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9172581761278838205.wav
37	-9172581761278838205+-839585537	-9172581761278838205	sw-TZ	kenya	je nani mishonari wa kwanza kufika tanzania	Je,nani mishonari wa kwanza kufika Tanzania	0.33299999999999996	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9172581761278838205.wav
38	-9172581761278838205+1690758639	-9172581761278838205	sw-TZ	tanzania	nani missionary wa kwanza kufika tanzania	Je,nani mishonari wa kwanza kufika Tanzania	0.33299999999999996	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9172581761278838205.wav
39	-9172581761278838205+1690758639	-9172581761278838205	sw-KE	tanzania	nani missionary wa kwanza kufika tanzania	Je,nani mishonari wa kwanza kufika Tanzania	0.33299999999999996	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9172581761278838205.wav
40	-9157462541203655942+-1210573449	-9157462541203655942	sw-TZ	kenya	wangari muta maathai alizaliwa mwaka upi	Wangari Muta Maathai alizaliwa mwaka upi	0.0	-1210573449	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9157462541203655942.wav
41	-9157462541203655942+-1779790204	-9157462541203655942	sw-TZ	tanzania	wangari muta maathai alizaliwa mwaka upi	Wangari Muta Maathai alizaliwa mwaka upi	0.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9157462541203655942.wav
42	-9157462541203655942+-1779790204	-9157462541203655942	sw-KE	tanzania	wangari muta maathai alizaliwa mwaka upi	Wangari Muta Maathai alizaliwa mwaka upi	0.0	-1779790204	swa	male	43	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9157462541203655942.wav
43	-9157462541203655942+-1210573449	-9157462541203655942	sw-KE	kenya	wangari muta maathai alizaliwa mwaka upi	Wangari Muta Maathai alizaliwa mwaka upi	0.0	-1210573449	swa	male	36	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9157462541203655942.wav
44		-9154161206633533244	sw-KE	tanzania	#NOTFOUND#	Mke wa Giovanni Paolo Tedesco ni nani	1.0								
45		-9154161206633533244	sw-TZ	tanzania	#NOTFOUND#	Mke wa Giovanni Paolo Tedesco ni nani	1.0								
46	-9154161206633533244+1313229566	-9154161206633533244	sw-TZ	kenya	mke wa yehova ni paulo tedesco ninani	Mke wa Giovanni Paolo Tedesco ni nani	0.7140000000000001	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9154161206633533244.wav
47	-9154161206633533244+1313229566	-9154161206633533244	sw-KE	kenya	mke wa yehova ni paulo tedesco ninani	Mke wa Giovanni Paolo Tedesco ni nani	0.7140000000000001	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9154161206633533244.wav
48	-9152625266783234962+-430476078	-9152625266783234962	sw-KE	tanzania	wizzo kipindi cha power	Je,mwelekezi wa kipindi cha Power ni nani	0.5710000000000001	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9152625266783234962.wav
49	-9152625266783234962+1136749088	-9152625266783234962	sw-KE	kenya	je mwelekezi wa kipindi cha power ninani	Je,mwelekezi wa kipindi cha Power ni nani	0.5710000000000001	1136749088	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9152625266783234962.wav
50	-9152625266783234962+1136749088	-9152625266783234962	sw-TZ	kenya	je mwelekezi wa kipindi cha power ninani	Je,mwelekezi wa kipindi cha Power ni nani	0.5710000000000001	1136749088	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9152625266783234962.wav
51	-9152625266783234962+-430476078	-9152625266783234962	sw-TZ	tanzania	wizzo kipindi cha power	Je,mwelekezi wa kipindi cha Power ni nani	0.5710000000000001	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9152625266783234962.wav
52	-9131152570805592176+-1248343277	-9131152570805592176	sw-TZ	tanzania	game lil wayne ana wake wangapi	Je,Lil Wayne ana wake wangapi	0.4	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9131152570805592176.wav
53	-9131152570805592176+1271724802	-9131152570805592176	sw-TZ	kenya	lil wayne	Je,Lil Wayne ana wake wangapi	0.8	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9131152570805592176.wav
54	-9131152570805592176+1271724802	-9131152570805592176	sw-KE	kenya	lil wayne	Je,Lil Wayne ana wake wangapi	0.8	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9131152570805592176.wav
55	-9131152570805592176+-1248343277	-9131152570805592176	sw-KE	tanzania	game lil wayne ana wake wangapi	Je,Lil Wayne ana wake wangapi	0.4	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9131152570805592176.wav
56	-9073677350939751679+1690758639	-9073677350939751679	sw-KE	tanzania	doris mollel aliitaja series foundation academy	Doris Mollel alianzisha Taasisi ya Doris Foundation mwaka gani	0.667	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9073677350939751679.wav
57	-9073677350939751679+-839585537	-9073677350939751679	sw-TZ	kenya	doris mollel alianzisha taasisi ya dorefa nation mwaka gani	Doris Mollel alianzisha Taasisi ya Doris Foundation mwaka gani	0.222	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9073677350939751679.wav
58	-9073677350939751679+-839585537	-9073677350939751679	sw-KE	kenya	doris mollel alianzisha taasisi ya dorefa nation mwaka gani	Doris Mollel alianzisha Taasisi ya Doris Foundation mwaka gani	0.222	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9073677350939751679.wav
59	-9073677350939751679+1690758639	-9073677350939751679	sw-TZ	tanzania	doris mollel aliitaja series foundation academy	Doris Mollel alianzisha Taasisi ya Doris Foundation mwaka gani	0.667	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9073677350939751679.wav
60	-9071203956307822441+-839585537	-9071203956307822441	sw-TZ	kenya	je nani mmiliki wa gazeti la financial times	Je,nani mmiliki wa gazeti la Financial Times	0.28600000000000003	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9071203956307822441.wav
61	-9071203956307822441+1690758639	-9071203956307822441	sw-KE	tanzania	yeye ni mmiliki wa gazeti la financial times	Je,nani mmiliki wa gazeti la Financial Times	0.28600000000000003	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9071203956307822441.wav
62	-9071203956307822441+1690758639	-9071203956307822441	sw-TZ	tanzania	yeye ni mmiliki wa gazeti la financial times	Je,nani mmiliki wa gazeti la Financial Times	0.28600000000000003	1690758639	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9071203956307822441.wav
63	-9071203956307822441+-839585537	-9071203956307822441	sw-KE	kenya	je nani mmiliki wa gazeti la financial times	Je,nani mmiliki wa gazeti la Financial Times	0.28600000000000003	-839585537	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9071203956307822441.wav
64		-9069931594713808646	sw-KE	tanzania	#NOTFOUND#	Itikadi za kiepistemolo iligunduliwa na nani	1.0								
65		-9069931594713808646	sw-TZ	tanzania	#NOTFOUND#	Itikadi za kiepistemolo iligunduliwa na nani	1.0								
66	-9069931594713808646+-1028349415	-9069931594713808646	sw-KE	kenya	itikadi ya kiislamu aligunduliwa na nani	Itikadi za kiepistemolo iligunduliwa na nani	0.5	-1028349415	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9069931594713808646.wav
67	-9069931594713808646+-1028349415	-9069931594713808646	sw-TZ	kenya	itikadi ya kiislamu aligunduliwa na nani	Itikadi za kiepistemolo iligunduliwa na nani	0.5	-1028349415	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9069931594713808646.wav
68	-9050137427653151899+1793817745	-9050137427653151899	sw-KE	kenya	je mji mkuu wa zimbabwe ni upi	Je,mji mkuu wa Zimbabwe ni upi	0.33299999999999996	1793817745	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9050137427653151899.wav
69	-9050137427653151899+1793817745	-9050137427653151899	sw-TZ	kenya	je mji mkuu wa zimbabwe ni upi	Je,mji mkuu wa Zimbabwe ni upi	0.33299999999999996	1793817745	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9050137427653151899.wav
70		-9050137427653151899	sw-KE	tanzania	#NOTFOUND#	Je,mji mkuu wa Zimbabwe ni upi	1.0								
71		-9050137427653151899	sw-TZ	tanzania	#NOTFOUND#	Je,mji mkuu wa Zimbabwe ni upi	1.0								
72	-9049728036182201508+1313229566	-9049728036182201508	sw-TZ	kenya	kerry washington alizaliwa lini	Je,Kerry Marisa Washington alizaliwa lini	0.4	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9049728036182201508.wav
73		-9049728036182201508	sw-TZ	tanzania	#NOTFOUND#	Je,Kerry Marisa Washington alizaliwa lini	1.0								
74		-9049728036182201508	sw-KE	tanzania	#NOTFOUND#	Je,Kerry Marisa Washington alizaliwa lini	1.0								
75	-9049728036182201508+1313229566	-9049728036182201508	sw-KE	kenya	kerry washington alizaliwa lini	Je,Kerry Marisa Washington alizaliwa lini	0.4	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9049728036182201508.wav
76		-9046509600912731803	sw-KE	tanzania	#NOTFOUND#	Kamati ya  Inter-territorial Language ilianza na wanachama wangapi	1.0								
77		-9046509600912731803	sw-TZ	tanzania	#NOTFOUND#	Kamati ya  Inter-territorial Language ilianza na wanachama wangapi	1.0								
78	-9046509600912731803+1313229566	-9046509600912731803	sw-KE	kenya	kamati ya interol language yanga na wanachama wangapi	Kamati ya  Inter-territorial Language ilianza na wanachama wangapi	0.25	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9046509600912731803.wav
79	-9046509600912731803+1313229566	-9046509600912731803	sw-TZ	kenya	kamati ya interol language yanga na wanachama wangapi	Kamati ya  Inter-territorial Language ilianza na wanachama wangapi	0.25	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9046509600912731803.wav
80		-9041393878597691969	sw-TZ	tanzania	#NOTFOUND#	Je,Snoop Dogg alianza mziki mwaka upi	1.0								
81	-9041393878597691969+1252470088	-9041393878597691969	sw-TZ	kenya	yesu dog alianza muziki mwaka uhu	Je,Snoop Dogg alianza mziki mwaka upi	0.667	1252470088	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9041393878597691969.wav
82		-9041393878597691969	sw-KE	tanzania	#NOTFOUND#	Je,Snoop Dogg alianza mziki mwaka upi	1.0								
83	-9041393878597691969+1252470088	-9041393878597691969	sw-KE	kenya	yesu dog alianza muziki mwaka uhu	Je,Snoop Dogg alianza mziki mwaka upi	0.667	1252470088	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9041393878597691969.wav
84	-9019015313202526291+-813286178	-9019015313202526291	sw-TZ	tanzania	jacen wilshere alizaliwa lini	Je,Jack Andrew Wilshere alizaliwa lini	0.4	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9019015313202526291.wav
85	-9019015313202526291+-408650689	-9019015313202526291	sw-TZ	kenya	andre schurrle alizaliwa lini	Je,Jack Andrew Wilshere alizaliwa lini	0.6	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-9019015313202526291.wav
86	-9019015313202526291+-408650689	-9019015313202526291	sw-KE	kenya	andre schurrle alizaliwa lini	Je,Jack Andrew Wilshere alizaliwa lini	0.6	-408650689	swa	male	54	TECNO MOBILE LIMITED-TECNO LA7	[]		test/swa/kenya/wav_swa/-9019015313202526291.wav
87	-9019015313202526291+-813286178	-9019015313202526291	sw-KE	tanzania	jacen wilshere alizaliwa lini	Je,Jack Andrew Wilshere alizaliwa lini	0.4	-813286178	swa	male	52	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9019015313202526291.wav
88	-9015794098043685273+1271724802	-9015794098043685273	sw-TZ	kenya	ole milya ondeto alikuwa na watoto wangapi	Je,Paul Emil von Lettow-Vorbeck alikuwa na watoto wangapi	0.5	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9015794098043685273.wav
89	-9015794098043685273+1271724802	-9015794098043685273	sw-KE	kenya	ole milya ondeto alikuwa na watoto wangapi	Je,Paul Emil von Lettow-Vorbeck alikuwa na watoto wangapi	0.5	1271724802	swa	male	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9015794098043685273.wav
90	-9015794098043685273+-1248343277	-9015794098043685273	sw-TZ	tanzania	jay mpole mirole to mobile alikuwa na watoto wangapi	Je,Paul Emil von Lettow-Vorbeck alikuwa na watoto wangapi	0.625	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9015794098043685273.wav
91	-9015794098043685273+-1248343277	-9015794098043685273	sw-KE	tanzania	jay mpole mirole to mobile alikuwa na watoto wangapi	Je,Paul Emil von Lettow-Vorbeck alikuwa na watoto wangapi	0.625	-1248343277	swa	female	56	HUAWEI-CRO-L22	['eng']	swh	test/swa/tanzania/wav_swa/-9015794098043685273.wav
92	-9006798157550876283+342245394	-9006798157550876283	sw-KE	kenya	zao la biashara la wilaya ya korogwe	Zao la biashara la Wilaya ya Korogwe ni lipi	0.222	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9006798157550876283.wav
93	-9006798157550876283+342245394	-9006798157550876283	sw-TZ	kenya	zao la biashara la wilaya ya korogwe	Zao la biashara la Wilaya ya Korogwe ni lipi	0.222	342245394	swa	male	23	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-9006798157550876283.wav
94	-9006798157550876283+-430476078	-9006798157550876283	sw-TZ	tanzania	zao la biashara ya korogwe nilipi	Zao la biashara la Wilaya ya Korogwe ni lipi	0.444	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9006798157550876283.wav
95	-9006798157550876283+-430476078	-9006798157550876283	sw-KE	tanzania	zao la biashara ya korogwe nilipi	Zao la biashara la Wilaya ya Korogwe ni lipi	0.444	-430476078	swa	unspecified	42	TECNO-TECNO CX AIR	['eng']	swh	test/swa/tanzania/wav_swa/-9006798157550876283.wav
96	-8997583778132817086+2052673041	-8997583778132817086	sw-KE	kenya	mji wa kasanga na wakazi wangapi	Mji wa Kasanga uko na wakazi wangapi	0.14300000000000002	2052673041	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8997583778132817086.wav
97	-8997583778132817086+-1010125762	-8997583778132817086	sw-KE	tanzania	mji wa kasanga unaopaswa ngapi	Mji wa Kasanga uko na wakazi wangapi	0.5710000000000001	-1010125762	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-8997583778132817086.wav
98	-8997583778132817086+-1010125762	-8997583778132817086	sw-TZ	tanzania	mji wa kasanga unaopaswa ngapi	Mji wa Kasanga uko na wakazi wangapi	0.5710000000000001	-1010125762	swa	female	58	OPPO-CPH1607	['eng']	swh	test/swa/tanzania/wav_swa/-8997583778132817086.wav
99	-8997583778132817086+2052673041	-8997583778132817086	sw-TZ	kenya	mji wa kasanga na wakazi wangapi	Mji wa Kasanga uko na wakazi wangapi	0.14300000000000002	2052673041	swa	male	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8997583778132817086.wav
100		-8994150144995072811	sw-KE	tanzania	#NOTFOUND#	Pol Pot  alikuwa katika vyama vingapi vya kisiasa	1.0								
101	-8994150144995072811+1313229566	-8994150144995072811	sw-TZ	kenya	rapport alikuwa katika vyama vingapi vya kisiasa	Pol Pot  alikuwa katika vyama vingapi vya kisiasa	0.25	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8994150144995072811.wav
102		-8994150144995072811	sw-TZ	tanzania	#NOTFOUND#	Pol Pot  alikuwa katika vyama vingapi vya kisiasa	1.0								
103	-8994150144995072811+1313229566	-8994150144995072811	sw-KE	kenya	rapport alikuwa katika vyama vingapi vya kisiasa	Pol Pot  alikuwa katika vyama vingapi vya kisiasa	0.25	1313229566	swa	male	32	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8994150144995072811.wav
104	-8993635960622989817+-1062532484	-8993635960622989817	sw-TZ	kenya	manufaa ya heroini kwa wanyama ni yapi	Manufaa ya hidrojeni kwa wanyama ni yapi	0.14300000000000002	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8993635960622989817.wav
105		-8993635960622989817	sw-KE	tanzania	#NOTFOUND#	Manufaa ya hidrojeni kwa wanyama ni yapi	1.0								
106	-8993635960622989817+-1062532484	-8993635960622989817	sw-KE	kenya	manufaa ya heroini kwa wanyama ni yapi	Manufaa ya hidrojeni kwa wanyama ni yapi	0.14300000000000002	-1062532484	swa	female	28	INFINIX MOBILITY LIMITED-INFINIX X608	[]		test/swa/kenya/wav_swa/-8993635960622989817.wav
107		-8993635960622989817	sw-TZ	tanzania	#NOTFOUND#	Manufaa ya hidrojeni kwa wanyama ni yapi	1.0								
