,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
91,7935430852463621626,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7935430852463621626.wav
92,-1942915601721602479,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1942915601721602479.wav
93,6441017367551705174,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6441017367551705174.wav
94,-3358237151640751403,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3358237151640751403.wav
95,1818834608260790650,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1818834608260790650.wav
96,8821709654178528244,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8821709654178528244.wav
97,-3443071400046142337,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3443071400046142337.wav
98,-6663910239870433855,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6663910239870433855.wav
99,1387864999024164201,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1387864999024164201.wav
100,-5580129732952115841,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5580129732952115841.wav
101,9058070847239235008,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/9058070847239235008.wav
102,-9200209251194999613,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-9200209251194999613.wav
103,6732591111355057645,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6732591111355057645.wav
104,-7385396618684638312,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-7385396618684638312.wav
105,2958469130583113921,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2958469130583113921.wav
106,-1119814472601981400,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1119814472601981400.wav
107,-2374059740516385670,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2374059740516385670.wav
108,6565311200535470050,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6565311200535470050.wav
109,5021296192668657778,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5021296192668657778.wav
110,-8090105073022250793,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8090105073022250793.wav
111,8936349176867527098,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8936349176867527098.wav
112,-2455107347084609541,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2455107347084609541.wav
113,-8926016910534041902,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8926016910534041902.wav
114,-5378748579860251503,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5378748579860251503.wav
115,5149777215569159987,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5149777215569159987.wav
116,-1899981363355198008,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1899981363355198008.wav
117,3118035794881496621,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3118035794881496621.wav
118,-4072303571033063048,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4072303571033063048.wav
119,-2167897353717705239,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2167897353717705239.wav
120,7850862111089713467,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7850862111089713467.wav
121,3817757329151022152,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3817757329151022152.wav
122,-6434699501474565471,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6434699501474565471.wav
123,-540626909128855590,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-540626909128855590.wav
124,7951302999490025337,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7951302999490025337.wav
125,-6636359264331836323,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6636359264331836323.wav
126,-171697529939602997,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-171697529939602997.wav
127,-7933282224777623882,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-7933282224777623882.wav
128,-1652234695036950800,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1652234695036950800.wav
129,2351225571863452325,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2351225571863452325.wav
130,5155854046463855692,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5155854046463855692.wav
131,3612998594518022703,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3612998594518022703.wav
132,8721285374469124906,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8721285374469124906.wav
133,8029090519098719755,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8029090519098719755.wav
134,-4544256513991436616,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-4544256513991436616.wav
135,5167928761639792398,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5167928761639792398.wav
136,1503982416709332979,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1503982416709332979.wav
137,2019150211809301484,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2019150211809301484.wav
138,-6904755975403324445,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6904755975403324445.wav
139,2403351573473729982,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2403351573473729982.wav
140,4163089137008587780,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4163089137008587780.wav
141,4358194792614522856,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4358194792614522856.wav
142,-6147079051558956179,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6147079051558956179.wav
143,-5095448092840670197,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5095448092840670197.wav
144,428480058035266252,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/428480058035266252.wav
145,1665515912865133701,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1665515912865133701.wav
146,-5604301476522225826,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5604301476522225826.wav
147,-3539319984015733711,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3539319984015733711.wav
148,-6033197750975280555,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6033197750975280555.wav
149,3398960578065246901,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3398960578065246901.wav
150,-6152671228003344803,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6152671228003344803.wav
151,5810638561288881232,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5810638561288881232.wav
152,3133831147604151295,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3133831147604151295.wav
153,2038474130177143186,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2038474130177143186.wav
154,-5024672429370733978,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5024672429370733978.wav
155,483185134238717036,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/483185134238717036.wav
156,-6738524977269158007,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6738524977269158007.wav
157,1445179337910047197,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1445179337910047197.wav
158,8900241757951907555,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8900241757951907555.wav
159,-3662525776306974401,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3662525776306974401.wav
160,2236245061989717876,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2236245061989717876.wav
161,-1467033576113244403,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1467033576113244403.wav
162,6388452109358941861,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/6388452109358941861.wav
163,4012713530890400506,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4012713530890400506.wav
164,7959089008868902511,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/7959089008868902511.wav
165,3652202307744631086,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3652202307744631086.wav
166,-3794655913569680627,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3794655913569680627.wav
167,9024581296209614213,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/9024581296209614213.wav
168,-6041294860250984572,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6041294860250984572.wav
169,5393487396426469336,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/5393487396426469336.wav
170,-3310900151824091986,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3310900151824091986.wav
171,4696726114405039675,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4696726114405039675.wav
172,9215439092645698092,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/9215439092645698092.wav
173,9022380527514821200,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/9022380527514821200.wav
174,1737501337009781705,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/1737501337009781705.wav
175,4584952181215602731,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4584952181215602731.wav
176,3861415061894891879,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3861415061894891879.wav
177,991171166271532819,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/991171166271532819.wav
178,4346586738554608263,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4346586738554608263.wav
179,3884272486322550315,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/3884272486322550315.wav
180,-1735056376714686797,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1735056376714686797.wav
181,8297920254388410547,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/8297920254388410547.wav
182,-5379159278977011363,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-5379159278977011363.wav
183,-1579653288388036756,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1579653288388036756.wav
184,2170005295394166205,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/2170005295394166205.wav
185,-6857777465099564310,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6857777465099564310.wav
186,4915912695972498473,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/4915912695972498473.wav
187,-8872437496427848138,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8872437496427848138.wav
188,-2829705216940652106,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-2829705216940652106.wav
189,-589316505344036389,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-589316505344036389.wav
190,-1886191442981300792,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-1886191442981300792.wav
191,-6788730271388744475,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6788730271388744475.wav
192,-3826495434770382862,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-3826495434770382862.wav
193,-6635450574102194683,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6635450574102194683.wav
194,-6538916962100871955,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-6538916962100871955.wav
195,-8360029689906776920,-690111948,kenya,eng,male,30,SAMSUNG-SM-F900F,[],,test/eng/kenya/wav_eng/-8360029689906776920.wav
