,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
21,-9067600122491845524,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-9067600122491845524.wav
22,-309776989490395140,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-309776989490395140.wav
23,-7552788236031582651,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7552788236031582651.wav
24,1460166536426990559,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1460166536426990559.wav
25,-5521515076868228079,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5521515076868228079.wav
26,5321138079585516434,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5321138079585516434.wav
27,-3408264321561711751,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3408264321561711751.wav
28,7536079313936020901,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7536079313936020901.wav
29,1521551855911267871,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1521551855911267871.wav
30,723470721415217559,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/723470721415217559.wav
31,-9006190917787243066,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-9006190917787243066.wav
32,-8589642732212304638,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8589642732212304638.wav
33,-4225986852011487190,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4225986852011487190.wav
34,4360815637531490662,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4360815637531490662.wav
35,-3758150776957602099,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3758150776957602099.wav
36,-684860189594806337,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-684860189594806337.wav
37,3246725997520007457,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3246725997520007457.wav
38,-4237321112482793136,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4237321112482793136.wav
39,1309496088748813959,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1309496088748813959.wav
40,-2379918511018768879,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2379918511018768879.wav
41,-3501656389656719737,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3501656389656719737.wav
42,-5133904109146778150,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5133904109146778150.wav
43,262602614827804306,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/262602614827804306.wav
44,7961765565161626120,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7961765565161626120.wav
45,-1766421865552304742,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1766421865552304742.wav
46,496249965274472946,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/496249965274472946.wav
47,1000117260540078338,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1000117260540078338.wav
48,8146498072061151769,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8146498072061151769.wav
49,3726156968405507565,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3726156968405507565.wav
50,4414836724289320717,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4414836724289320717.wav
51,-4154972245743333303,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4154972245743333303.wav
52,2592944429232650733,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/2592944429232650733.wav
53,3260931427613006504,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3260931427613006504.wav
54,-8406072500313709673,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8406072500313709673.wav
55,-4035690704589959346,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4035690704589959346.wav
56,-9171197232058411981,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-9171197232058411981.wav
57,-4229262264368995801,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4229262264368995801.wav
58,5214239270692246628,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5214239270692246628.wav
59,-2565066672635807268,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2565066672635807268.wav
60,182220287172822427,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/182220287172822427.wav
61,-61534829771644367,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-61534829771644367.wav
62,7568271492941548545,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7568271492941548545.wav
63,7639753436114648075,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7639753436114648075.wav
64,6800076047253815873,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6800076047253815873.wav
65,-6472944924032267984,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6472944924032267984.wav
66,5340856725918751440,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5340856725918751440.wav
67,7417165087124309296,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7417165087124309296.wav
68,-7979305608291617881,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7979305608291617881.wav
69,4645639769534412636,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4645639769534412636.wav
70,615084494133382482,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/615084494133382482.wav
71,-8341386357701639067,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8341386357701639067.wav
72,-2736938715577285670,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2736938715577285670.wav
73,-2924797161313583977,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2924797161313583977.wav
74,-4022399889140887117,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4022399889140887117.wav
75,-150045579054586461,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-150045579054586461.wav
76,-5970355142356715908,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5970355142356715908.wav
77,-6926581120871342488,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6926581120871342488.wav
78,2852592329604627034,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/2852592329604627034.wav
79,-2855310879521207823,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2855310879521207823.wav
80,-39389105816196814,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-39389105816196814.wav
81,-1040258564947997777,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1040258564947997777.wav
82,143463125877409453,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/143463125877409453.wav
83,3026420679404969248,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3026420679404969248.wav
84,-906908970330308516,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-906908970330308516.wav
85,4314040875277125363,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4314040875277125363.wav
86,-3708204562503737297,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3708204562503737297.wav
87,1461953453506073667,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1461953453506073667.wav
88,-2448075766388587142,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2448075766388587142.wav
89,1349549340370609360,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1349549340370609360.wav
90,-5557848705951264443,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5557848705951264443.wav
91,-4702368424350048839,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4702368424350048839.wav
92,-1469609299389018798,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1469609299389018798.wav
93,6480243520752881037,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6480243520752881037.wav
94,-5287878521134439539,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5287878521134439539.wav
95,1466778202786897515,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1466778202786897515.wav
96,-7168066390920630083,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7168066390920630083.wav
97,4510290882553056801,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4510290882553056801.wav
98,-1715118423211755607,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1715118423211755607.wav
99,6795858385841133051,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6795858385841133051.wav
100,2494140611468532072,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/2494140611468532072.wav
101,-4779076555604059840,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4779076555604059840.wav
102,7501411583089174930,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7501411583089174930.wav
103,5576177647855405739,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5576177647855405739.wav
104,6776678990538873406,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6776678990538873406.wav
105,258424255916310279,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/258424255916310279.wav
106,6072976390531589335,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6072976390531589335.wav
107,849870277745818589,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/849870277745818589.wav
108,1603677624772986601,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1603677624772986601.wav
109,690987325387244399,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/690987325387244399.wav
110,-8526919734941165917,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8526919734941165917.wav
111,-1108534714207561942,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1108534714207561942.wav
112,-4066043063247821052,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4066043063247821052.wav
113,-8250339105413183048,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8250339105413183048.wav
114,1791217184452218023,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1791217184452218023.wav
115,8193343072954752267,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8193343072954752267.wav
116,-3212556930586304261,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3212556930586304261.wav
117,3189883514342244391,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3189883514342244391.wav
118,3287616192607528239,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3287616192607528239.wav
119,-987469888957183672,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-987469888957183672.wav
120,-111420080503439312,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-111420080503439312.wav
121,6672774403116820359,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6672774403116820359.wav
122,-1754583225795541275,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1754583225795541275.wav
123,-7045691850318187620,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7045691850318187620.wav
124,-7260276601312122504,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7260276601312122504.wav
125,-5613518175667907503,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5613518175667907503.wav
126,7707227817329017798,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7707227817329017798.wav
127,2954629831856381352,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/2954629831856381352.wav
128,-5222905973325614672,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5222905973325614672.wav
129,-7123732807418399863,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7123732807418399863.wav
130,3161812181826534432,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3161812181826534432.wav
131,6079663324500386041,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6079663324500386041.wav
132,4180992378318813243,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4180992378318813243.wav
133,-8441517967336476167,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8441517967336476167.wav
134,4406545879617960665,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4406545879617960665.wav
135,5032013306636010606,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5032013306636010606.wav
136,3339173370303257901,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3339173370303257901.wav
137,6939023293818085812,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6939023293818085812.wav
138,-1712890555832073295,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1712890555832073295.wav
139,-8372182852565692911,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8372182852565692911.wav
140,3158521125408361535,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3158521125408361535.wav
141,3490397186057773042,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3490397186057773042.wav
142,-827645988949140857,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-827645988949140857.wav
143,6061203515906092949,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6061203515906092949.wav
144,334115475171783031,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/334115475171783031.wav
145,2232210786633913602,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/2232210786633913602.wav
146,-8720891644057795479,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8720891644057795479.wav
147,6868836852906177484,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6868836852906177484.wav
148,927928814891068865,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/927928814891068865.wav
149,-3177160286295878119,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3177160286295878119.wav
150,3889933480165056051,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3889933480165056051.wav
151,-3631672520576379616,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3631672520576379616.wav
152,-5097284098858226052,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5097284098858226052.wav
153,-2128387784561789362,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2128387784561789362.wav
154,-6652595089752061120,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6652595089752061120.wav
155,-838673774171707278,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-838673774171707278.wav
156,-2973410804067866641,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2973410804067866641.wav
157,4563474076002199861,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4563474076002199861.wav
158,5944538058051359599,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5944538058051359599.wav
159,-569563550307259739,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-569563550307259739.wav
160,4155342909116575907,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4155342909116575907.wav
161,-1276965640274521009,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1276965640274521009.wav
162,-6589148291649137007,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6589148291649137007.wav
163,6595635396828697394,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6595635396828697394.wav
164,917978046821002296,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/917978046821002296.wav
165,8072944934321284051,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8072944934321284051.wav
166,-943908888774066999,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-943908888774066999.wav
167,-4330357432931173631,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4330357432931173631.wav
168,-1585659251049625922,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-1585659251049625922.wav
169,4366615047335403822,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4366615047335403822.wav
170,-5779701632055837268,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5779701632055837268.wav
171,1112536030436473270,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1112536030436473270.wav
172,-4334381654099380596,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4334381654099380596.wav
173,6669870791095056102,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6669870791095056102.wav
174,-3448257905049327060,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3448257905049327060.wav
175,-549056262885861658,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-549056262885861658.wav
176,5726361741515325925,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/5726361741515325925.wav
177,8106476609589708364,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8106476609589708364.wav
178,-7036674108297989076,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7036674108297989076.wav
179,-8998272820525781579,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8998272820525781579.wav
180,-4087937510861818779,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4087937510861818779.wav
181,8689470827326306467,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8689470827326306467.wav
182,-8899670468307930836,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8899670468307930836.wav
183,-7973424768340066790,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7973424768340066790.wav
184,-109061390449235396,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-109061390449235396.wav
185,-2848620815399002832,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2848620815399002832.wav
186,-3082818338220669103,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-3082818338220669103.wav
187,-7987469391890726780,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7987469391890726780.wav
188,-978948153897737666,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-978948153897737666.wav
189,-2060928250121885701,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2060928250121885701.wav
190,6938806052699928431,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6938806052699928431.wav
191,-2091027358205344196,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2091027358205344196.wav
192,-7807102494678390317,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7807102494678390317.wav
193,-6306026524019202714,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-6306026524019202714.wav
194,1522646673490259554,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1522646673490259554.wav
195,-4174503174782032239,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4174503174782032239.wav
196,540625033460562275,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/540625033460562275.wav
197,1604060373240770947,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/1604060373240770947.wav
198,-5547909401779516182,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5547909401779516182.wav
199,-566615378191609427,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-566615378191609427.wav
200,-274626999453982579,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-274626999453982579.wav
201,389898217146501326,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/389898217146501326.wav
202,7633450212936480657,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7633450212936480657.wav
203,4775724744773565585,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/4775724744773565585.wav
204,8543572885868489337,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8543572885868489337.wav
205,-5673441419370137550,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-5673441419370137550.wav
206,6333444939290794273,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6333444939290794273.wav
207,-8066431910129495592,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-8066431910129495592.wav
208,7036774905393087054,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/7036774905393087054.wav
209,-4156675950685598503,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4156675950685598503.wav
210,-268170622127007775,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-268170622127007775.wav
211,3729016558504308101,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/3729016558504308101.wav
212,-2752315459968081881,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-2752315459968081881.wav
213,8538307912849968140,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8538307912849968140.wav
214,-7747736405129565,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7747736405129565.wav
215,6134107076578193533,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/6134107076578193533.wav
216,-4445780329209508892,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-4445780329209508892.wav
217,8917814043992629865,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/8917814043992629865.wav
218,2106104735366199111,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/2106104735366199111.wav
219,-7011673502828671656,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7011673502828671656.wav
220,-7056359644353706112,KNT1671324,kors,kor,female,37,android,n/a,n/a,test/kor/kors/wav_kor/-7056359644353706112.wav
