,ID,in XOR test,swahili-gold,kenya-sw-KE,kenya-sw-TZ,tanzania-sw-TZ,tanzania-sw-KE
10,-3023116902934822876,False,Kuna idadi ngapi ya watu wa kabila la Wanilamba?,kuna idadi ngapi ya watu wa kabila la wanyiramba,kuna idadi ngapi ya watu wa kabila la wanyiramba,kuna dini ngapi ya watu wa kabila la wanyiramba,kuna dini ngapi ya watu wa kabila la wanyiramba
11,4753811797775859752,False,"Je,jina la timu la taifa ya soka la Kenya inaitwaje?",jina la timu ya taifa ya soka la kenya unaitwaje,jina la timu ya taifa ya soka la kenya unaitwaje,sheila timu ya taifa ya soka la kenya inaitwaje,sheila timu ya taifa ya soka la kenya inaitwaje
12,996243836741926954,False,Mario Brega alizaliwa mwaka upi?,mario gregg alizaliwa mwaka upi,mario gregg alizaliwa mwaka upi,mario bergoglio alizaliwa mwaka upi,mario bergoglio alizaliwa mwaka upi
13,6978406858494378028,False,Mwanamuziki Madonna alizaliwa mwaka upi?,mwanamuziki madonna alizaliwa mwaka upi,mwanamuziki madonna alizaliwa mwaka upi,mwanamuziki madonna alizaliwa mwaka upi,mwanamuziki madonna alizaliwa mwaka upi
14,-4529609225873096649,False,Emmaus Shule ya Biblia  ilianzishwa na nani?,emmaus shule ya biblia ilianzishwa na nani,emmaus shule ya biblia ilianzishwa na nani,emmaus shule ya biblia iliyoanzishwa na nani,emmaus shule ya biblia iliyoanzishwa na nani
15,-4593537653965504455,False,Gesi nyepesi inayotumiwa na Puto inaitwaje?,yesu nyepesi inayotumiwa na puto inaitwaje,yesu nyepesi inayotumiwa na puto inaitwaje,mapenzi naumia na kutoitwa,mapenzi naumia na kutoitwa
16,4351696602567819326,False,"Je,Bollywood ni jina ya filamu katika nchi gani?",jeuri ya filamu katika nchi gan,jeuri ya filamu katika nchi gan,bollywood kina filamu katika nchi gani,bollywood kina filamu katika nchi gani
17,702011962179346505,False,"Je,Jamaika ina idadi ya watu wangapi?",jamaika idadi ya watu wangapi,jamaika idadi ya watu wangapi,jamaica in idadi ya watu wangapi,jamaica in idadi ya watu wangapi
18,7839683257457508423,False,"Je,mume wa Tawny Cypress anaitwa nani?",mzee wa toni cyprus anaitwanan,mzee wa toni cyprus anaitwanan,mbunge wa precision itwanani,mbunge wa precision itwanani
19,-4507583444636819376,False,"Je, sensa hufanya baada ya miaka ngapi nchini Kenya?",je sensa ufanya baada ya miaka ngapi nchini kenya,je sensa ufanya baada ya miaka ngapi nchini kenya,jf senior expert member,jf senior expert member
20,-4211418038172540847,False,Manufaa ya ngozi kwa mwanadamu ni yapi?,manufaa ya ngozi kwa mwanadamu ni yapi,manufaa ya ngozi kwa mwanadamu ni yapi,manufaa ya ngozi kwa mwanadam ni yapi,manufaa ya ngozi kwa mwanadam ni yapi
21,-1964946501979520943,False,"Je,babake Aloysius Gonzaga aliitwa nani?",je babake assenga aliitwa nani,je babake assenga aliitwa nani,yeye amebaki aloycious gonzaga aliitwa nani,yeye amebaki aloycious gonzaga aliitwa nani
22,-1124098946310406064,False,"Je,nani mwanzilishi wa chama cha kisiasa cha ODM?",nani mwanzilishi wa chama cha kisiasa audio,nani mwanzilishi wa chama cha kisiasa audio,je nani mwanzilishi wa chama cha kisiasa cha odm,je nani mwanzilishi wa chama cha kisiasa cha odm
23,-2013059660251742118,False,"Je,Benjamin S. Carson alisomea udaktari katika chuo kikuu gani?",benjamin carson alisomea udaktari katika chuo kikuu gani,benjamin carson alisomea udaktari katika chuo kikuu gani,je benjamini excussion ya udaktari katika chuo kikuu gani,je benjamini excussion ya udaktari katika chuo kikuu gani
24,-2642971057914658720,False,"Je, kitongoji duni kikubwa kinaitwaje?",je kitongoji duni kikubwa kiitwacho,je kitongoji duni kikubwa kiitwacho,je kitongoji duni kikubwa kinaitwaje,je kitongoji duni kikubwa kinaitwaje
25,846132796651741287,False,"Je,gavana wa kwanza wa kaunti ya Kericho anaitwa nani?",gavana wa kwanza wa kaunti ya kericho anaitwanani,gavana wa kwanza wa kaunti ya kericho anaitwanani,je governor wa kwanza wa kaunti ya kericho anaitwanani,je governor wa kwanza wa kaunti ya kericho anaitwanani
26,202491629041205354,False,"Je,Dr Dre alizaliwa lini?",daktari alizaliwa lini,daktari alizaliwa lini,nyerere zaliwa lini,nyerere zaliwa lini
27,-637001032505433994,False,"Je, Endometriosisi husababishwa na bacteria?",filamentous husababishwa na bacteria,filamentous husababishwa na bacteria,endometriosis abolition atiria,endometriosis abolition atiria
28,614597712368164983,False,"Je,msitu gnai duniani wenye nyoka wengi zaidi?",jinsi gani duniani wenye nyoka wengi zaidi,jinsi gani duniani wenye nyoka wengi zaidi,gmc duniani nyoka wengi zaidi,gmc duniani nyoka wengi zaidi
29,6445343903252963451,False,"Je,Jose Saramago alianza uandishi mwaka upi?",je john salama alianza waandishi mwaka upi,je john salama alianza waandishi mwaka upi,usarama logo za waandishi mwaka upi,usarama logo za waandishi mwaka upi
30,6995921942936993923,False,"Je,mwanamziki Lionel Richie ana watoto wangapi?",je mwanamziki lionel richie na watoto wangapi,je mwanamziki lionel richie na watoto wangapi,mwanamziki longridge anawatoto wangapi,mwanamziki longridge anawatoto wangapi
31,-8056549565292019575,False,"Je,mji mkuu wa Pakistani ni upi?",mji mkuu wa pakistani,mji mkuu wa pakistani,mji mkuu wa pakistan ni wapi,mji mkuu wa pakistan ni wapi
32,-3860476129966022515,False,"Je,wahusika wakuu ni wangapi katika tamthilia ya Heroes?",je wahusika wakuu ni wangapi katika tamthilia ya herode,je wahusika wakuu ni wangapi katika tamthilia ya herode,je wahusika wakuu ni wangapi katika tamthiliya ya orodha,je wahusika wakuu ni wangapi katika tamthiliya ya orodha
33,-2909727644176310125,False,P. the MC alikuwa msanii akiwa na miaka ngapi?,fmch kwa msanii akiwa na miaka ngapi,fmch kwa msanii akiwa na miaka ngapi,p the mcee kwa msanii akiwa na miaka ngapi,p the mcee kwa msanii akiwa na miaka ngapi
34,-7458968876247891813,False,"Je,Mungu aliumba dunia katika siku ya ngapi?",je mungu aliumba dunia katika siku ya ngapi,je mungu aliumba dunia katika siku ya ngapi,je mungu aliumba dunia katika siku ya ngapi,je mungu aliumba dunia katika siku ya ngapi
35,-8986127766629064548,False,Kiongozi wa chama cha Orange Democratic Movement ni nani?,kiongozi wa chama cha orange democratic movement ninani,kiongozi wa chama cha orange democratic movement ninani,kiongozi wa chama cha orange democratic movement nani,kiongozi wa chama cha orange democratic movement nani
36,-217987974058458982,False,"Je,Moroko ilianza kutawaliwa na wafalme mwaka upi?",morocco ilianza kutawaliwa na wafalme mwaka upi,morocco ilianza kutawaliwa na wafalme mwaka upi,morocco ilianza kutawaliwa na wafalme mwaka upi,morocco ilianza kutawaliwa na wafalme mwaka upi
37,5514796639760597148,False,Mchezaji Christiano Ronaldo anachezea timu gani?,mchezaji cristiano ronaldo anachezea timu gani,mchezaji cristiano ronaldo anachezea timu gani,mchezaji cristiano ronaldo anachezea timu gani,mchezaji cristiano ronaldo anachezea timu gani
38,949630790615572639,False,"Je,Kenya huandaa sensa baada ya kila miaka ngapi?",j kenya huenda sensor baada ya kila miaka ngapi,j kenya huenda sensor baada ya kila miaka ngapi,jerry kenya water sensor baadaye,jerry kenya water sensor baadaye
39,1386345714487959713,False,"Mashindano ya uimbaji ya the ""voice"" ilianza mwaka upi?",mashindano ya uimbaji divorce in yaanza mwaka upi,mashindano ya uimbaji divorce in yaanza mwaka upi,mashindano ya uimbaji yake voices yaanza mwaka upi,mashindano ya uimbaji yake voices yaanza mwaka upi
40,-7457039085775093593,False,"Je,jina ya sayansi ya spinach ni ipi?",je jina ya sayansi ya,je jina ya sayansi ya,je jina ya sayansi ya spinachi ni ipi,je jina ya sayansi ya spinachi ni ipi
41,-6579918206373642068,False,"Je, kuna alama ngapi za lugha ya ishara?",je,je,kuna alama ngapi za lugha ya ishara,kuna alama ngapi za lugha ya ishara
42,-4969739945370705730,False,Vasili Vasilyevich Vereshchagin alifariki mwaka gani?,brasil vs argentina alifariki mwaka gani,brasil vs argentina alifariki mwaka gani,vesely vs lviv h2h,vesely vs lviv h2h
43,-7907192545506852671,False,Kulungu mwekundu ana rangi ngapi?,umukuru anarangi ngapi,umukuru anarangi ngapi,lumbwi kuna rangi ngapi,lumbwi kuna rangi ngapi
44,119465675511554240,False,"Je,mji mkuu wa Niger ni upi?",mji mkuu wa niger,mji mkuu wa niger,yahoo mail,yahoo mail
45,7676600983660847296,False,Bodi ya utalii nchini Namibia ilianzishwa mwaka gani?,bodi ya utalii nchini namibia mwaka gani,bodi ya utalii nchini namibia mwaka gani,bodi ya utalii na bibilia mwaka gani,bodi ya utalii na bibilia mwaka gani
46,8200140232979677396,False,"Je,ni kilomita ngapi toka Singida hadi Shinyanga?",km ngapi kutoka singida hadi shinyanga,km ngapi kutoka singida hadi shinyanga,je ni km ngapi kutoka singida hadi shinyanga,je ni km ngapi kutoka singida hadi shinyanga
47,-7998717359308545829,False,Mskiti wa Sultan Ahmed inapatikana wapi?,msikiti wa sultan ahmed patikana wapi,msikiti wa sultan ahmed patikana wapi,msikiti wa sultan ahmed inapatikana wapi,msikiti wa sultan ahmed inapatikana wapi
48,9126964027194106073,False,Nabii Yeremia alifanya unabii mwaka gani?,namirama alifanya unabii mwaka gani,namirama alifanya unabii mwaka gani,nabii yeremia alifanya unabii mwaka gani,nabii yeremia alifanya unabii mwaka gani
49,4870140796914180316,False,Samia Yusuf Omar alianza riadha mwaka gani?,sami yusuf omar alianza riadha mwaka gan,sami yusuf omar alianza riadha mwaka gan,samir yusuf omary ansari azam kagani,samir yusuf omary ansari azam kagani
50,-6490290086094061343,False,"Je,mji mkuu wa Mexiko ni upi?",mji mkuu wa mexico yupi,mji mkuu wa mexico yupi,je mji mkuu wa mexico ni upi,je mji mkuu wa mexico ni upi
51,-553505368462540575,False,Rais wa kwanza wa Rwanda aliitwa nani?,rais wa kwanza wa rwanda aliitwa nan,rais wa kwanza wa rwanda aliitwa nan,rais wa kwanza wa rwanda aliitwa nani,rais wa kwanza wa rwanda aliitwa nani
52,5031423253516124383,False,"Je,kuna idadi ngapi ya wameru wa Tanzania?",kuna idadi ngapi ya watanzania,kuna idadi ngapi ya watanzania,je kuna dini ngapi amewata nzania,je kuna dini ngapi amewata nzania
53,-3533136282394902294,False,Mume wa  Nancy Abraham Sumari anaitwa nani?,nancy abraham sumari anaitwanani,nancy abraham sumari anaitwanani,mumiwa nancy abraham sumari kanitoa nan,mumiwa nancy abraham sumari kanitoa nan
54,6052563928418918633,False,Mji mkuu wa Mexiko unaitwa?,mji mkuu wa mexico unaitwa,mji mkuu wa mexico unaitwa,mji mkuu wa mexico unaitwa,mji mkuu wa mexico unaitwa
55,-5685996547213008658,False,Kuna aina ngapi ya vicheche?,inanga pia vichekesho,inanga pia vichekesho,kuna aina ngapi ya vicheche,kuna aina ngapi ya vicheche
56,15270373610701035,False,Sally McLellan anashikilia rekodi ya wapi?,salima kyela anasikia rekodi ya wapi,salima kyela anasikia rekodi ya wapi,salmal anashikilia rekodi ya wapi,salmal anashikilia rekodi ya wapi
57,-4477552649897950988,False,Armand Traoré alizaliwa katika mji gani?,alizaliwa katika mji gani,alizaliwa katika mji gani,amandi traoure alizaliwa katika mji gani,amandi traoure alizaliwa katika mji gani
58,-7341533946797211402,False,Bibi ya  Ibn Khaldūn alikuwa anaitwa aje?,bibi ya dunia alikuwa anaitwa aje,bibi ya dunia alikuwa anaitwa aje,bba winner haluni alikuwa anaitwa aje,bba winner haluni alikuwa anaitwa aje
59,-9069931594713808646,False,Itikadi za kiepistemolo iligunduliwa na nani?,itikadi ya kiislamu aligunduliwa na nani,itikadi ya kiislamu aligunduliwa na nani,itikadi za kiislamu ligunduliwa nani,itikadi za kiislamu ligunduliwa nani
60,7741989543382343927,False,Mji mkuu wa Hungary ni upi?,mkuu wa anga,mkuu wa anga,nimekuwa angali ufupi,nimekuwa angali ufupi
61,7354204970778468601,False,Nyanya wa rais wa Kigiriki ni nani?,nyanya rais wa kigiriki,nyanya rais wa kigiriki,nyanya wa rais wa kigiriki ninani,nyanya wa rais wa kigiriki ninani
62,7960774252173844730,False,"Je,siku ya watoto duniani husheherekewa mwezi upi?",je siku ya watoto duniani kusherehekea mwezi upi,je siku ya watoto duniani kusherehekea mwezi upi,je siku ya watoto duniani kusherekea mwezi upi,je siku ya watoto duniani kusherekea mwezi upi
63,-489111616246513412,False,Wales ina mito mingapi?,where is ina mito mingapi,where is ina mito mingapi,weusi ina mitaa mingapi,weusi ina mitaa mingapi
64,-636645633560313595,False,Biashara ya Utumwa ilianzia nchi gani?,biashara ya utumwa ilianzia nchi gani,biashara ya utumwa ilianzia nchi gani,biashara ya utumwa ilianzia nchi gani,biashara ya utumwa ilianzia nchi gani
65,2692726080756138253,False,Mji mkuu wa Burundi ni upi?,mkuu wa burundi ni upi,mkuu wa burundi ni upi,mji mkuu wa burundi ni upi,mji mkuu wa burundi ni upi
66,8848223918336327955,False,Vita vya nchi ya Sudan vilianza mwaka gani?,vita vya nchi ya sudan ilianzishwa mwaka gani,vita vya nchi ya sudan ilianzishwa mwaka gani,vita vya nchi ya sudan ilianza mwaka gani,vita vya nchi ya sudan ilianza mwaka gani
67,5588502934900785444,False,"Je,Karl Peters aliaga dunia mwaka upi?",computers aliaga dunia mwaka upi,computers aliaga dunia mwaka upi,computer ziala dunia mwaka upi,computer ziala dunia mwaka upi
68,-5644677968527662800,False,Hoteli kubwa mkoa wa Kilimanjaro inaitwaje?,hoteli kubwa mkoa wa kilimanjaro inaitwaje,hoteli kubwa mkoa wa kilimanjaro inaitwaje,hoteli kubwa mkoa wa kilimanjaro inaitwaje,hoteli kubwa mkoa wa kilimanjaro inaitwaje
69,3494835965408133425,False,Kuna aina ngapi ya nyoka?,kuna aina ngapi ya nyoka,kuna aina ngapi ya nyoka,aina ngapi ya nyoka,aina ngapi ya nyoka
70,-2083269668862140105,False,"Je, Chelsea imewahi kushinda ligi ya uingereza?",je chelsea imewahi kushinda ligi ya uingereza,je chelsea imewahi kushinda ligi ya uingereza,chelsea kushinda ligi ya uingereza,chelsea kushinda ligi ya uingereza
71,2745451680823443769,False,Mji wa Ifakara uko na wakazi wangapi?,joyce hauko na wakazi wangapi,joyce hauko na wakazi wangapi,ifakara kuna wakazi wangapi,ifakara kuna wakazi wangapi
72,5987713131782840632,False,"Je,nani mwanzilishi wa muziki wa dansi nchini Tanzania?",nani mwanzilishi wa mziki wa injili tanzania,nani mwanzilishi wa mziki wa injili tanzania,,
73,717402859473658173,False,Mji mkuu wa Italia unaitwa aje?,mji mkuu wa italia unaitwaje,mji mkuu wa italia unaitwaje,mji mkuu wa italia unaitwaje,mji mkuu wa italia unaitwaje
74,3808629377009598780,False,Kisiwa cha Zanzibar kiko na ukubwa wa kiasi gani?,kisiwa cha zanzibar kuna ukubwa kiasi gani,kisiwa cha zanzibar kuna ukubwa kiasi gani,kisiwa cha zanzibar katika ukubwa wa kigeni,kisiwa cha zanzibar katika ukubwa wa kigeni
75,-7299396721973731006,False,Irene Sanga alianza usanii lini?,irene sanga alianza usanii lini,irene sanga alianza usanii lini,isanganya msanii,isanganya msanii
76,-5411354637788741309,False,"Je,R. Kelly alizaliwa mwaka gani?",rkelly alizaliwa mwaka gani,rkelly alizaliwa mwaka gani,je zaliwa mwaka gani,je zaliwa mwaka gani
77,1861556807685153091,False,Meli ya kwanza ya kivita ilitengenezwa mwaka gani?,william kwaya kijenge za mwaka gani,william kwaya kijenge za mwaka gani,meli ya kwanza kitatange za mwaka gani,meli ya kwanza kitatange za mwaka gani
78,-469767118847073981,False,Jina Impala linatokana na nini?,jina helper linatokana na nini,jina helper linatokana na nini,jina empire linatokana na nini,jina empire linatokana na nini
79,-6888169959115112115,False,Jina Firigogo  linatokana na nini?,jina firigogo inatokana na nini,jina firigogo inatokana na nini,nyota ndogo nataka nini,nyota ndogo nataka nini
80,970305585112015179,False,Jina Krismasi linatokana na nini?,jina krismasi linatokana na nini,jina krismasi linatokana na nini,jina christmas linatokana na nini,jina christmas linatokana na nini
81,149828267441176912,False,Medard Matogolo Kalemani alizaliwa mwaka upi?,medard matogolo kalemani alizaliwa mwaka upi,medard matogolo kalemani alizaliwa mwaka upi,medard matogolo kalemani alizaliwa mwaka upi,medard matogolo kalemani alizaliwa mwaka upi
82,4042879546923393360,False,"Je,ni kilomita ngapi kutoka Meru hadi Nairobi?",je ni kilomita ngapi kutoka meru hadi nairobi,je ni kilomita ngapi kutoka meru hadi nairobi,,
83,-1597029383644298926,False,Mnururisho sumakuumeme unatengenezwa sana sana nchi gani?,mnururisho sumakuumeme unatengeneza sana sana nchi gani,mnururisho sumakuumeme unatengeneza sana sana nchi gani,nuruely sho sumakuumeme unatengeneza sana sana nchi gani,nuruely sho sumakuumeme unatengeneza sana sana nchi gani
84,-5911962092436324011,False,Rhodesia ina ukubwa gani?,rodizio kubwa gali,rodizio kubwa gali,odesia inaukubwa gani,odesia inaukubwa gani
85,6193895374355235150,False,"Je,William Kiptarus Tanui alizaliwa lini?",william kiprono tanui alizaliwa lini,william kiprono tanui alizaliwa lini,je uliam kiptarus tamu alizaliwa lini,je uliam kiptarus tamu alizaliwa lini
86,4312860772353130836,False,Ngugi wa Thiong'o alifukuza toka nchini Kenya mwaka gani?,ngugi wa thiong'o alifukuza toka nchini kenya mwaka gani,ngugi wa thiong'o alifukuza toka nchini kenya mwaka gani,ngugi wa thiongo alifukuza toka nchini kenya mwaka gani,ngugi wa thiongo alifukuza toka nchini kenya mwaka gani
87,-1915345538563399327,False,"Je,lady Jay Dee alizaliwa mwaka upi?",lady jaydee alizaliwa mwaka upi,lady jaydee alizaliwa mwaka upi,ronaldo,ronaldo
88,-339536096713064092,False,"Je, gavana wa kwanza wa kaunti ya Meru anaitwa nani?",je gavana wa kwanza wa county ya meru anaitwa nani,je gavana wa kwanza wa county ya meru anaitwa nani,the banner of county millionaire,the banner of county millionaire
89,-4443884038288088731,False,"Je,albamu ya kwanza kabisa ya Michael Jackson iliitwa vipi?",albamu ya kwanza kabisa ya maiko jackson lipo wapi,albamu ya kwanza kabisa ya maiko jackson lipo wapi,jhelum ya kwanza kabisa ya maiko jackson inaitwa vipi,jhelum ya kwanza kabisa ya maiko jackson inaitwa vipi
90,-2805814443780365977,False,Jina la kisayansi la Kulungu mwekundu ni gani?,jina la kisayansi la kulungu mwekundu ni gani,jina la kisayansi la kulungu mwekundu ni gani,intellect science in nakuru makundu ni gani,intellect science in nakuru makundu ni gani
91,-3323053499386363543,False,Ugonjwa wa aili hutokana na nini?,ugonjwa wa ini hutokana na lulu,ugonjwa wa ini hutokana na lulu,ugonjwa ilitokana na nini,ugonjwa ilitokana na nini
92,6056051937194000742,False,Serekali ya Kenya inaongozwa na nini?,serikali yake ninaweza na nini,serikali yake ninaweza na nini,serikali ya kenya inaongoza na nini,serikali ya kenya inaongoza na nini
93,-265848388971626136,False,"Je,wilaya ya Lindi Vijijini iko katika nchi gani?",wilaya ya lindi vijijini iko katika njia gani,wilaya ya lindi vijijini iko katika njia gani,yeye wilaya ya lindi vijijini iko katika nchi gani,yeye wilaya ya lindi vijijini iko katika nchi gani
94,-1826790763294146193,False,Mji mkuu wa Tanzania unaitwa aje?,mji mkuu wa tanzania unaitwaje,mji mkuu wa tanzania unaitwaje,mji mkuu wa tanzania unaitwa aje,mji mkuu wa tanzania unaitwa aje
95,-2071597875528277648,False,Makao makuu ya gazeti la  Financial Times yanapatikana wapi?,makao makuu ya gazeti la financial times inapatikana wapi,makao makuu ya gazeti la financial times inapatikana wapi,makao makuu ya zitto lakini shootings,makao makuu ya zitto lakini shootings
96,-958760400994729615,False,Mji mkuu wa Papua Guinea Mpya unaitwa aje?,mjimkuu wa papua dini mpya unaitwa je,mjimkuu wa papua dini mpya unaitwa je,mji mkuu wa polisi eneo unaitwaje,mji mkuu wa polisi eneo unaitwaje
97,1202115282902098290,False,Jina  Furukombe linatokana na nini?,jina furukombe linatokana na nini,jina furukombe linatokana na nini,nusuru kumbe linatokana news,nusuru kumbe linatokana news
98,-1491921704964939406,False,"Je,kitabu cha kwanza cha Ben J. Hanson ni ipi?",kitabu cha kwanza cha benje anson mipya,kitabu cha kwanza cha benje anson mipya,je kutokwa na chadema houston ni ipi,je kutokwa na chadema houston ni ipi
99,9072190413748535662,False,"Je,mji mkuu wa Cambodia ni upi?",mji mkuu wa cambodia,mji mkuu wa cambodia,niyupi,niyupi
100,5231097995472454008,False,"Je,filamu ya kwanza ya Grace Mapunda ilikuwa gani?",je flamu ya kwanza ya gresi mapunda ilikuwa gani,je flamu ya kwanza ya gresi mapunda ilikuwa gani,yakwanza ya grace mapunda,yakwanza ya grace mapunda
101,-3214583086981848702,False,Mheshimiwa Paul Joseph Ngei alikuwa kizuizini kwa miaka mingapi?,misemo ya pwani josephine alikuwa kizuizini kwa miaka mingapi,misemo ya pwani josephine alikuwa kizuizini kwa miaka mingapi,mheshimiwa paul joseph j kuwa kizuizini kwa miaka mingapi,mheshimiwa paul joseph j kuwa kizuizini kwa miaka mingapi
102,-1808724656674692733,False,"Je,mwanamziki Nuru the Light alianza kuimba mwaka upi?",mwanamziki nuru walitangaza kuona mwaka,mwanamziki nuru walitangaza kuona mwaka,mwanamziki nuru the light alianza kuimba mwaka upi,mwanamziki nuru the light alianza kuimba mwaka upi
103,7215718089475244416,False,Daktari Benjamin S. Carson alisoma chuo kikuu gani?,daktari benjamin castle alisoma chuo kikuu uganda,daktari benjamin castle alisoma chuo kikuu uganda,daktari benjamin alisoma chuo kikuu gani,daktari benjamin alisoma chuo kikuu gani
104,-7141545129503293043,False,"Je,kuna aina ngapi ya spishi ya nzi?",je kuna aina ngapi ya spishi ya ujenzi,je kuna aina ngapi ya spishi ya ujenzi,je kuna aina ngapi ya spishi ya penzi,je kuna aina ngapi ya spishi ya penzi
105,-1386217356544196211,False,Samuel Faith alizaliwa mwaka gani?,samuel zaliwa mwaka gani,samuel zaliwa mwaka gani,moses alizaliwa mwaka gani,moses alizaliwa mwaka gani
106,-4886075696621796976,False,"Je, kuna aina ngapi ya galaksi kwa ujumla duniani?",jk kuna aina ngapi ya galaksi kwa ujumla duniani,jk kuna aina ngapi ya galaksi kwa ujumla duniani,je kuna aina ngapi ya galaxy ujumla duniani,je kuna aina ngapi ya galaxy ujumla duniani
107,-1014568828617866865,False,Nchi ya Tanzania ina makabila mangapi?,nchi ya tanzania ina makabila mangapi,nchi ya tanzania ina makabila mangapi,tanzania inamakabila mangapi,tanzania inamakabila mangapi
108,-1227222763663744623,False,Mji mkuu wa ujerumani ni upi?,mji mkuu wa ujerumani,mji mkuu wa ujerumani,mji mkuu wa ujerumani upi,mji mkuu wa ujerumani upi
109,4426564953653248402,False,Kisukari kinasababisha vifo ngapi kwa wastani duniani?,kisukari kinasababisha vifanga kwa wastani duniani,kisukari kinasababisha vifanga kwa wastani duniani,kisukari kinasababishwa vifo vya pikwa wastani duniani,kisukari kinasababishwa vifo vya pikwa wastani duniani
110,1882317468421947809,False,"Je,mbunge wa Lugari mwaka 2019 ni nani?",ngewa lugari mwaka 2019 ni nani,ngewa lugari mwaka 2019 ni nani,je mbunge wa ugali mwaka 2019 ni nani,je mbunge wa ugali mwaka 2019 ni nani
111,-7710971380577771094,False,Panya hubeba mimba miezi mingapi?,panya hubeba mimba miezi mingapi,panya hubeba mimba miezi mingapi,beba mimba miezi mingapi,beba mimba miezi mingapi
112,-3996501781069815382,False,"Je,Nani alizindua utumizi wa barua pepe?",je nani alizindua utumizi wa barua pepe,je nani alizindua utumizi wa barua pepe,jay ananizingua utumizi wa barua pepe,jay ananizingua utumizi wa barua pepe
113,1013789767182483885,False,Nani mwanzilishi wa mpira wa magongo duniani?,nani mwanzilishi wa mpira wa magongo duniani,nani mwanzilishi wa mpira wa magongo duniani,nani mwanzilishi wa mpira wa magongo duniani,nani mwanzilishi wa mpira wa magongo duniani
114,-6423540327452655182,False,Kalifornia ina idadi ya watu wangapi?,california idadi ya watu wangap,california idadi ya watu wangap,unanswered ya watu wangapi,unanswered ya watu wangapi
115,3112748071247962543,False,Wimbo wa kwanza wa  T-Pain ulirekodiwa mwaka gani?,wimbo wakwanza wa t-pain ulirekodiwa mwaka gani,wimbo wakwanza wa t-pain ulirekodiwa mwaka gani,wimbo wa kwanza t-pain rekodi waka,wimbo wa kwanza t-pain rekodi waka
116,-5909736370690539083,False,Rapa Khalid ana nyimbo ngapi?,rapa khalid ana nyimbo ngapi,rapa khalid ana nyimbo ngapi,proper head ananyimbo ngapi,proper head ananyimbo ngapi
117,-7771444161030512201,False,Twiga anaishi kwa muda gani?,anaishi kwa muda gani,anaishi kwa muda gani,twiga anaishi kwa muda gani,twiga anaishi kwa muda gani
118,-4957848520840183369,False,Nchi ya haiti lapatika katika bara gani?,nchi ya haiti lapatikana katika bara gani,nchi ya haiti lapatikana katika bara gani,nchi ya haiti inapatikana katika bara gani,nchi ya haiti inapatikana katika bara gani
119,-7344804602392518213,False,Mfalme Suryavarman II ni nani?,lulu,lulu,mfalme suleiman 28,mfalme suleiman 28
120,-568994921342811717,False,"Je,shingo ya Twiga ina urefu gani?",shingo ya twiga ina urefu gani,shingo ya twiga ina urefu gani,jee ya twiga ina urefu gani,jee ya twiga ina urefu gani
121,90762301744341443,False,"Je,Seko Shamte alizaliwa lini?",second hand waliwaamini arusha,second hand waliwaamini arusha,jee kushangaa alizaliwa lini,jee kushangaa alizaliwa lini
