,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
53,-4724591126539516338,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4724591126539516338.wav
54,-1421559042969783943,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1421559042969783943.wav
55,6655746937609360520,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6655746937609360520.wav
56,-3636901319990054817,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3636901319990054817.wav
57,5994257854303218286,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5994257854303218286.wav
58,-3250086993030608009,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3250086993030608009.wav
59,5694743899737422281,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5694743899737422281.wav
60,-4801290451666601483,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4801290451666601483.wav
61,5761240421159605153,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5761240421159605153.wav
62,3721934808079565675,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3721934808079565675.wav
63,-5173758205902074931,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5173758205902074931.wav
64,28710724540104444,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/28710724540104444.wav
65,5762013520819546261,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5762013520819546261.wav
66,-992273339526194791,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-992273339526194791.wav
67,-4101660485102855646,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4101660485102855646.wav
68,4899164839984299762,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4899164839984299762.wav
69,-5930842026486661821,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5930842026486661821.wav
70,1055581050664066060,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1055581050664066060.wav
71,996243836741926954,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/996243836741926954.wav
72,1936649675752392915,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1936649675752392915.wav
73,-5970086477032837838,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5970086477032837838.wav
74,4869770154664275658,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4869770154664275658.wav
75,-6381658451501179164,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6381658451501179164.wav
76,605698565021984862,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/605698565021984862.wav
77,1965733418718920266,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1965733418718920266.wav
78,-958760400994729615,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-958760400994729615.wav
79,5158223603308730061,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5158223603308730061.wav
80,4812307966841866020,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4812307966841866020.wav
81,2130539426813644718,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2130539426813644718.wav
82,-6949036888205018898,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-6949036888205018898.wav
83,-8762774815289508357,1690758639,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8762774815289508357.wav
84,-3278768987561178689,1394724845,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3278768987561178689.wav
85,-673073103391654976,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-673073103391654976.wav
86,-5834993715575834532,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5834993715575834532.wav
87,-4023302282042307315,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4023302282042307315.wav
88,-3736474416120295393,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3736474416120295393.wav
89,-5597342875917325720,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5597342875917325720.wav
90,-736201616472232134,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-736201616472232134.wav
91,8459745142799145230,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8459745142799145230.wav
92,6793516634642883211,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6793516634642883211.wav
93,7909111434705106821,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7909111434705106821.wav
94,-5210598612522220163,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5210598612522220163.wav
95,7967058216294648873,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7967058216294648873.wav
96,-2522171030417986590,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2522171030417986590.wav
97,2071378416076223281,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2071378416076223281.wav
98,8369171151899349381,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8369171151899349381.wav
99,5713843355360102617,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5713843355360102617.wav
100,-8475660487623226875,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8475660487623226875.wav
101,-3298969806301325957,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3298969806301325957.wav
102,1027702725078709735,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1027702725078709735.wav
103,-5536304769358030642,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5536304769358030642.wav
104,-1901504082946754831,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1901504082946754831.wav
105,4364600955710211076,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4364600955710211076.wav
106,5579383905816419957,1394724845,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5579383905816419957.wav
107,-8679723665835034633,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8679723665835034633.wav
108,-3079033718396630380,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3079033718396630380.wav
109,8413850134667358844,1394724845,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8413850134667358844.wav
110,-5956460047065614532,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5956460047065614532.wav
111,-7049814667525319563,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7049814667525319563.wav
112,5416921890788036653,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5416921890788036653.wav
113,-3311319957611125920,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3311319957611125920.wav
114,-4205671981149579275,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4205671981149579275.wav
115,194139480621710412,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/194139480621710412.wav
116,2542621686872273853,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2542621686872273853.wav
117,7592322166160514915,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7592322166160514915.wav
118,-5033049606332323480,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5033049606332323480.wav
119,2298964394235017704,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2298964394235017704.wav
120,4074657682833242768,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4074657682833242768.wav
121,9191956312732705892,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/9191956312732705892.wav
122,5965920897455450602,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5965920897455450602.wav
123,4837275985626306034,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4837275985626306034.wav
124,-8806827176363702104,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8806827176363702104.wav
125,-3027967128706919188,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3027967128706919188.wav
126,5846032828111417865,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/5846032828111417865.wav
127,-2362836619712190685,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-2362836619712190685.wav
128,2564442072476448354,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2564442072476448354.wav
129,-8152719529107112465,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8152719529107112465.wav
130,-3600833192194308504,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3600833192194308504.wav
131,7565143101905030215,-1635902571,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7565143101905030215.wav
132,880517498028472144,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/880517498028472144.wav
133,8228600224671068859,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8228600224671068859.wav
134,-8382654913776488854,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8382654913776488854.wav
135,8066173673455277093,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8066173673455277093.wav
136,-692163849691231538,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-692163849691231538.wav
137,7065372854805168743,-260334062,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7065372854805168743.wav
138,-3533136282394902294,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3533136282394902294.wav
139,-5565468196822274290,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5565468196822274290.wav
140,8194457451625491957,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8194457451625491957.wav
141,-3672436162461112233,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3672436162461112233.wav
142,4686055199586174947,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4686055199586174947.wav
143,2681443253273150075,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/2681443253273150075.wav
144,-8649037305248737292,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8649037305248737292.wav
145,7107002556547958988,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7107002556547958988.wav
146,-1932755821361764956,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1932755821361764956.wav
147,-670780142899416131,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-670780142899416131.wav
148,-3270698290558662477,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3270698290558662477.wav
149,1949670503793073833,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/1949670503793073833.wav
150,-4838541801405383534,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4838541801405383534.wav
151,-7362773608421612011,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7362773608421612011.wav
152,4328062420580960880,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4328062420580960880.wav
153,8918742221522066527,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/8918742221522066527.wav
154,4426564953653248402,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4426564953653248402.wav
155,-7275564724734665143,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-7275564724734665143.wav
156,-1152923122176113722,1394724845,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1152923122176113722.wav
157,-5039879229879034408,964906052,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-5039879229879034408.wav
158,6112979102531531059,1394724845,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6112979102531531059.wav
159,6302536219131329699,-520616857,tanzania,swh,female,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/6302536219131329699.wav
160,4980020762628734239,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/4980020762628734239.wav
161,3808629377009598780,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/3808629377009598780.wav
162,-601825750138568231,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-601825750138568231.wav
163,-9006798157550876283,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-9006798157550876283.wav
164,-8197017724467563004,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8197017724467563004.wav
165,7049117666242766953,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/7049117666242766953.wav
166,-4550523410321920526,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-4550523410321920526.wav
167,-3649861256007681470,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3649861256007681470.wav
168,-727642818335862249,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-727642818335862249.wav
169,-8902886809057073043,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-8902886809057073043.wav
170,-3720017498369355666,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-3720017498369355666.wav
171,-1464602084099040795,-430476078,tanzania,swh,unspecified,42,TECNO-TECNO CX AIR,['eng'],swh,test/swa/tanzania/wav_swa/-1464602084099040795.wav
