,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
96,-7733943457182493832,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7733943457182493832.wav
97,-4584179846879455988,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4584179846879455988.wav
98,-5606943881117584777,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5606943881117584777.wav
99,-9191981125315409341,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9191981125315409341.wav
100,1426877501555406736,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1426877501555406736.wav
101,4927805561028839378,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4927805561028839378.wav
102,8189851557152331726,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8189851557152331726.wav
103,-8820004333452190854,113284307,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8820004333452190854.wav
104,-3195895757471917341,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3195895757471917341.wav
105,-2927972358110455484,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2927972358110455484.wav
106,-4808666634152806650,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4808666634152806650.wav
107,7202291563937444348,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7202291563937444348.wav
108,-1401264884576113561,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1401264884576113561.wav
109,732307812761584282,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/732307812761584282.wav
110,-6805862550217335208,113284307,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6805862550217335208.wav
111,8033099223349472248,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8033099223349472248.wav
112,2027725078834560274,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2027725078834560274.wav
113,6404027939452519015,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6404027939452519015.wav
114,5220066036052446700,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5220066036052446700.wav
115,-3074582735405075075,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3074582735405075075.wav
116,2883279372900084320,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/2883279372900084320.wav
117,826379521530333678,113284307,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/826379521530333678.wav
118,-4554267330802848828,-393756841,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-4554267330802848828.wav
119,7082821441942068882,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7082821441942068882.wav
120,4413239827349338256,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4413239827349338256.wav
121,5441695670841384827,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/5441695670841384827.wav
122,3663657314500443760,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3663657314500443760.wav
123,-1347647819534770935,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1347647819534770935.wav
124,763100614219512885,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/763100614219512885.wav
125,6872644006852782858,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6872644006852782858.wav
126,-3346380219686382375,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3346380219686382375.wav
127,914444947554638144,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/914444947554638144.wav
128,6347013712505765788,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6347013712505765788.wav
129,-8336545553203665282,-1759605617,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-8336545553203665282.wav
130,-5155168352554089164,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5155168352554089164.wav
131,-7187425409673551892,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7187425409673551892.wav
132,-7965135172830115679,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7965135172830115679.wav
133,1735059003499504672,-1759605617,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1735059003499504672.wav
134,-1605556157796424958,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1605556157796424958.wav
135,-3160813721417041794,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3160813721417041794.wav
136,7255556863987633544,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7255556863987633544.wav
137,3160212123355054212,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3160212123355054212.wav
138,-3508602709664371683,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-3508602709664371683.wav
139,9165819494601511002,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/9165819494601511002.wav
140,-7004294274934480282,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7004294274934480282.wav
141,6624510686069185015,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6624510686069185015.wav
142,-9117378156133299563,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9117378156133299563.wav
143,-1800032059441167854,-1759605617,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1800032059441167854.wav
144,6927679407544155861,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6927679407544155861.wav
145,-2934311639020857206,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2934311639020857206.wav
146,4360577258742677457,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4360577258742677457.wav
147,3669382200447944382,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3669382200447944382.wav
148,8971571306362659373,-79720550,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8971571306362659373.wav
149,-5929371272994129138,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5929371272994129138.wav
150,-318231746981038625,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-318231746981038625.wav
151,3078817632707386186,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3078817632707386186.wav
152,3828965880194416576,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/3828965880194416576.wav
153,-267332521246583034,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-267332521246583034.wav
154,-2561838888029466966,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-2561838888029466966.wav
155,4698458123500261825,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4698458123500261825.wav
156,8023257881007407183,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8023257881007407183.wav
157,4263729634703875571,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/4263729634703875571.wav
158,-9118296154898635117,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9118296154898635117.wav
159,-6438742287775206623,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6438742287775206623.wav
160,1661658631349352529,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/1661658631349352529.wav
161,-5884594103641977973,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5884594103641977973.wav
162,7276162116565248694,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/7276162116565248694.wav
163,-5967416006159647869,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-5967416006159647869.wav
164,6484629920537782880,-435687315,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/6484629920537782880.wav
165,-1083724211141702678,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-1083724211141702678.wav
166,8023257881007407183,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/8023257881007407183.wav
167,-7051121704123951370,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-7051121704123951370.wav
168,-9169829356153367091,1454791391,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-9169829356153367091.wav
169,-6782614288630842819,-385229185,kenya,swa,female,25,INFINIX MOBILITY LIMITED-INFINIX X608,[],,dev/swa/kenya/wav_swa/-6782614288630842819.wav
