,example_id,user_id,region,language,gender,age,device,lang_spoken,mother_tongue,audio_file
20,1170351344960509728,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1170351344960509728.wav
21,3099181763220861848,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3099181763220861848.wav
22,-8969620715297362009,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-8969620715297362009.wav
23,-7401589230432947246,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7401589230432947246.wav
24,8170950319509398722,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8170950319509398722.wav
25,109776396819621650,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/109776396819621650.wav
26,7856995747656352673,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7856995747656352673.wav
27,-4029471118963440471,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4029471118963440471.wav
28,5976745052852259565,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5976745052852259565.wav
29,4738970019108936693,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/4738970019108936693.wav
30,-8219387603538564234,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-8219387603538564234.wav
31,-5912416071292407737,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5912416071292407737.wav
32,2597391587796947642,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/2597391587796947642.wav
33,1803897719962513123,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1803897719962513123.wav
34,4204344153084779987,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/4204344153084779987.wav
35,-397550962080128424,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-397550962080128424.wav
36,-3100491007516140555,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3100491007516140555.wav
37,-7716067176864952192,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7716067176864952192.wav
38,4574946774343247613,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/4574946774343247613.wav
39,2314954037367256729,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/2314954037367256729.wav
40,-8193561646332828993,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-8193561646332828993.wav
41,-6325084856397032110,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6325084856397032110.wav
42,-5050740468915297816,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5050740468915297816.wav
43,50865748952680275,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/50865748952680275.wav
44,6269929158472935165,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6269929158472935165.wav
45,-4064393802343128038,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4064393802343128038.wav
46,5407722185989005270,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5407722185989005270.wav
47,-3723894202944507265,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3723894202944507265.wav
48,-470102827213144267,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-470102827213144267.wav
49,-6293356219570184761,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6293356219570184761.wav
50,-370727403346923043,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-370727403346923043.wav
51,6874833325123890054,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6874833325123890054.wav
52,-300191940545099875,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-300191940545099875.wav
53,8006918453282278576,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8006918453282278576.wav
54,-6448329809649236481,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6448329809649236481.wav
55,5760631315259896602,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5760631315259896602.wav
56,-6781042491531353106,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6781042491531353106.wav
57,-9118510342211459389,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-9118510342211459389.wav
58,-1291839753890820969,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-1291839753890820969.wav
59,1362246171236399702,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1362246171236399702.wav
60,-7671714010172408522,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7671714010172408522.wav
61,-1951829788759877110,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-1951829788759877110.wav
62,5032717905348125101,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5032717905348125101.wav
63,5619904272453535030,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5619904272453535030.wav
64,-5450594619702972120,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5450594619702972120.wav
65,6727252997383565054,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6727252997383565054.wav
66,8502340380554466839,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8502340380554466839.wav
67,6355007860770835627,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6355007860770835627.wav
68,875081061732156970,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/875081061732156970.wav
69,-4431557511675514045,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4431557511675514045.wav
70,-3008163048743313868,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3008163048743313868.wav
71,-7494263508816961382,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7494263508816961382.wav
72,6186222911469138529,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6186222911469138529.wav
73,-5325278607259251434,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5325278607259251434.wav
74,-7444519473885891517,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7444519473885891517.wav
75,8388351723580801335,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8388351723580801335.wav
76,6267712035206066718,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6267712035206066718.wav
77,-5529657261977957686,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5529657261977957686.wav
78,854290644129079030,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/854290644129079030.wav
79,7180484482381250560,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7180484482381250560.wav
80,7771571309847476133,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7771571309847476133.wav
81,-8384860962874060538,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-8384860962874060538.wav
82,1057178719854760261,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1057178719854760261.wav
83,58226683842836642,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/58226683842836642.wav
84,-39283899259916303,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-39283899259916303.wav
85,-6293851674657580490,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6293851674657580490.wav
86,8980264494463500301,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8980264494463500301.wav
87,-345185022462567736,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-345185022462567736.wav
88,-4889281637452900605,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4889281637452900605.wav
89,7361757309000830847,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7361757309000830847.wav
90,-3229540493387275641,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3229540493387275641.wav
91,7002679356118175291,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7002679356118175291.wav
92,3152779224481001639,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3152779224481001639.wav
93,5835918546555621276,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5835918546555621276.wav
94,8139260217639566159,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8139260217639566159.wav
95,3163451412262661814,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3163451412262661814.wav
96,-520839906330608111,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-520839906330608111.wav
97,-5855698895489145238,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5855698895489145238.wav
98,-7886206557606965811,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7886206557606965811.wav
99,-6950986694989496474,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6950986694989496474.wav
100,-568032640554540356,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-568032640554540356.wav
101,326753515837062236,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/326753515837062236.wav
102,7523875514101206442,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7523875514101206442.wav
103,-2422531701509162834,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-2422531701509162834.wav
104,7356181359985365306,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7356181359985365306.wav
105,6876779516339423721,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6876779516339423721.wav
106,1562211647541524405,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1562211647541524405.wav
107,-316562132476019557,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-316562132476019557.wav
108,-7074976174131249673,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7074976174131249673.wav
109,-260026681792164970,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-260026681792164970.wav
110,5582343317401180565,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5582343317401180565.wav
111,-4518219408537561751,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4518219408537561751.wav
112,-3251330757810619240,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3251330757810619240.wav
113,1976960059016911908,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1976960059016911908.wav
114,-3905079908040738767,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3905079908040738767.wav
115,433145413483567217,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/433145413483567217.wav
116,-1361692592866562789,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-1361692592866562789.wav
117,-7148554813220287280,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7148554813220287280.wav
118,-6991934152060090464,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6991934152060090464.wav
119,-7246225692603346873,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7246225692603346873.wav
120,5978356496859468254,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5978356496859468254.wav
121,-5773873968362885289,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5773873968362885289.wav
122,9105708395348585314,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/9105708395348585314.wav
123,-7138867737821447960,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7138867737821447960.wav
124,3842186298484286913,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3842186298484286913.wav
125,-8581362190689255491,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-8581362190689255491.wav
126,-2442648296752314408,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-2442648296752314408.wav
127,-6114419772739363200,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6114419772739363200.wav
128,-783047404685232045,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-783047404685232045.wav
129,993725326891468667,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/993725326891468667.wav
130,8052894419977104599,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8052894419977104599.wav
131,8010206429852255316,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8010206429852255316.wav
132,1967449325608755309,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1967449325608755309.wav
133,-3599721395855638525,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3599721395855638525.wav
134,8812738892860082873,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8812738892860082873.wav
135,1837730545226728903,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1837730545226728903.wav
136,3774174983915946047,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3774174983915946047.wav
137,-5056243118238434340,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5056243118238434340.wav
138,5140670592304010756,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5140670592304010756.wav
139,-398076072061303808,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-398076072061303808.wav
140,6119827736323061905,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6119827736323061905.wav
141,-5940079436544766545,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5940079436544766545.wav
142,-85208755288249731,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-85208755288249731.wav
143,-4833259062257947578,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4833259062257947578.wav
144,5720140283889305348,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5720140283889305348.wav
145,-3031932709449455635,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3031932709449455635.wav
146,2485195640505004487,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/2485195640505004487.wav
147,-168252731785145508,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-168252731785145508.wav
148,-6991778783908000066,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6991778783908000066.wav
149,-5971934429901191043,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5971934429901191043.wav
150,6889537385597544201,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6889537385597544201.wav
151,3466682897969786164,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3466682897969786164.wav
152,-6551162956213599528,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6551162956213599528.wav
153,4903972765606214765,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/4903972765606214765.wav
154,8862391421074547695,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8862391421074547695.wav
155,7472091494202910341,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7472091494202910341.wav
156,-4711432270059040305,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4711432270059040305.wav
157,-2217968654336461403,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-2217968654336461403.wav
158,8954490293526308248,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8954490293526308248.wav
159,-3573534939523122482,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3573534939523122482.wav
160,2129687085686999300,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/2129687085686999300.wav
161,-4043146399304060972,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4043146399304060972.wav
162,7048030992753629279,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7048030992753629279.wav
163,-9057530034551025780,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-9057530034551025780.wav
164,3472398934804429727,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3472398934804429727.wav
165,7537397942338956615,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/7537397942338956615.wav
166,-9135334078619710636,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-9135334078619710636.wav
167,2573673614842277480,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/2573673614842277480.wav
168,-3692590971701948048,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-3692590971701948048.wav
169,9029690568385449400,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/9029690568385449400.wav
170,968870220525767537,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/968870220525767537.wav
171,1204855970829158962,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/1204855970829158962.wav
172,3388625829636971909,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3388625829636971909.wav
173,4232262422200269065,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/4232262422200269065.wav
174,6452143708455176575,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6452143708455176575.wav
175,5781979223192668063,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5781979223192668063.wav
176,-7211426261615454679,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7211426261615454679.wav
177,-8116413178708772543,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-8116413178708772543.wav
178,-7328192741140918623,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7328192741140918623.wav
179,-1815026847539815580,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-1815026847539815580.wav
180,6786659991487014018,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/6786659991487014018.wav
181,-2226227680349370351,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-2226227680349370351.wav
182,-777266904160062734,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-777266904160062734.wav
183,-2272539894158640955,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-2272539894158640955.wav
184,5473371964132976947,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/5473371964132976947.wav
185,387578838454588688,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/387578838454588688.wav
186,-4621372639244260976,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4621372639244260976.wav
187,-6502426059976256211,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-6502426059976256211.wav
188,8279348267116042986,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8279348267116042986.wav
189,-9215080153395369527,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-9215080153395369527.wav
190,-349283359315094596,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-349283359315094596.wav
191,-4248278106774938409,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-4248278106774938409.wav
192,-7273132531178373480,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7273132531178373480.wav
193,-8188143830067486097,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-8188143830067486097.wav
194,856560378210169068,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/856560378210169068.wav
195,8768897677012177218,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8768897677012177218.wav
196,3176356352863242243,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3176356352863242243.wav
197,-2047014608856144962,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-2047014608856144962.wav
198,-7154525806427521580,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-7154525806427521580.wav
199,3460057991076491408,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/3460057991076491408.wav
200,-5390672372042933496,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/-5390672372042933496.wav
201,8471181586813908189,1,kenya,eng,male,20,REALME-RMX2185,['swh'],kik,dev/eng/kenya/wav_eng/8471181586813908189.wav
