	ID	example_id	model	region	transcript	gold	wer	user_id	language	gender	age	device	lang_spoken	mother_tongue	audio_file	p_f1	min_f1
18	-9191981125315409341+-393756841	-9191981125315409341	sw-KE	kenya	general ugonjwa ulio	Je,nani aligundua ugonjwa wa Polio	0.8	-393756841	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9191981125315409341.wav	0.2579957356076759	0.17910495738915805
19	-9191981125315409341+-757417969	-9191981125315409341	sw-KE	tanzania	money iguru oil	Je,nani aligundua ugonjwa wa Polio	1.0	-757417969	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9191981125315409341.wav	0.24798154555940022	0.16723520589175558
20	-9188950427456741335+-702805798	-9188950427456741335	sw-TZ	kenya	kampuni ya kenya data networks ilianzishwa lini	Kampuni ya Kenya Data Networks ilianzishwa lini	0.0	-702805798	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9188950427456741335.wav	0.006415396952686447	0.0036916395222584145
21	-9188950427456741335+-1005286685	-9188950427456741335	sw-TZ	tanzania	kampuni ya kenya data networks ya mwisho lini	Kampuni ya Kenya Data Networks ilianzishwa lini	0.28600000000000003	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9188950427456741335.wav	0.0069504778453518675	0.002939447383891828
22	-9188950427456741335+-1005286685	-9188950427456741335	sw-KE	tanzania	kampuni ya kenya data networks ya mwisho lini	Kampuni ya Kenya Data Networks ilianzishwa lini	0.28600000000000003	-1005286685	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9188950427456741335.wav	0.0069504778453518675	0.002939447383891828
23	-9188950427456741335+-702805798	-9188950427456741335	sw-KE	kenya	kampuni ya kenya data networks ilianzishwa lini	Kampuni ya Kenya Data Networks ilianzishwa lini	0.0	-702805798	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9188950427456741335.wav	0.006415396952686447	0.0036916395222584145
24	-9186953857490427104+2145994904	-9186953857490427104	sw-KE	tanzania	john sibi okumu alisomea katika chuo gani cha upili	Je,John Sibi-Okumu alisomea katika chuo gani cha upili	0.375	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9186953857490427104.wav	0.10210210210210209	0.07139859705923254
25	-9186953857490427104+2145994904	-9186953857490427104	sw-TZ	tanzania	john sibi okumu alisomea katika chuo gani cha upili	Je,John Sibi-Okumu alisomea katika chuo gani cha upili	0.375	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9186953857490427104.wav	0.10210210210210209	0.07139859705923254
26	-9186953857490427104+68152806	-9186953857490427104	sw-KE	kenya	john sibi okumu alisomea katika chuo gani cha upili	Je,John Sibi-Okumu alisomea katika chuo gani cha upili	0.375	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9186953857490427104.wav	0.10701876302988188	0.07291658836408771
27	-9186953857490427104+68152806	-9186953857490427104	sw-TZ	kenya	john sibi okumu alisomea katika chuo gani cha upili	Je,John Sibi-Okumu alisomea katika chuo gani cha upili	0.375	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9186953857490427104.wav	0.10701876302988188	0.07291658836408771
28	-9180246388114341697+2058830882	-9180246388114341697	sw-TZ	tanzania	jackie edimund alizaliwa nchi gani	Je,Jackie Agyemang alizaliwa nchi gani	0.4	2058830882	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9180246388114341697.wav	0.04184100418410042	0.02893343675909367
29	-9180246388114341697+2058830882	-9180246388114341697	sw-KE	tanzania	jackie edimund alizaliwa nchi gani	Je,Jackie Agyemang alizaliwa nchi gani	0.4	2058830882	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9180246388114341697.wav	0.04184100418410042	0.02893343675909367
30	-9180246388114341697+2121392039	-9180246388114341697	sw-KE	kenya	jacky agiye mangi alizaliwa nchi gani	Je,Jackie Agyemang alizaliwa nchi gani	0.6	2121392039	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9180246388114341697.wav	0.03866976024748646	0.02989830355603012
31	-9180246388114341697+2121392039	-9180246388114341697	sw-TZ	kenya	jacky agiye mangi alizaliwa nchi gani	Je,Jackie Agyemang alizaliwa nchi gani	0.6	2121392039	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9180246388114341697.wav	0.03866976024748646	0.02989830355603012
32	-9173903012790686909+-956447637	-9173903012790686909	sw-KE	tanzania	donald golden alizaliwa mwaka upi	Donald Gordon alizaliwa mwaka upi	0.2	-956447637	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9173903012790686909.wav	0.27186629526462397	0.18640672079364246
33	-9173903012790686909+68152806	-9173903012790686909	sw-KE	kenya	donald gordon alizaliwa mwaka upi	Donald Gordon alizaliwa mwaka upi	0.0	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9173903012790686909.wav	0.27966976264189886	0.19633271279922404
34	-9173903012790686909+-956447637	-9173903012790686909	sw-TZ	tanzania	donald golden alizaliwa mwaka upi	Donald Gordon alizaliwa mwaka upi	0.2	-956447637	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9173903012790686909.wav	0.27186629526462397	0.18640672079364246
35	-9173903012790686909+2145994904	-9173903012790686909	sw-TZ	tanzania	donald golden alizaliwa mwaka upi	Donald Gordon alizaliwa mwaka upi	0.2	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9173903012790686909.wav	0.27186629526462397	0.18640672079364246
36	-9173903012790686909+2145994904	-9173903012790686909	sw-KE	tanzania	donald golden alizaliwa mwaka upi	Donald Gordon alizaliwa mwaka upi	0.2	2145994904	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9173903012790686909.wav	0.27186629526462397	0.18640672079364246
37	-9173903012790686909+68152806	-9173903012790686909	sw-TZ	kenya	donald gordon alizaliwa mwaka upi	Donald Gordon alizaliwa mwaka upi	0.0	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9173903012790686909.wav	0.27966976264189886	0.19633271279922404
38	-9172415106566968846+1254413567	-9172415106566968846	sw-TZ	tanzania	ndovu ndio mnyama mkubwa zaidi polini	Je,ndovu ndio mnyama mkubwa zaidi porini	0.33299999999999996	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9172415106566968846.wav	0.2447306791569087	0.1650756052727051
39	-9172415106566968846+1254413567	-9172415106566968846	sw-KE	tanzania	ndovu ndio mnyama mkubwa zaidi polini	Je,ndovu ndio mnyama mkubwa zaidi porini	0.33299999999999996	1254413567	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9172415106566968846.wav	0.2447306791569087	0.1650756052727051
40	-9172415106566968846+-865497400	-9172415106566968846	sw-TZ	kenya	roho ndio mnyama mkubwa zaidi porini	Je,ndovu ndio mnyama mkubwa zaidi porini	0.16699999999999998	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9172415106566968846.wav	0.2552731206057329	0.17696760296729586
41	-9172415106566968846+-865497400	-9172415106566968846	sw-KE	kenya	roho ndio mnyama mkubwa zaidi porini	Je,ndovu ndio mnyama mkubwa zaidi porini	0.16699999999999998	-865497400	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9172415106566968846.wav	0.2552731206057329	0.17696760296729586
42	-9169829356153367091+-306471858	-9169829356153367091	sw-TZ	tanzania	mji wa vatican katika nchi gani	Mji wa Vatikani unapatikana nchi gani	0.33299999999999996	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9169829356153367091.wav	0.41021416803953875	0.2759938113467012
43	-9169829356153367091+1454791391	-9169829356153367091	sw-TZ	kenya	vatican inapatikana nchi gani	Mji wa Vatikani unapatikana nchi gani	0.667	1454791391	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9169829356153367091.wav	0.4205285331290693	0.2938818679109342
44	-9169829356153367091+1454791391	-9169829356153367091	sw-KE	kenya	vatican inapatikana nchi gani	Mji wa Vatikani unapatikana nchi gani	0.667	1454791391	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9169829356153367091.wav	0.4205285331290693	0.2938818679109342
45	-9169829356153367091+-306471858	-9169829356153367091	sw-KE	tanzania	mji wa vatican katika nchi gani	Mji wa Vatikani unapatikana nchi gani	0.33299999999999996	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9169829356153367091.wav	0.41021416803953875	0.2759938113467012
46	-9161063894544183061+2137453743	-9161063894544183061	sw-KE	tanzania	je kampuni ya mawasiliano ya airtel na makao yake makuu njiani	Je,kampuni ya mawasiliano ya Airtel ina makao yake makuu nchi gani	0.455	2137453743	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-9161063894544183061.wav	0.3570759137769447	0.23606679281082252
47	-9161063894544183061+1275807993	-9161063894544183061	sw-KE	kenya	j kampuni ya mawasiliano ya airtel ina makao yake makuu nchini gani	Je,kampuni ya mawasiliano ya Airtel ina makao yake makuu nchi gani	0.273	1275807993	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9161063894544183061.wav	0.36830648672181115	0.25433154992699214
48	-9161063894544183061+1275807993	-9161063894544183061	sw-TZ	kenya	j kampuni ya mawasiliano ya airtel ina makao yake makuu nchini gani	Je,kampuni ya mawasiliano ya Airtel ina makao yake makuu nchi gani	0.273	1275807993	swa	female	35	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9161063894544183061.wav	0.36830648672181115	0.25433154992699214
49	-9161063894544183061+2137453743	-9161063894544183061	sw-TZ	tanzania	je kampuni ya mawasiliano ya airtel na makao yake makuu njiani	Je,kampuni ya mawasiliano ya Airtel ina makao yake makuu nchi gani	0.455	2137453743	swa	female	23	SAMSUNG-SM-G928K	['eng']	swh	dev/swa/tanzania/wav_swa/-9161063894544183061.wav	0.3570759137769447	0.23606679281082252
50		-9155746846489819689	sw-KE	kenya	#NOTFOUND#	Nyuki ni nini	1.0										
51		-9155746846489819689	sw-KE	tanzania	#NOTFOUND#	Nyuki ni nini	1.0										
52		-9155746846489819689	sw-TZ	kenya	#NOTFOUND#	Nyuki ni nini	1.0										
53		-9155746846489819689	sw-TZ	tanzania	#NOTFOUND#	Nyuki ni nini	1.0										
54	-9154034628121652244+1446984885	-9154034628121652244	sw-KE	kenya	je siri ni nini	Je,siri ni nini	0.667	1446984885	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9154034628121652244.wav	0.40621266427718045	0.28122137976199485
55	-9154034628121652244+-306471858	-9154034628121652244	sw-KE	tanzania	mzee wa rula	Je,siri ni nini	1.0	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9154034628121652244.wav	0.39606501283147993	0.26624964288247466
56	-9154034628121652244+1446984885	-9154034628121652244	sw-TZ	kenya	je siri ni nini	Je,siri ni nini	0.667	1446984885	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9154034628121652244.wav	0.40621266427718045	0.28122137976199485
57	-9154034628121652244+-306471858	-9154034628121652244	sw-TZ	tanzania	mzee wa rula	Je,siri ni nini	1.0	-306471858	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9154034628121652244.wav	0.39606501283147993	0.26624964288247466
58	-9132308425036520604+1721148286	-9132308425036520604	sw-TZ	tanzania	wanasayansi na mirathi kwa mwanadamu	Manufaa ya mvinyo ni yapi kwa mwanadamu	0.7140000000000001	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9132308425036520604.wav	0.11398963730569947	0.07788469767515763
59	-9132308425036520604+1721148286	-9132308425036520604	sw-KE	tanzania	wanasayansi na mirathi kwa mwanadamu	Manufaa ya mvinyo ni yapi kwa mwanadamu	0.7140000000000001	1721148286	swa	male	27	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9132308425036520604.wav	0.11398963730569947	0.07788469767515763
60	-9132308425036520604+-343405617	-9132308425036520604	sw-KE	kenya	manufaa ya mvinyo ni yapi kwa mwanadamu	Manufaa ya mvinyo ni yapi kwa mwanadamu	0.0	-343405617	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9132308425036520604.wav	0.12183436002737852	0.08435269527804684
61	-9132308425036520604+-343405617	-9132308425036520604	sw-TZ	kenya	manufaa ya mvinyo ni yapi kwa mwanadamu	Manufaa ya mvinyo ni yapi kwa mwanadamu	0.0	-343405617	swa	female	58	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9132308425036520604.wav	0.12183436002737852	0.08435269527804684
62	-9118296154898635117+-435687315	-9118296154898635117	sw-KE	kenya	nani aligundua silaha ya kwanza nchini japani	Nani aliyegundua silaha ya kwanza nchini Japani	0.14300000000000002	-435687315	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9118296154898635117.wav	0.19237749546279492	0.13088326566853845
63	-9118296154898635117+838828727	-9118296154898635117	sw-TZ	tanzania	nani aliyegundua silaha ya kwanza nchini japan	Nani aliyegundua silaha ya kwanza nchini Japani	0.14300000000000002	838828727	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9118296154898635117.wav	0.1806282722513089	0.11895280804294593
64	-9118296154898635117+-435687315	-9118296154898635117	sw-TZ	kenya	nani aligundua silaha ya kwanza nchini japani	Nani aliyegundua silaha ya kwanza nchini Japani	0.14300000000000002	-435687315	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9118296154898635117.wav	0.19237749546279492	0.13088326566853845
65	-9118296154898635117+838828727	-9118296154898635117	sw-KE	tanzania	nani aliyegundua silaha ya kwanza nchini japan	Nani aliyegundua silaha ya kwanza nchini Japani	0.14300000000000002	838828727	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9118296154898635117.wav	0.1806282722513089	0.11895280804294593
66	-9117661664579719034+-404354757	-9117661664579719034	sw-KE	kenya	david james tols alizaliwa mwaka	Je,David James Thouless alizaliwa mwaka upi	0.5	-404354757	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9117661664579719034.wav	0.3677051338306275	0.2537023321830479
67	-9117661664579719034+2057107232	-9117661664579719034	sw-KE	tanzania	daffodil soros alizaliwa mwaka upi	Je,David James Thouless alizaliwa mwaka upi	0.5	2057107232	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9117661664579719034.wav	0.3565011820330969	0.23534480475715505
68	-9117661664579719034+2057107232	-9117661664579719034	sw-TZ	tanzania	daffodil soros alizaliwa mwaka upi	Je,David James Thouless alizaliwa mwaka upi	0.5	2057107232	swa	female	32	INFINIX MOBILITY LIMITED-INFINIX X650B	['eng']	swh	dev/swa/tanzania/wav_swa/-9117661664579719034.wav	0.3565011820330969	0.23534480475715505
69	-9117661664579719034+-404354757	-9117661664579719034	sw-TZ	kenya	david james tols alizaliwa mwaka	Je,David James Thouless alizaliwa mwaka upi	0.5	-404354757	swa	female	43	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9117661664579719034.wav	0.3677051338306275	0.2537023321830479
70	-9117378156133299563+-79720550	-9117378156133299563	sw-TZ	kenya	ramani ya nyota ilizinduliwa na nani	Ramani ya nyota ilizinduliwa na nani	0.0	-79720550	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9117378156133299563.wav	0.2649842271293375	0.1839182487665637
71	-9117378156133299563+-79720550	-9117378156133299563	sw-KE	kenya	ramani ya nyota ilizinduliwa na nani	Ramani ya nyota ilizinduliwa na nani	0.0	-79720550	swa	female	25	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9117378156133299563.wav	0.2649842271293375	0.1839182487665637
72	-9117378156133299563+-209116887	-9117378156133299563	sw-KE	tanzania	ramani ya nyota zinduliwa na mengi	Ramani ya nyota ilizinduliwa na nani	0.33299999999999996	-209116887	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9117378156133299563.wav	0.2556818181818182	0.17212040287709376
73	-9117378156133299563+-209116887	-9117378156133299563	sw-TZ	tanzania	ramani ya nyota zinduliwa na mengi	Ramani ya nyota ilizinduliwa na nani	0.33299999999999996	-209116887	swa	male	25	XIAOMI-POCOPHONE F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9117378156133299563.wav	0.2556818181818182	0.17212040287709376
74	-9113449763386874542+855120896	-9113449763386874542	sw-KE	kenya	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	855120896	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9113449763386874542.wav	0.16814159292035397	0.11606750682134798
75	-9113449763386874542+855120896	-9113449763386874542	sw-TZ	kenya	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	855120896	swa	female	46	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9113449763386874542.wav	0.16814159292035397	0.11606750682134798
76	-9113449763386874542+68152806	-9113449763386874542	sw-TZ	kenya	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9113449763386874542.wav	0.16814159292035397	0.11606750682134798
77	-9113449763386874542+-1034430648	-9113449763386874542	sw-KE	tanzania	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9113449763386874542.wav	0.1612021857923497	0.10550176342733529
78	-9113449763386874542+-246852876	-9113449763386874542	sw-TZ	tanzania	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	-246852876	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9113449763386874542.wav	0.1612021857923497	0.10550176342733529
79	-9113449763386874542+-246852876	-9113449763386874542	sw-KE	tanzania	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	-246852876	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9113449763386874542.wav	0.1612021857923497	0.10550176342733529
80	-9113449763386874542+-1034430648	-9113449763386874542	sw-TZ	tanzania	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	-1034430648	swa	male	32	TECNO MOBILE LIMITED-TECNO F1	['eng']	swh	dev/swa/tanzania/wav_swa/-9113449763386874542.wav	0.1612021857923497	0.10550176342733529
81	-9113449763386874542+68152806	-9113449763386874542	sw-KE	kenya	dubai iko na wakazi wangapi	Dubai iko na wakazi wangapi	0.0	68152806	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9113449763386874542.wav	0.16814159292035397	0.11606750682134798
82	-9087307648298802418+-2052541207	-9087307648298802418	sw-KE	kenya	sayari ya zuhura niyangapi toka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.556	-2052541207	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087307648298802418.wav	0.10055865921787709	0.07015435184415368
83	-9087307648298802418+-1254683423	-9087307648298802418	sw-KE	kenya	sayari ya zuhura niyangapi toka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.556	-1254683423	swa	female	59	INFINIX MOBILITY LIMITED-INFINIX X608	[]		dev/swa/kenya/wav_swa/-9087307648298802418.wav	0.10055865921787709	0.07015435184415368
84	-9087307648298802418+195764421	-9087307648298802418	sw-KE	tanzania	sayari ya zuhura miangapi kutoka kwa jua	Je,sayari ya Zuhura ni ya ngapi kutoka kwa jua	0.444	195764421	swa	female	30	SAMSUNG-SM-G928F	['eng']	swh	dev/swa/tanzania/wav_swa/-9087307648298802418.wav	0.09653092006033183	0.07019797947508846
